s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009067E+001, 1.9315909E-001, 6.0071369E-003, 5.0243965E-005, 3.2115431E-006, 1.2025454E-002, 1.8863072E-001, 8.1858558E-003, 6.6321471E-005, 4.4626214E-006, 1.6657414E-002, 1.2064902E+002, 6.1558791E+001, 1.2474838E+002, 8.1751107E+001, 5.7846772E-001
 2.0004465E+001, 1.4912967E-001, 2.5752680E-002, 1.1061157E-005, 5.8199963E-006, 5.1649357E-002, 1.4398755E-001, 2.8038858E-002, 2.7862474E-005, 1.3268372E-005, 5.5902953E-002, 3.8805690E+002, 3.1092417E+002, 3.8641046E+002, 3.0488090E+002, 1.0000000E+000
 3.0007916E+001, 1.1887079E-001, 3.9405371E-002, 1.5990716E-005, 6.8572258E-006, 7.8833827E-002, 1.2510146E-001, 3.6377218E-002, 1.8593020E-005, 5.3132721E-006, 7.2439389E-002, 5.0578223E+002, 4.5056526E+002, 4.7738202E+002, 4.4587983E+002, 1.0000000E+000
 4.0004344E+001, 1.1584994E-001, 4.1341534E-002, 4.5468840E-007, 1.6647060E-007, 8.2701457E-002, 1.2211222E-001, 3.8148849E-002, 6.2608122E-006, 1.5549415E-006, 7.6246293E-002, 4.9381897E+002, 4.6008044E+002, 5.2332173E+002, 4.7931023E+002, 1.0000000E+000
 5.0001551E+001, 1.0930054E-001, 4.4247789E-002, 1.4168365E-007, 4.6656738E-008, 8.8529888E-002, 1.2416020E-001, 3.7311209E-002, 1.5927349E-005, 2.7411378E-006, 7.4599084E-002, 4.9310322E+002, 4.6676181E+002, 5.1657993E+002, 4.9343587E+002, 1.0000000E+000
 6.0003574E+001, 1.0480888E-001, 4.6157707E-002, 1.9994844E-006, 6.7804646E-007, 9.2105771E-002, 1.2285883E-001, 3.7875296E-002, 1.4620930E-005, 4.8292718E-006, 7.5499520E-002, 5.2157026E+002, 4.8131048E+002, 4.9704016E+002, 4.8249295E+002, 1.0000000E+000
 7.0011459E+001, 1.0807643E-001, 4.4706335E-002, 4.2369078E-007, 1.4819335E-007, 8.9442681E-002, 1.2391859E-001, 3.7453762E-002, 4.4830141E-005, 1.2540699E-005, 7.4823723E-002, 5.1771745E+002, 4.8890090E+002, 5.3475700E+002, 4.9937748E+002, 1.0000000E+000
 8.0003590E+001, 1.0860095E-001, 4.4319731E-002, 1.2454402E-006, 3.7546276E-007, 8.8777003E-002, 1.3644782E-001, 3.1833808E-002, 9.9050651E-006, 2.8293599E-006, 6.3585957E-002, 5.1973645E+002, 4.9478095E+002, 4.8559475E+002, 4.8626684E+002, 1.0000000E+000
 9.0005401E+001, 1.1184408E-001, 4.3067792E-002, 6.7735737E-006, 1.5542016E-006, 8.6262346E-002, 1.1861716E-001, 3.9935164E-002, 1.8780792E-005, 6.5919732E-006, 7.9818745E-002, 5.1368946E+002, 4.8621619E+002, 5.2810755E+002, 5.0076863E+002, 1.0000000E+000
 1.0001563E+002, 1.0904342E-001, 4.4240030E-002, 9.6870728E-007, 3.7782243E-007, 8.8551422E-002, 1.1445333E-001, 4.1381681E-002, 1.4267219E-004, 4.4833887E-005, 8.2958558E-002, 5.2784060E+002, 5.0158629E+002, 5.2203138E+002, 5.0928768E+002, 1.0000000E+000
 1.1000379E+002, 1.0934135E-001, 4.4253235E-002, 1.4571438E-006, 7.0864868E-007, 8.8622912E-002, 1.2409324E-001, 3.7343921E-002, 2.5862700E-005, 7.7375440E-006, 7.4553211E-002, 5.1183778E+002, 4.8704430E+002, 4.8693922E+002, 4.7818133E+002, 1.0000000E+000
 1.2000000E+002, 1.0376433E-001, 4.6675841E-002, 3.1368882E-006, 8.7019287E-007, 9.3519363E-002, 1.2019384E-001, 3.8990256E-002, 2.6672017E-005, 6.4490459E-006, 7.8090593E-002, 5.4768031E+002, 5.1674800E+002, 5.2598774E+002, 5.0636801E+002, 1.0000000E+000
