s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0011257E+001, 1.9168860E-001, 7.6911141E-003, 6.1713798E-007, 2.7301921E-007, 2.2777840E-002, 1.9205211E-001, 7.5193475E-003, 6.7284680E-006, 2.6132147E-006, 2.2453617E-002, 1.1137538E+002, 7.1284092E+001, 9.8059967E+001, 5.0904047E+001, 5.7659160E-001
 2.0002772E+001, 1.5522754E-001, 2.4198351E-002, 1.3542462E-006, 4.8694189E-007, 5.5671493E-002, 1.4341594E-001, 2.9538483E-002, 7.8546025E-006, 3.4121568E-006, 6.6331141E-002, 3.9961220E+002, 3.1317467E+002, 3.9144704E+002, 3.1633070E+002, 1.0000000E+000
 3.0012424E+001, 1.2268617E-001, 3.8932789E-002, 4.8385537E-007, 1.7277702E-007, 8.5028012E-002, 1.2042705E-001, 3.9945925E-002, 8.7343358E-006, 3.3788969E-006, 8.7071076E-002, 4.8136419E+002, 4.3715118E+002, 4.8159509E+002, 4.3487967E+002, 1.0000000E+000
 4.0008857E+001, 1.1553022E-001, 4.2173251E-002, 2.8706189E-008, 8.6605221E-009, 9.1483448E-002, 1.1966510E-001, 4.0290991E-002, 8.6865795E-006, 3.0559210E-006, 8.7758498E-002, 4.9576780E+002, 4.6202124E+002, 4.7037279E+002, 4.5683865E+002, 1.0000000E+000
 5.0016378E+001, 1.1072719E-001, 4.4347381E-002, 4.4604449E-007, 1.2127836E-007, 9.5816740E-002, 1.2811633E-001, 3.6465850E-002, 7.6438725E-006, 2.5615409E-006, 8.0133643E-002, 4.9736339E+002, 4.7056849E+002, 4.4886626E+002, 4.4583171E+002, 1.0000000E+000
 6.0000316E+001, 1.0213954E-001, 4.8226209E-002, 8.3625141E-006, 3.2210836E-006, 1.0356885E-001, 1.2586669E-001, 3.7472995E-002, 1.7190717E-005, 8.1201948E-006, 8.2168580E-002, 5.0373588E+002, 4.8091712E+002, 4.9252323E+002, 4.6799195E+002, 1.0000000E+000
 7.0002864E+001, 9.5815494E-002, 5.1086089E-002, 1.1378398E-005, 2.7801172E-006, 1.0927621E-001, 1.2877872E-001, 3.6171133E-002, 3.2023538E-006, 1.2397464E-006, 7.9533298E-002, 5.4093279E+002, 5.0857432E+002, 5.2266731E+002, 4.9347546E+002, 1.0000000E+000
 8.0008586E+001, 9.6777956E-002, 5.0659905E-002, 3.0825919E-006, 1.4278150E-006, 1.0840253E-001, 1.1877838E-001, 4.0674975E-002, 2.3625410E-005, 8.0101133E-006, 8.8567684E-002, 5.1471826E+002, 4.9497400E+002, 4.8945806E+002, 4.8611138E+002, 1.0000000E+000
 9.0003989E+001, 9.9091002E-002, 4.9599753E-002, 1.4345027E-005, 2.1318102E-006, 1.0632338E-001, 1.2809490E-001, 3.6477786E-002, 5.7496959E-006, 1.7490408E-006, 8.0151838E-002, 5.2187864E+002, 4.9816896E+002, 4.9130465E+002, 4.7348678E+002, 1.0000000E+000
 1.0001015E+002, 1.0313771E-001, 4.7784066E-002, 4.0229890E-008, 8.6832172E-009, 1.0266331E-001, 1.2697341E-001, 3.6989346E-002, 2.4868868E-006, 9.4229342E-007, 8.1161518E-002, 5.0940421E+002, 4.9144830E+002, 4.5639489E+002, 4.6616527E+002, 1.0000000E+000
 1.1000760E+002, 1.0683000E-001, 4.6111930E-002, 3.9665623E-007, 1.2761146E-007, 9.9332545E-002, 1.2880212E-001, 3.6156071E-002, 6.9194938E-006, 3.6892073E-006, 7.9514245E-002, 5.1173693E+002, 4.9103900E+002, 4.7221512E+002, 4.6876025E+002, 1.0000000E+000
 1.2000000E+002, 1.0140736E-001, 4.8566709E-002, 7.1593067E-007, 1.9392706E-007, 1.0422476E-001, 1.3463275E-001, 3.3517456E-002, 5.9178574E-006, 2.4213262E-006, 7.4253728E-002, 5.3433962E+002, 5.0790499E+002, 4.9960096E+002, 4.8221269E+002, 1.0000000E+000
