s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0001552E+001, 1.9146002E-001, 7.6985021E-003, 8.0509013E-005, 5.4064458E-005, 2.3028092E-002, 1.9356370E-001, 6.7566841E-003, 7.1134986E-005, 5.4416718E-005, 2.1123788E-002, 1.2587248E+002, 6.7369907E+001, 1.1562220E+002, 6.5544701E+001, 0.0000000E+000
 2.0012268E+001, 1.6314397E-001, 2.0398968E-002, 1.8029001E-004, 1.1981803E-004, 4.8628570E-002, 1.5076854E-001, 2.5934727E-002, 2.3684435E-004, 1.5057905E-004, 5.9825623E-002, 3.7510757E+002, 2.9845595E+002, 3.7175623E+002, 2.8573682E+002, 0.0000000E+000
 3.0006381E+001, 1.3044468E-001, 3.5106852E-002, 2.6133916E-004, 1.6952711E-004, 7.8173726E-002, 1.1719541E-001, 4.1072351E-002, 2.8996863E-004, 1.7603937E-004, 9.0144772E-002, 4.6277107E+002, 4.2110545E+002, 4.8665607E+002, 4.4632977E+002, 0.0000000E+000
 4.0015331E+001, 1.1976488E-001, 3.9940166E-002, 2.6487312E-004, 1.4880162E-004, 8.7814931E-002, 1.2947531E-001, 3.5586450E-002, 2.2760799E-004, 1.4542333E-004, 7.9029915E-002, 5.0530397E+002, 4.6474199E+002, 4.9812235E+002, 4.7271033E+002, 0.0000000E+000
 5.0006919E+001, 1.0682617E-001, 4.5764669E-002, 2.9548561E-004, 1.3554059E-004, 9.9511039E-002, 1.2819530E-001, 3.6125462E-002, 2.6127397E-004, 1.6838828E-004, 8.0203173E-002, 4.9983687E+002, 4.7501044E+002, 4.6313407E+002, 4.5528192E+002, 0.0000000E+000
 6.0000920E+001, 1.0765952E-001, 4.5374906E-002, 3.0557910E-004, 1.4563317E-004, 9.8764151E-002, 1.2277847E-001, 3.8540602E-002, 2.9209335E-004, 1.9242237E-004, 8.5106291E-002, 5.0231214E+002, 4.7304216E+002, 4.9580955E+002, 4.7792409E+002, 0.0000000E+000
 7.0004600E+001, 1.0640861E-001, 4.5902603E-002, 3.3869217E-004, 1.5557819E-004, 9.9913325E-002, 1.2636836E-001, 3.6945588E-002, 2.6768856E-004, 1.6554740E-004, 8.1856277E-002, 5.0868881E+002, 4.8342234E+002, 4.7022994E+002, 4.5735385E+002, 0.0000000E+000
 8.0012081E+001, 1.1427420E-001, 4.2397738E-002, 2.9066389E-004, 1.3825614E-004, 9.2788006E-002, 1.3247197E-001, 3.4230865E-002, 2.2629310E-004, 1.4878390E-004, 7.6324937E-002, 4.9344091E+002, 4.7867452E+002, 4.8728155E+002, 4.6619290E+002, 0.0000000E+000
 9.0016129E+001, 1.0894418E-001, 4.4721569E-002, 3.6686345E-004, 1.6544451E-004, 9.7643179E-002, 1.2353563E-001, 3.8228058E-002, 2.6847317E-004, 1.5684707E-004, 8.4414045E-002, 5.1359809E+002, 4.8255372E+002, 4.8811712E+002, 4.8011198E+002, 0.0000000E+000
 1.0000282E+002, 1.0067676E-001, 4.8427603E-002, 3.9871743E-004, 1.7421549E-004, 1.0512164E-001, 1.2561342E-001, 3.7280578E-002, 2.7404139E-004, 1.6105363E-004, 8.2542556E-002, 5.1678638E+002, 4.9588797E+002, 4.5729769E+002, 4.6348350E+002, 0.0000000E+000
 1.1000551E+002, 9.7962806E-002, 4.9623768E-002, 4.2504212E-004, 2.0185609E-004, 1.0758259E-001, 1.2914122E-001, 3.5712859E-002, 2.4846471E-004, 1.5696146E-004, 7.9343299E-002, 4.9447758E+002, 4.7992088E+002, 4.8759686E+002, 4.7015040E+002, 0.0000000E+000
 1.2000000E+002, 1.0611094E-001, 4.6035668E-002, 3.3818173E-004, 1.7978460E-004, 1.0017678E-001, 1.2549955E-001, 3.7373176E-002, 2.3874836E-004, 1.5226715E-004, 8.2622901E-002, 4.8842171E+002, 4.7335790E+002, 5.0855744E+002, 4.8669593E+002, 0.0000000E+000
