s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0011094E+001, 1.9168891E-001, 7.6909731E-003, 6.1712645E-007, 2.7301542E-007, 2.2777559E-002, 1.9205320E-001, 7.5188557E-003, 6.7271046E-006, 2.6126828E-006, 2.2452633E-002, 1.1137436E+002, 7.1282749E+001, 9.8056987E+001, 5.0902261E+001, 5.7658470E-001
 2.0011801E+001, 1.5455685E-001, 2.4502012E-002, 1.3398878E-006, 6.6073909E-007, 5.6276508E-002, 1.4366859E-001, 2.9424213E-002, 7.7791144E-006, 3.0860744E-006, 6.6103231E-002, 4.0152944E+002, 3.1394793E+002, 4.0017583E+002, 3.1745663E+002, 1.0000000E+000
 3.0001058E+001, 1.1970893E-001, 4.0280523E-002, 6.8794245E-007, 2.5903042E-007, 8.7714040E-002, 1.1132023E-001, 4.4059011E-002, 1.7260527E-005, 7.6489497E-006, 9.5291748E-002, 4.8006842E+002, 4.3314429E+002, 4.6503388E+002, 4.3090629E+002, 1.0000000E+000
 4.0015330E+001, 1.1494778E-001, 4.2436760E-002, 1.9451384E-007, 7.3624543E-008, 9.2008993E-002, 1.2586304E-001, 3.7491151E-002, 3.2865500E-006, 1.0812958E-006, 8.2163748E-002, 4.8596359E+002, 4.6018451E+002, 4.6021027E+002, 4.4743911E+002, 1.0000000E+000
 5.0012337E+001, 1.1383399E-001, 4.2940608E-002, 5.6624534E-007, 1.3868401E-007, 9.3014030E-002, 1.2495897E-001, 3.7885390E-002, 1.6077760E-005, 6.5159307E-006, 8.2987023E-002, 4.9371585E+002, 4.6365100E+002, 4.5398848E+002, 4.3596591E+002, 1.0000000E+000
 6.0014863E+001, 1.0815852E-001, 4.5510459E-002, 3.6780120E-007, 1.5639718E-007, 9.8133999E-002, 1.1873958E-001, 4.0704410E-002, 1.3490026E-005, 4.5908782E-006, 8.8596429E-002, 4.9200274E+002, 4.6856155E+002, 4.7517289E+002, 4.5911283E+002, 1.0000000E+000
 7.0007949E+001, 1.0300911E-001, 4.7840092E-002, 1.9282161E-006, 5.0768765E-007, 1.0278051E-001, 1.2494385E-001, 3.7904473E-002, 5.6872805E-006, 2.3020683E-006, 8.2994393E-002, 5.3208936E+002, 4.9263756E+002, 5.3014217E+002, 4.9919316E+002, 1.0000000E+000
 8.0011450E+001, 1.0226117E-001, 4.8180611E-002, 3.1114559E-007, 7.7350493E-008, 1.0345424E-001, 1.2506943E-001, 3.7843901E-002, 8.9148482E-006, 2.7078432E-006, 8.2883229E-002, 5.2172957E+002, 4.9846155E+002, 4.7560862E+002, 4.7348755E+002, 1.0000000E+000
 9.0003398E+001, 1.0185637E-001, 4.8359151E-002, 4.4277215E-006, 5.7684566E-007, 1.0382214E-001, 1.2128623E-001, 3.9552593E-002, 1.2456461E-005, 4.3180263E-006, 8.6298328E-002, 5.2044081E+002, 4.9640172E+002, 5.2049673E+002, 4.9200199E+002, 1.0000000E+000
 1.0000493E+002, 1.0089930E-001, 4.8782856E-002, 1.2630059E-005, 3.4595060E-006, 1.0469060E-001, 1.2511873E-001, 3.7821861E-002, 8.7217070E-006, 2.0650828E-006, 8.2838747E-002, 5.3978618E+002, 5.1354508E+002, 5.3467190E+002, 5.2031325E+002, 1.0000000E+000
 1.1000105E+002, 1.0426987E-001, 4.7270933E-002, 4.9801698E-007, 1.5819190E-007, 1.0164221E-001, 1.1987401E-001, 4.0197572E-002, 7.7455700E-006, 2.0626615E-006, 8.7569584E-002, 5.2979060E+002, 5.0108398E+002, 5.2086692E+002, 5.0747161E+002, 1.0000000E+000
 1.2000000E+002, 1.1431863E-001, 4.2693163E-002, 2.4673853E-005, 5.9880118E-006, 9.2592135E-002, 1.1989668E-001, 4.0160281E-002, 3.0708452E-005, 1.1219946E-005, 8.7563024E-002, 5.3885922E+002, 5.1485984E+002, 5.0498507E+002, 4.9805626E+002, 1.0000000E+000
