s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0034635E+001, 1.7810539E-001, 1.2780597E-002, 2.1969663E-005, 4.2011757E-006, 2.5667331E-002, 1.7401783E-001, 1.4350932E-002, 2.0839255E-004, 7.1887798E-005, 2.9072152E-002, 2.1251156E+002, 1.1956335E+002, 2.3546727E+002, 1.5321883E+002, 0.0000000E+000
 2.0017326E+001, 9.5265475E-002, 4.8829662E-002, 2.5745162E-005, 9.8073878E-006, 9.7858065E-002, 1.0085370E-001, 4.6022533E-002, 1.6855948E-003, 5.9354265E-004, 9.4143061E-002, 6.2170677E+002, 5.2582008E+002, 6.6761743E+002, 5.6429678E+002, 0.0000000E+000
 3.0021549E+001, 5.8026780E-002, 6.6787952E-002, 2.1879094E-004, 4.2806075E-005, 1.3473495E-001, 7.5642768E-002, 5.7826870E-002, 1.1432502E-003, 2.9553936E-004, 1.1694687E-001, 6.8719072E+002, 6.1348785E+002, 7.8468504E+002, 7.1601271E+002, 0.0000000E+000
 4.0029031E+001, 2.5672227E-002, 7.9340554E-002, 2.4258959E-003, 7.6820293E-004, 1.6554103E-001, 7.0470028E-002, 5.7715325E-002, 4.5226492E-003, 2.2537041E-003, 1.2216973E-001, 7.4157846E+002, 6.7081447E+002, 7.4356813E+002, 6.9945615E+002, 0.0000000E+000
 5.0023718E+001, 2.2568815E-002, 8.3189355E-002, 4.8632315E-004, 5.7532921E-004, 1.6779769E-001, 8.3827301E-002, 5.2717471E-002, 3.4476459E-003, 1.3153985E-003, 1.1100318E-001, 7.3149728E+002, 6.8073624E+002, 7.0737871E+002, 6.9352594E+002, 0.0000000E+000
 6.0021259E+001, 2.4552977E-002, 8.1886594E-002, 3.4391160E-004, 3.0042818E-004, 1.6479113E-001, 6.9680805E-002, 5.9604885E-002, 3.3053401E-003, 1.3120638E-003, 1.2477776E-001, 7.0042755E+002, 6.6531742E+002, 8.0549452E+002, 7.3743561E+002, 0.0000000E+000
 7.0001444E+001, 1.5524936E-002, 8.6171230E-002, 4.9388309E-004, 2.8993871E-004, 1.7367855E-001, 4.7460755E-002, 6.7287388E-002, 5.5360998E-003, 5.2027099E-003, 1.4381076E-001, 7.7510405E+002, 7.0592298E+002, 9.0733820E+002, 8.2056900E+002, 0.0000000E+000
 8.0023335E+001, 8.8572839E-003, 8.5772184E-002, 3.2717231E-003, 2.1652162E-003, 1.8047906E-001, 5.9868546E-002, 5.8495707E-002, 8.9072325E-003, 5.2413895E-003, 1.3346933E-001, 8.2925927E+002, 7.5675394E+002, 8.8182688E+002, 8.2155938E+002, 0.0000000E+000
 9.0007332E+001, 1.2527876E-002, 8.5601430E-002, 1.7141977E-003, 1.5077039E-004, 1.7762690E-001, 5.1362440E-002, 6.3788757E-002, 8.2576993E-003, 3.3523203E-003, 1.4186190E-001, 8.2461889E+002, 7.4722110E+002, 9.1386818E+002, 8.4426684E+002, 0.0000000E+000
 1.0001312E+002, 1.1590014E-002, 8.5791287E-002, 2.3421271E-003, 7.1086223E-004, 1.7800444E-001, 4.1695402E-002, 6.7146782E-002, 8.9719487E-003, 3.7285690E-003, 1.5081584E-001, 8.5069977E+002, 7.7342735E+002, 1.0707404E+003, 9.3400257E+002, 0.0000000E+000
 1.1001774E+002, 1.7092041E-002, 8.4309962E-002, 1.4305633E-003, 5.3017902E-004, 1.7273346E-001, 4.7892272E-002, 6.3686987E-002, 9.1695174E-003, 6.2077024E-003, 1.4451335E-001, 8.1029457E+002, 7.5683228E+002, 9.9668215E+002, 8.9664762E+002, 0.0000000E+000
 1.2000000E+002, 1.6689398E-002, 8.3016187E-002, 2.7232608E-003, 4.2078751E-004, 1.7397161E-001, 4.2988272E-002, 6.3753906E-002, 1.1698655E-002, 7.5798761E-003, 1.4943033E-001, 8.6459667E+002, 7.9177294E+002, 9.9646122E+002, 8.9405529E+002, 0.0000000E+000
