s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0030238E+001, 1.8185800E-001, 1.2729665E-002, 3.4374395E-006, 3.5719161E-006, 2.5469642E-002, 1.8577829E-001, 1.0927225E-002, 2.6760984E-005, 2.3610633E-005, 2.1934733E-002, 2.8238257E+002, 1.5968634E+002, 2.4000692E+002, 1.5606612E+002, 7.0464873E-001
 2.0012186E+001, 1.2229078E-001, 3.9671797E-002, 1.3133044E-005, 6.5445786E-006, 7.9382993E-002, 8.5310444E-002, 5.4266134E-002, 1.8267467E-003, 7.0897299E-004, 1.1401248E-001, 5.2408673E+002, 4.7784583E+002, 6.4385447E+002, 5.5184421E+002, 1.0000000E+000
 3.0013087E+001, 6.1449377E-002, 6.7173340E-002, 3.7526468E-005, 1.3231426E-005, 1.3445926E-001, 8.5086869E-002, 5.6305605E-002, 1.8249626E-004, 8.0639122E-005, 1.1315870E-001, 6.3013755E+002, 5.8641958E+002, 7.0806261E+002, 6.7647367E+002, 1.0000000E+000
 4.0016140E+001, 4.7322769E-002, 7.3357685E-002, 2.1673092E-004, 4.5219662E-005, 1.4736556E-001, 8.1784610E-002, 5.5072216E-002, 2.4687705E-003, 1.2960845E-003, 1.1755071E-001, 6.3009370E+002, 6.0252994E+002, 6.6131712E+002, 6.6462620E+002, 1.0000000E+000
 5.0003638E+001, 3.2645495E-002, 8.0047136E-002, 1.7150834E-004, 8.2236222E-005, 1.6060879E-001, 5.2765019E-002, 6.4350514E-002, 5.7452381E-003, 2.4462197E-003, 1.4593666E-001, 6.7861632E+002, 6.4472903E+002, 7.9966779E+002, 7.4970798E+002, 1.0000000E+000
 6.0001249E+001, 4.3225030E-002, 7.5138567E-002, 2.7808570E-004, 7.8877449E-005, 1.5111139E-001, 6.1960454E-002, 6.3232554E-002, 3.1792225E-003, 1.2767117E-003, 1.3600273E-001, 6.9406392E+002, 6.6557011E+002, 7.7182567E+002, 7.4978453E+002, 1.0000000E+000
 7.0004929E+001, 4.0779044E-002, 7.6373941E-002, 1.6784775E-004, 5.1069135E-005, 1.5325142E-001, 5.3246723E-002, 6.5906247E-002, 4.2438939E-003, 1.8319084E-003, 1.4454411E-001, 7.4226765E+002, 6.9995180E+002, 8.7449694E+002, 8.2242283E+002, 1.0000000E+000
 8.0010408E+001, 1.9683323E-002, 8.5965363E-002, 1.3029140E-004, 2.0152614E-005, 1.7232160E-001, 6.8105376E-002, 6.1258477E-002, 2.4949433E-003, 1.0175708E-003, 1.3000175E-001, 7.1097455E+002, 6.8929635E+002, 8.0944216E+002, 8.0094353E+002, 1.0000000E+000
 9.0006393E+001, 2.3968367E-002, 8.4064028E-002, 9.7220712E-005, 2.2094405E-005, 1.6841972E-001, 7.8767409E-002, 5.7327453E-002, 1.7439211E-003, 6.4542533E-004, 1.1988664E-001, 7.1693181E+002, 6.9373492E+002, 7.5435398E+002, 7.6046609E+002, 1.0000000E+000
 1.0000807E+002, 1.5803794E-002, 8.6315476E-002, 1.3173863E-003, 5.3626853E-004, 1.7658309E-001, 8.0101817E-002, 5.7369715E-002, 1.1943955E-003, 4.5368676E-004, 1.1832260E-001, 7.2449750E+002, 6.9991211E+002, 7.8860107E+002, 7.7043062E+002, 1.0000000E+000
 1.1000490E+002, 2.0670546E-002, 8.5607467E-002, 5.2886896E-005, 1.6203563E-005, 1.7137359E-001, 1.0490416E-001, 4.7431291E-002, 1.0336595E-004, 5.5599224E-005, 9.5172679E-002, 6.9663148E+002, 6.8709503E+002, 7.2302861E+002, 7.3634725E+002, 1.0000000E+000
 1.2000000E+002, 3.0688443E-002, 8.1109887E-002, 2.2952064E-005, 3.5352074E-006, 1.6228863E-001, 8.5900624E-002, 5.4844525E-002, 1.0987293E-003, 5.6521023E-004, 1.1298522E-001, 7.0171971E+002, 6.9105749E+002, 8.0997254E+002, 7.8121461E+002, 1.0000000E+000
