s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0005080E+001, 1.7845517E-001, 1.3668373E-002, 1.2642264E-005, 6.6398456E-006, 3.4723286E-002, 1.7387643E-001, 1.5529569E-002, 1.9228874E-004, 8.2825839E-005, 3.8961763E-002, 2.7058520E+002, 1.5722504E+002, 2.7829328E+002, 1.8193104E+002, 7.0379001E-001
 2.0005392E+001, 1.2143147E-001, 3.9438912E-002, 5.2395690E-005, 2.9915055E-005, 8.6189569E-002, 1.0549599E-001, 4.5007941E-002, 1.4440041E-003, 6.6947928E-004, 1.0139098E-001, 5.3425864E+002, 4.7520668E+002, 5.6134543E+002, 4.9964718E+002, 1.0000000E+000
 3.0020402E+001, 7.1332035E-002, 6.2048002E-002, 1.1706210E-004, 3.2440561E-005, 1.3143024E-001, 8.8783185E-002, 5.3006879E-002, 1.0902434E-003, 3.6245486E-004, 1.1628684E-001, 6.1167591E+002, 5.7418590E+002, 6.8129052E+002, 6.5248135E+002, 1.0000000E+000
 4.0015531E+001, 4.7378162E-002, 7.2937182E-002, 7.9351079E-005, 2.3253676E-005, 1.5301616E-001, 6.2491972E-002, 6.2952636E-002, 2.7357407E-003, 1.2419157E-003, 1.4095707E-001, 6.6862831E+002, 6.2469640E+002, 7.1606639E+002, 6.9484045E+002, 1.0000000E+000
 5.0013031E+001, 3.3233624E-002, 7.9363613E-002, 6.0826764E-005, 1.0022671E-005, 1.6576653E-001, 6.8257486E-002, 6.0782426E-002, 2.3771921E-003, 9.0661248E-004, 1.3557648E-001, 6.7130878E+002, 6.3969102E+002, 7.8824703E+002, 7.5200044E+002, 1.0000000E+000
 6.0011231E+001, 2.7714193E-002, 8.1593376E-002, 2.9398486E-004, 4.7811206E-005, 1.7089771E-001, 5.1693675E-002, 6.4951587E-002, 5.2101715E-003, 1.9924360E-003, 1.5224183E-001, 6.7749462E+002, 6.5300858E+002, 8.0709335E+002, 7.7926958E+002, 1.0000000E+000
 7.0005012E+001, 2.9669636E-002, 8.0987342E-002, 5.1945526E-005, 1.0232699E-005, 1.6897566E-001, 7.9078607E-002, 5.7284231E-002, 1.1757656E-003, 5.6410011E-004, 1.2506073E-001, 6.6499616E+002, 6.4612702E+002, 7.6811547E+002, 7.5972492E+002, 1.0000000E+000
 8.0001905E+001, 2.8332528E-002, 8.1597323E-002, 4.7950520E-005, 9.8002041E-006, 1.7017929E-001, 9.4333770E-002, 5.0321807E-002, 1.2459689E-003, 3.0497668E-004, 1.1139701E-001, 6.7447733E+002, 6.6162496E+002, 7.4076922E+002, 7.3410589E+002, 1.0000000E+000
 9.0018997E+001, 5.2226311E-002, 7.0781150E-002, 4.5834737E-005, 1.4479649E-005, 1.4862125E-001, 6.4676277E-002, 6.0849165E-002, 3.6362360E-003, 2.1791712E-003, 1.3941811E-001, 6.7957852E+002, 6.5570619E+002, 8.2830907E+002, 7.9466439E+002, 1.0000000E+000
 1.0001141E+002, 4.2100051E-002, 7.5100253E-002, 2.7563548E-004, 5.5149992E-005, 1.5790560E-001, 8.0934424E-002, 5.5485532E-002, 2.0132845E-003, 6.0915328E-004, 1.2394970E-001, 7.0499295E+002, 6.8350307E+002, 7.8351827E+002, 7.7170033E+002, 1.0000000E+000
 1.1001589E+002, 3.6929279E-002, 7.7628156E-002, 1.1354254E-004, 3.2811813E-005, 1.6246406E-001, 3.8370259E-002, 6.4343689E-002, 1.0766314E-002, 5.2732121E-003, 1.6741418E-001, 7.1418652E+002, 6.9336134E+002, 8.9372932E+002, 8.3847945E+002, 1.0000000E+000
 1.2000000E+002, 3.7495826E-002, 7.6675226E-002, 7.0072798E-004, 3.2310737E-004, 1.6229718E-001, 4.2185172E-002, 6.7794925E-002, 6.3905357E-003, 3.2298728E-003, 1.6138388E-001, 8.1542926E+002, 7.7137892E+002, 8.4357130E+002, 8.3279932E+002, 1.0000000E+000
