s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0021840E+001, 1.7840089E-001, 1.2499286E-002, 1.2188453E-005, 1.7530904E-006, 2.5159625E-002, 1.7996161E-001, 1.1590637E-002, 2.8775958E-004, 8.3075852E-005, 2.3793141E-002, 2.1002826E+002, 1.2848645E+002, 2.4180726E+002, 1.6053932E+002, 1.8795179E+000
 2.0014803E+001, 8.3756654E-002, 5.3953492E-002, 1.3626491E-004, 5.3532948E-005, 1.0826477E-001, 9.8101641E-002, 4.7870269E-002, 3.6944113E-004, 1.4537178E-004, 9.5794905E-002, 7.0404065E+002, 5.5915634E+002, 6.7471894E+002, 5.6357270E+002, 1.0000000E+000
 3.0013401E+001, 4.8067921E-002, 7.2141242E-002, 4.9156418E-005, 1.3074587E-005, 1.4485248E-001, 6.6760184E-002, 6.0245990E-002, 2.7607704E-003, 6.2481659E-004, 1.2437953E-001, 7.0020301E+002, 6.5216972E+002, 7.6593008E+002, 7.0501889E+002, 1.0000000E+000
 4.0018718E+001, 3.3104153E-002, 7.6515599E-002, 1.7789038E-003, 4.8860404E-004, 1.5788696E-001, 5.8413801E-002, 6.2712188E-002, 5.0679115E-003, 1.4620404E-003, 1.3269719E-001, 7.7788465E+002, 6.8821812E+002, 8.0084991E+002, 7.3746445E+002, 1.0000000E+000
 5.0010835E+001, 1.8895917E-002, 8.4768920E-002, 5.5505883E-004, 1.1946367E-004, 1.7164561E-001, 6.3683853E-002, 5.9439041E-002, 5.8916940E-003, 2.3749997E-003, 1.2987025E-001, 7.8488393E+002, 7.1689094E+002, 8.2593588E+002, 7.6340071E+002, 1.0000000E+000
 6.0017094E+001, 4.0462086E-002, 7.5235987E-002, 3.2264275E-005, 1.1537156E-005, 1.5086540E-001, 5.7498098E-002, 6.1271868E-002, 7.4238995E-003, 3.6694281E-003, 1.3553743E-001, 6.9422213E+002, 6.6287349E+002, 8.0631106E+002, 7.4481360E+002, 1.0000000E+000
 7.0000113E+001, 1.9296829E-002, 8.4983272E-002, 7.5160982E-005, 2.0798893E-005, 1.7008649E-001, 7.4866511E-002, 5.7431076E-002, 2.7802333E-003, 1.5072384E-003, 1.1826449E-001, 7.2192426E+002, 6.7436994E+002, 8.1484738E+002, 7.8010397E+002, 1.0000000E+000
 8.0002335E+001, 1.2484628E-002, 8.6170217E-002, 1.8679361E-003, 5.0439634E-004, 1.7701081E-001, 4.8465953E-002, 6.3229019E-002, 9.8634834E-003, 4.5037224E-003, 1.4514247E-001, 7.9501605E+002, 7.2546485E+002, 9.3113066E+002, 8.2791160E+002, 1.0119180E+000
 9.0002169E+001, 2.1156167E-002, 8.2958373E-002, 7.0036852E-004, 1.5121484E-004, 1.6829381E-001, 5.3574822E-002, 6.2487608E-002, 7.4306604E-003, 4.4797039E-003, 1.3834100E-001, 7.7143178E+002, 7.1870057E+002, 9.0165578E+002, 8.3245982E+002, 1.0000000E+000
 1.0000225E+002, 2.3036536E-002, 8.2762201E-002, 1.7306252E-004, 5.8064364E-005, 1.6649062E-001, 5.5685007E-002, 5.8192151E-002, 1.1124734E-002, 8.3528961E-003, 1.3789694E-001, 7.6084297E+002, 7.2476937E+002, 9.1065728E+002, 8.6026222E+002, 1.0000000E+000
 1.1001520E+002, 1.0262666E-002, 8.7973926E-002, 1.0917802E-003, 1.6192838E-004, 1.7811305E-001, 3.5286025E-002, 6.6632081E-002, 1.2371544E-002, 6.1752913E-003, 1.5714648E-001, 8.2350090E+002, 7.5542423E+002, 9.8372230E+002, 8.7147613E+002, 1.0000000E+000
 1.2000000E+002, 2.2523070E-002, 8.3511934E-002, 2.9482843E-005, 5.8031353E-006, 1.6723877E-001, 4.8900381E-002, 6.5212786E-002, 7.0583638E-003, 2.9109400E-003, 1.4303691E-001, 7.8138664E+002, 7.3725339E+002, 9.8542958E+002, 8.9598180E+002, 1.0000000E+000
