s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0016964E+001, 1.7977060E-001, 1.2868578E-002, 1.7813691E-004, 1.7247917E-004, 3.3617148E-002, 1.7926801E-001, 1.2876759E-002, 3.6338791E-004, 2.6048616E-004, 3.4179865E-002, 2.6468674E+002, 1.5241778E+002, 1.9567753E+002, 1.3387847E+002, 1.2658578E-002
 2.0002351E+001, 1.1524721E-001, 4.1649753E-002, 5.4732693E-004, 2.9727524E-004, 9.2054385E-002, 1.0524343E-001, 4.4890277E-002, 1.6535970E-003, 5.9767524E-004, 1.0177602E-001, 5.1126238E+002, 4.6155802E+002, 5.8331916E+002, 4.8846063E+002, 2.3298155E-001
 3.0014699E+001, 6.2689087E-002, 6.4752408E-002, 1.1302726E-003, 6.0820838E-004, 1.3980676E-001, 8.4457274E-002, 5.5527529E-002, 6.0454688E-004, 2.7050432E-004, 1.1987571E-001, 6.0886948E+002, 5.6945555E+002, 6.7579722E+002, 6.6219794E+002, 1.9770319E-001
 4.0005903E+001, 4.9989870E-002, 6.9565010E-002, 1.9268926E-003, 9.2027365E-004, 1.5174631E-001, 6.8847499E-002, 6.0949378E-002, 2.0067228E-003, 7.7957488E-004, 1.3481604E-001, 6.0045558E+002, 5.8277490E+002, 7.0941017E+002, 6.8541236E+002, 2.1027385E-001
 5.0028848E+001, 4.2419313E-002, 7.2406151E-002, 2.4308114E-003, 1.0512633E-003, 1.5889459E-001, 6.2706508E-002, 5.8636495E-002, 6.2678439E-003, 3.3037803E-003, 1.4277238E-001, 6.1650374E+002, 6.0300986E+002, 7.3793656E+002, 7.1817918E+002, 3.5189062E-001
 6.0010850E+001, 2.9878636E-002, 7.4076796E-002, 5.7562897E-003, 3.3636761E-003, 1.7202680E-001, 4.2339168E-002, 6.9459372E-002, 4.9807915E-003, 1.8749050E-003, 1.6054730E-001, 6.5694118E+002, 6.3627097E+002, 8.2276267E+002, 7.7810861E+002, 6.0442074E-001
 7.0010375E+001, 2.7227935E-002, 7.8596179E-002, 3.0306118E-003, 1.1004776E-003, 1.7299945E-001, 6.4164209E-002, 6.1341691E-002, 3.4781764E-003, 1.3260626E-003, 1.3993908E-001, 7.0982807E+002, 6.7710285E+002, 7.8472472E+002, 7.7624846E+002, 5.8604196E-001
 8.0008647E+001, 1.4584456E-002, 8.1578620E-002, 5.3543427E-003, 2.1010980E-003, 1.8579695E-001, 7.0732539E-002, 5.9816703E-002, 2.2139655E-003, 1.2356415E-003, 1.3316775E-001, 7.2547135E+002, 7.0722089E+002, 7.2208098E+002, 7.4591846E+002, 3.7440482E-001
 9.0022555E+001, 1.4439944E-002, 8.1273236E-002, 5.5970479E-003, 3.0991201E-003, 1.8589777E-001, 9.6915624E-002, 4.9038150E-002, 1.3208517E-003, 6.1595530E-004, 1.0905808E-001, 6.7505889E+002, 6.6646431E+002, 7.3728680E+002, 7.2948152E+002, 3.5792278E-001
 1.0000369E+002, 2.0355139E-002, 8.3128243E-002, 1.8094091E-003, 7.9356767E-004, 1.7842571E-001, 7.4904341E-002, 5.9211761E-002, 1.1592449E-003, 3.6545262E-004, 1.2885412E-001, 6.8082244E+002, 6.7267463E+002, 8.0410785E+002, 8.0269581E+002, 5.7434439E-001
 1.1000493E+002, 3.2708628E-002, 7.8925500E-002, 6.4260415E-004, 1.4739171E-004, 1.6661062E-001, 8.5462503E-002, 5.3991696E-002, 1.5186177E-003, 6.8630529E-004, 1.1951177E-001, 6.7616423E+002, 6.6855206E+002, 7.5528004E+002, 7.5089577E+002, 4.2506951E-001
 1.2000000E+002, 3.3266299E-002, 7.8830946E-002, 5.0295176E-004, 1.5979345E-004, 1.6600971E-001, 9.4901920E-002, 5.1261926E-002, 2.0926556E-004, 1.3334654E-004, 1.1020999E-001, 6.8546460E+002, 6.7553207E+002, 7.7414935E+002, 7.5313588E+002, 4.1816724E-001
