s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0005080E+001, 1.7845517E-001, 1.3668373E-002, 1.2642264E-005, 6.6398456E-006, 3.4723286E-002, 1.7387643E-001, 1.5529569E-002, 1.9228874E-004, 8.2825839E-005, 3.8961763E-002, 2.7058520E+002, 1.5722504E+002, 2.7829328E+002, 1.8193104E+002, 7.0379001E-001
 2.0005392E+001, 1.2143147E-001, 3.9438912E-002, 5.2395690E-005, 2.9915055E-005, 8.6189569E-002, 1.0549599E-001, 4.5007941E-002, 1.4440041E-003, 6.6947928E-004, 1.0139098E-001, 5.3425864E+002, 4.7520668E+002, 5.6134543E+002, 4.9964718E+002, 1.0000000E+000
 3.0020425E+001, 7.1332056E-002, 6.2047991E-002, 1.1706272E-004, 3.2440027E-005, 1.3143022E-001, 8.8783074E-002, 5.3006969E-002, 1.0902161E-003, 3.6235796E-004, 1.1628694E-001, 6.1167573E+002, 5.7418590E+002, 6.8128938E+002, 6.5248150E+002, 1.0000000E+000
 4.0012768E+001, 4.7489819E-002, 7.2881453E-002, 8.3746736E-005, 2.5023043E-005, 1.5291809E-001, 6.1703422E-002, 6.3303951E-002, 2.7673167E-003, 9.2157050E-004, 1.4175272E-001, 6.7035158E+002, 6.2551566E+002, 7.2458505E+002, 6.9617898E+002, 1.0000000E+000
 5.0027861E+001, 3.1295621E-002, 8.0290580E-002, 1.7823999E-005, 4.4798769E-006, 1.6748661E-001, 6.8081995E-002, 6.0519861E-002, 2.6648379E-003, 1.0579555E-003, 1.3590164E-001, 6.4698207E+002, 6.2674955E+002, 7.4495504E+002, 7.4339693E+002, 1.0000000E+000
 6.0016618E+001, 1.8632583E-002, 8.5809790E-002, 2.0477247E-004, 1.6208404E-005, 1.7903590E-001, 8.4435509E-002, 5.4663408E-002, 1.3454111E-003, 5.8689276E-004, 1.2033943E-001, 6.5502133E+002, 6.3772833E+002, 7.0819381E+002, 7.1019772E+002, 1.0000000E+000
 7.0009330E+001, 2.5529968E-002, 8.2599074E-002, 2.7982642E-004, 4.1058131E-005, 1.7285985E-001, 6.6890898E-002, 5.9982501E-002, 3.5850010E-003, 1.3572657E-003, 1.3754606E-001, 6.7747815E+002, 6.5075104E+002, 7.4885011E+002, 7.3616273E+002, 1.0000000E+000
 8.0023113E+001, 3.2545139E-002, 7.9704313E-002, 3.5639195E-005, 7.0085364E-006, 1.6637103E-001, 7.0822424E-002, 5.8801850E-002, 3.0315676E-003, 1.6870009E-003, 1.3355673E-001, 6.7269965E+002, 6.5581939E+002, 7.7555915E+002, 7.6330591E+002, 1.0000000E+000
 9.0013365E+001, 2.6668599E-002, 8.2225270E-002, 1.5741820E-004, 1.7139203E-005, 1.7175372E-001, 7.6640818E-002, 5.5744530E-002, 3.4442509E-003, 1.1875005E-003, 1.2868730E-001, 7.0971126E+002, 6.8294936E+002, 7.9077312E+002, 7.8077278E+002, 1.0000000E+000
 1.0000691E+002, 3.0135442E-002, 8.0687860E-002, 1.2944343E-004, 1.3284268E-005, 1.6860777E-001, 1.0569703E-001, 4.6184780E-002, 3.7309754E-004, 1.6400795E-004, 1.0057712E-001, 6.8278213E+002, 6.6701049E+002, 7.0697419E+002, 7.2063119E+002, 1.0000000E+000
 1.1000449E+002, 1.4421632E-002, 8.7855127E-002, 8.3423743E-005, 1.0572323E-005, 1.8275302E-001, 8.7687520E-002, 5.3691848E-002, 9.1479072E-004, 4.7888666E-004, 1.1713267E-001, 6.9370887E+002, 6.8579045E+002, 8.0100256E+002, 7.6460947E+002, 1.0000000E+000
 1.2000000E+002, 4.2576520E-002, 7.5198370E-002, 4.6322705E-006, 1.3479806E-006, 1.5730120E-001, 9.2626295E-002, 5.1955598E-002, 4.9926892E-004, 1.9930237E-004, 1.1244809E-001, 6.8036220E+002, 6.7176444E+002, 7.4156012E+002, 7.4622687E+002, 1.0000000E+000
