s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0026975E+001, 1.7968291E-001, 1.1635151E-002, 1.1436752E-005, 3.5730142E-006, 2.3255153E-002, 1.7060494E-001, 1.5750865E-002, 1.9363953E-004, 1.0048967E-004, 3.2008526E-002, 2.3223552E+002, 1.3721947E+002, 3.4150608E+002, 2.4307494E+002, 6.8891816E-001
 2.0019700E+001, 8.8311601E-002, 5.1566712E-002, 9.5752064E-005, 5.3580897E-005, 1.0213314E-001, 9.0044674E-002, 4.9175707E-002, 3.1298559E-003, 1.3200408E-003, 1.0225014E-001, 7.2597295E+002, 5.7674695E+002, 6.7270281E+002, 5.7799986E+002, 1.0000000E+000
 3.0010362E+001, 5.0006743E-002, 7.0662758E-002, 8.9438609E-005, 2.6747658E-005, 1.4166601E-001, 8.3733887E-002, 5.4137425E-002, 1.5789767E-003, 5.1115923E-004, 1.0865545E-001, 6.7158580E+002, 6.3499284E+002, 7.5657337E+002, 7.0880444E+002, 1.0000000E+000
 4.0017911E+001, 4.7083574E-002, 7.2017958E-002, 2.0332615E-004, 6.5029213E-005, 1.4480180E-001, 6.3939016E-002, 6.1445974E-002, 3.5752403E-003, 1.2509477E-003, 1.2700724E-001, 7.1903723E+002, 6.5713772E+002, 7.8716768E+002, 7.2136516E+002, 1.0000000E+000
 5.0008895E+001, 1.4986639E-002, 8.6689617E-002, 1.4508900E-004, 1.8021497E-005, 1.7389292E-001, 7.7915050E-002, 5.5590145E-002, 3.3356580E-003, 1.1640722E-003, 1.1618952E-001, 7.6303381E+002, 6.9384750E+002, 7.4973730E+002, 7.3012511E+002, 1.0000000E+000
 6.0017341E+001, 1.6310120E-002, 8.6113821E-002, 4.4567383E-004, 8.4701626E-005, 1.7318756E-001, 7.9415685E-002, 5.7325020E-002, 9.8786204E-004, 4.3385622E-004, 1.1527583E-001, 7.2654896E+002, 6.8249681E+002, 7.0254503E+002, 6.7502437E+002, 1.0000000E+000
 7.0019543E+001, 7.9515318E-003, 8.9221631E-002, 1.4466525E-003, 1.5190882E-004, 1.8192843E-001, 5.6384917E-002, 6.2273553E-002, 5.9382453E-003, 2.8130811E-003, 1.3585315E-001, 7.5349191E+002, 6.9721446E+002, 8.5779185E+002, 7.6786643E+002, 1.0000000E+000
 8.0021660E+001, 1.0399925E-002, 8.8823116E-002, 5.0431692E-004, 1.0566017E-004, 1.7912731E-001, 6.0188461E-002, 6.3251637E-002, 3.2791644E-003, 1.0211707E-003, 1.3201606E-001, 7.4045658E+002, 6.9711721E+002, 8.9135333E+002, 8.2254584E+002, 1.0000000E+000
 9.0006063E+001, 2.2199212E-002, 8.3934442E-002, 5.4642788E-005, 1.8976999E-005, 1.6819133E-001, 4.8363516E-002, 6.2195374E-002, 1.0935520E-002, 6.0471461E-003, 1.4372227E-001, 7.0158950E+002, 6.7188943E+002, 9.2177348E+002, 8.3470176E+002, 1.0000000E+000
 1.0000961E+002, 2.6446565E-002, 8.0135079E-002, 1.3756834E-003, 3.9035213E-004, 1.6436876E-001, 3.6888797E-002, 6.7448865E-002, 1.0647249E-002, 4.4450612E-003, 1.5524686E-001, 8.0428071E+002, 7.3678596E+002, 9.8618123E+002, 8.9160772E+002, 1.0000000E+000
 1.1002034E+002, 5.3226252E-002, 6.8745988E-002, 4.6500392E-004, 1.3643009E-004, 1.3800903E-001, 5.2123807E-002, 6.2383473E-002, 8.9302182E-003, 3.8332080E-003, 1.4073181E-001, 8.0501016E+002, 7.4290701E+002, 9.5560195E+002, 8.7410648E+002, 1.0000000E+000
 1.2000000E+002, 3.4596580E-002, 7.6704228E-002, 1.1802038E-003, 2.0253872E-004, 1.5682451E-001, 4.6294443E-002, 6.1152390E-002, 1.2389101E-002, 8.9268695E-003, 1.4640302E-001, 8.7541482E+002, 7.9977503E+002, 9.9448447E+002, 8.9354473E+002, 1.0000000E+000
