s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002451E+001, 1.2435136E-001, 3.7984720E-002, 6.5373155E-004, 2.4638986E-004, 7.7930625E-002, 1.0190072E-001, 3.8178905E-002, 8.1468786E-003, 1.5015049E-002, 1.0079832E-001, 4.0500303E+002, 2.4871966E+002, 6.2118244E+002, 4.7379846E+002, 6.6845361E-001
 2.0004679E+001, 8.8390747E-003, 7.1360482E-002, 1.1930805E-002, 6.3472238E-002, 1.7851320E-001, 6.7840485E-003, 7.2223194E-002, 1.2914622E-002, 5.2349910E-002, 1.8319006E-001, 7.2109174E+002, 6.9839106E+002, 9.4838334E+002, 8.9381711E+002, 1.0000000E+000
 3.0001982E+001, 6.3570940E-008, 7.0947453E-002, 1.5271454E-002, 6.9742347E-002, 1.8770904E-001, 1.0519823E-003, 6.7310895E-002, 1.6853941E-002, 8.3976253E-002, 1.8518336E-001, 7.2966677E+002, 7.1695883E+002, 1.0055229E+003, 9.3562599E+002, 1.0000000E+000
 4.0001108E+001, 3.9577713E-006, 7.5887512E-002, 1.2543169E-002, 5.0539715E-002, 1.8940434E-001, 1.1738472E-002, 6.2398711E-002, 1.6156551E-002, 9.3168327E-002, 1.7326683E-001, 7.0484970E+002, 7.0114980E+002, 9.9630883E+002, 9.4509997E+002, 1.0000000E+000
 5.0004859E+001, 5.1910498E-009, 6.8057106E-002, 1.5113985E-002, 1.0205345E-001, 1.8145594E-001, 4.4716041E-003, 6.1915691E-002, 1.7681831E-002, 1.1451612E-001, 1.7687661E-001, 7.2110808E+002, 7.1304301E+002, 1.0005498E+003, 9.5129983E+002, 1.0000000E+000
 6.0003483E+001, 1.3173971E-009, 6.7658944E-002, 1.6232406E-002, 9.2796051E-002, 1.8401486E-001, 1.0746913E-003, 6.4670824E-002, 1.7784313E-002, 1.0046517E-001, 1.8269432E-001, 7.3389978E+002, 7.3449909E+002, 1.0617944E+003, 9.8950984E+002, 1.0000000E+000
 7.0004386E+001, 2.2954417E-007, 6.5872560E-002, 1.6838035E-002, 1.0431262E-001, 1.8225897E-001, 1.9024837E-004, 5.9170918E-002, 1.8947157E-002, 1.4857506E-001, 1.7518302E-001, 7.5566417E+002, 7.5323824E+002, 1.0575561E+003, 9.9874760E+002, 1.0000000E+000
 8.0003307E+001, 2.9260573E-010, 6.5466967E-002, 1.7007420E-002, 1.0654546E-001, 1.8195594E-001, 2.8814547E-004, 5.9425388E-002, 2.0173428E-002, 1.3068654E-001, 1.7937076E-001, 7.7194313E+002, 7.7066092E+002, 1.0726700E+003, 1.0133724E+003, 1.0000000E+000
 9.0001050E+001, 2.5388529E-011, 6.2325274E-002, 1.7733563E-002, 1.3087708E-001, 1.7785097E-001, 8.7752400E-005, 5.8575665E-002, 1.9685162E-002, 1.4645389E-001, 1.7620652E-001, 7.8909034E+002, 7.8496508E+002, 1.0347663E+003, 9.8692877E+002, 1.0000000E+000
 1.0000128E+002, 9.7464337E-011, 5.9568011E-002, 1.9071275E-002, 1.4380971E-001, 1.7634956E-001, 6.2064378E-005, 5.7358678E-002, 2.0305361E-002, 1.5192644E-001, 1.7563314E-001, 8.1609571E+002, 8.1431110E+002, 1.1044225E+003, 1.0292225E+003, 1.0000000E+000
 1.1000433E+002, 1.3711142E-009, 6.1574422E-002, 1.8010612E-002, 1.3544774E-001, 1.7718041E-001, 2.3800456E-003, 6.2555795E-002, 1.6966969E-002, 1.2633489E-001, 1.7601224E-001, 8.2574965E+002, 8.2383686E+002, 1.0746609E+003, 1.0164002E+003, 1.0000000E+000
 1.2000000E+002, 1.4623631E-008, 6.1219537E-002, 1.8041990E-002, 1.3880515E-001, 1.7656477E-001, 7.5003120E-004, 5.8790854E-002, 1.8847502E-002, 1.5110737E-001, 1.7412393E-001, 8.4001015E+002, 8.3903831E+002, 1.0920912E+003, 1.0279455E+003, 1.0000000E+000
