s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0001776E+001, 1.1296378E-001, 3.8424440E-002, 3.8572714E-003, 5.4630196E-003, 9.5364028E-002, 1.1044868E-001, 3.9643655E-002, 3.9071113E-003, 4.0102330E-003, 9.7951384E-002, 4.1925958E+002, 2.5817533E+002, 6.0948388E+002, 4.4772909E+002, 6.3276767E-001
 2.0003158E+001, 8.2523075E-003, 7.7454172E-002, 8.2788961E-003, 4.0832626E-002, 1.8592681E-001, 2.9844408E-003, 7.4636953E-002, 1.2732789E-002, 4.2186137E-002, 1.9345624E-001, 7.3687120E+002, 7.0896543E+002, 8.8809175E+002, 8.6284854E+002, 1.0000000E+000
 3.0003598E+001, 2.5956114E-006, 7.6243735E-002, 1.1984528E-002, 4.8492036E-002, 1.9440113E-001, 1.0664261E-003, 6.7617269E-002, 1.6379066E-002, 8.1705327E-002, 1.8994268E-001, 6.9457132E+002, 6.9448011E+002, 1.0068566E+003, 9.2549366E+002, 1.0000000E+000
 4.0003364E+001, 1.2254061E-008, 7.1360811E-002, 1.4142933E-002, 7.4158408E-002, 1.9085449E-001, 2.3338462E-003, 6.4930718E-002, 1.7286912E-002, 9.3119145E-002, 1.8718555E-001, 6.8982256E+002, 6.8103773E+002, 1.0235016E+003, 9.5031660E+002, 1.0000000E+000
 5.0000959E+001, 3.7083004E-011, 6.4403859E-002, 1.6556378E-002, 1.1868885E-001, 1.8378787E-001, 4.4781544E-003, 6.5845339E-002, 1.5817010E-002, 9.0888146E-002, 1.8468378E-001, 6.9435698E+002, 6.8871871E+002, 1.0091576E+003, 9.4373151E+002, 1.0000000E+000
 6.0000410E+001, 2.4327303E-008, 6.5307526E-002, 1.7265232E-002, 1.0057626E-001, 1.8781677E-001, 4.2910469E-003, 7.0979491E-002, 1.3978382E-002, 5.9615647E-002, 1.8971711E-001, 7.1940598E+002, 7.1444315E+002, 9.9914558E+002, 9.4560722E+002, 1.0000000E+000
 7.0004938E+001, 2.3697852E-007, 6.5140109E-002, 1.7467260E-002, 9.9910992E-002, 1.8808476E-001, 6.3718251E-003, 6.2344042E-002, 1.7384544E-002, 9.9969304E-002, 1.8226875E-001, 7.4195294E+002, 7.3990579E+002, 1.0206702E+003, 9.7613684E+002, 1.0000000E+000
 8.0002611E+001, 9.1278598E-009, 6.4322703E-002, 1.7888129E-002, 1.0348849E-001, 1.8767226E-001, 4.7915234E-003, 6.6606726E-002, 1.6377430E-002, 7.4569836E-002, 1.8797746E-001, 7.5312109E+002, 7.5035538E+002, 1.0242227E+003, 9.7016705E+002, 1.0000000E+000
 9.0003999E+001, 5.8280325E-008, 6.5943439E-002, 1.7576620E-002, 9.0090529E-002, 1.9008156E-001, 1.5763054E-003, 6.6496312E-002, 1.6286573E-002, 9.2241697E-002, 1.8735747E-001, 7.5603241E+002, 7.5733289E+002, 1.0377910E+003, 9.8347997E+002, 1.0000000E+000
 1.0000416E+002, 2.1746460E-008, 6.4955508E-002, 1.7794510E-002, 9.7919641E-002, 1.8869818E-001, 2.4900137E-003, 6.5640353E-002, 1.7609104E-002, 8.0974633E-002, 1.8964150E-001, 7.7055081E+002, 7.6967623E+002, 9.5322039E+002, 9.3679579E+002, 1.0000000E+000
 1.1000451E+002, 1.2644888E-008, 6.4938540E-002, 1.8083661E-002, 9.4612470E-002, 1.8954292E-001, 3.1271967E-003, 6.5698938E-002, 1.6848488E-002, 8.6473231E-002, 1.8747106E-001, 7.9264009E+002, 7.9044349E+002, 1.0651447E+003, 1.0023360E+003, 1.0000000E+000
 1.2000000E+002, 4.8479187E-008, 6.6095339E-002, 1.7788945E-002, 8.5922448E-002, 1.9104231E-001, 1.2686219E-003, 6.2562940E-002, 1.8517860E-002, 1.0844104E-001, 1.8598863E-001, 7.9839610E+002, 7.9892292E+002, 1.0060770E+003, 9.7700228E+002, 1.0000000E+000
