s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004550E+001, 9.8024875E-002, 4.1460048E-002, 8.2011854E-003, 9.8806542E-003, 1.0007939E-001, 1.0316790E-001, 3.3036710E-002, 1.3535187E-002, 3.2420016E-002, 9.3422786E-002, 4.9361505E+002, 3.1912181E+002, 6.4966225E+002, 4.4823384E+002, 7.2046760E-001
 2.0004140E+001, 4.8457373E-003, 8.7199205E-002, 4.4015094E-003, 6.1228208E-003, 1.8391455E-001, 3.9455179E-003, 7.0837407E-002, 1.9733642E-002, 5.2281807E-002, 1.8124367E-001, 7.3805915E+002, 7.0980925E+002, 9.7110352E+002, 8.9343618E+002, 1.0000000E+000
 3.0001596E+001, 2.8702968E-005, 7.7850527E-002, 1.4490857E-002, 4.2098790E-002, 1.8511000E-001, 4.1806042E-003, 6.0278022E-002, 2.5527358E-002, 1.1555176E-001, 1.7141615E-001, 7.2267948E+002, 7.0256761E+002, 1.0355446E+003, 9.3082845E+002, 1.0000000E+000
 4.0003260E+001, 1.2484731E-008, 7.1528483E-002, 1.7873894E-002, 7.9830471E-002, 1.7934326E-001, 9.7438506E-003, 6.3884033E-002, 1.8831437E-002, 1.0857994E-001, 1.6528418E-001, 6.8302197E+002, 6.6772627E+002, 1.0306860E+003, 9.3303599E+002, 1.0055454E+000
 5.0001715E+001, 3.3038189E-009, 6.6924074E-002, 2.0569927E-002, 1.0541502E-001, 1.7547607E-001, 7.4490871E-004, 6.0314164E-002, 2.5246149E-002, 1.3408109E-001, 1.7112090E-001, 7.1163174E+002, 6.9948563E+002, 1.0897762E+003, 9.7306885E+002, 1.0000000E+000
 6.0004803E+001, 7.8516801E-009, 6.3484713E-002, 2.3909425E-002, 1.1149314E-001, 1.7544421E-001, 3.3735533E-003, 5.6149937E-002, 2.7551754E-002, 1.4747361E-001, 1.6732020E-001, 7.2224911E+002, 7.1731688E+002, 1.1316960E+003, 1.0056410E+003, 1.0000000E+000
 7.0000213E+001, 1.7033814E-011, 6.1812548E-002, 2.4584016E-002, 1.2358805E-001, 1.7349213E-001, 2.3958621E-003, 5.6955877E-002, 2.6989771E-002, 1.4724668E-001, 1.6806726E-001, 7.4943724E+002, 7.3917618E+002, 1.1518806E+003, 1.0246509E+003, 1.0000000E+000
 8.0003934E+001, 2.7362029E-009, 5.9516404E-002, 2.6099609E-002, 1.3447971E-001, 1.7204879E-001, 3.1899021E-003, 6.0707589E-002, 2.4079775E-002, 1.2769140E-001, 1.6957907E-001, 7.6992891E+002, 7.6242125E+002, 1.1196005E+003, 1.0152665E+003, 1.0000000E+000
 9.0004124E+001, 3.6110986E-007, 6.3353420E-002, 2.5179764E-002, 9.9883454E-002, 1.7802353E-001, 7.6708944E-004, 5.9537295E-002, 2.6254655E-002, 1.3294707E-001, 1.7176534E-001, 7.8187652E+002, 7.7815642E+002, 1.1415411E+003, 1.0187416E+003, 1.0008950E+000
 1.0000142E+002, 1.1354984E-007, 6.6130639E-002, 2.4399280E-002, 7.7218947E-002, 1.8206558E-001, 2.6487247E-003, 6.0408490E-002, 2.5490925E-002, 1.2070873E-001, 1.7189046E-001, 7.8752697E+002, 7.8227351E+002, 1.1214072E+003, 1.0218370E+003, 1.0009834E+000
 1.1000014E+002, 2.1105537E-008, 6.5239208E-002, 2.3763506E-002, 9.2498116E-002, 1.7890974E-001, 5.5871642E-004, 5.9854818E-002, 2.7656973E-002, 1.1816579E-001, 1.7509355E-001, 7.8554204E+002, 7.8283479E+002, 1.1128475E+003, 1.0178842E+003, 1.0009417E+000
 1.2000000E+002, 1.6595618E-009, 6.3713647E-002, 2.3785615E-002, 1.0807363E-001, 1.7596311E-001, 9.3533879E-004, 6.0862571E-002, 2.5321646E-002, 1.2317278E-001, 1.7275297E-001, 7.9131822E+002, 7.8846701E+002, 1.0920908E+003, 1.0013469E+003, 1.0004420E+000
