s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005546E+001, 1.1419181E-001, 3.6137003E-002, 6.2242059E-003, 8.4578964E-003, 8.4962235E-002, 1.1127087E-001, 3.4733416E-002, 8.4849503E-003, 1.8535274E-002, 8.6619371E-002, 4.4140409E+002, 2.7830257E+002, 6.2283149E+002, 4.4728973E+002, 6.0661543E-001
 2.0000929E+001, 4.7093026E-003, 7.5018806E-002, 1.5272737E-002, 4.3467702E-002, 1.8111437E-001, 1.1094304E-003, 6.7357534E-002, 2.1986634E-002, 8.3188716E-002, 1.7877397E-001, 7.3891396E+002, 7.0880502E+002, 1.0207347E+003, 9.0050300E+002, 1.0000000E+000
 3.0004876E+001, 1.5996267E-006, 7.4642495E-002, 1.6760152E-002, 5.7307129E-002, 1.8329143E-001, 6.4577023E-003, 6.5037056E-002, 2.0299472E-002, 9.7222615E-002, 1.7091036E-001, 7.1614856E+002, 6.8741038E+002, 1.0713459E+003, 9.4305965E+002, 1.0000000E+000
 4.0000431E+001, 3.8941320E-009, 6.9542393E-002, 1.9061220E-002, 9.0311930E-002, 1.7778248E-001, 9.3173623E-004, 6.3030452E-002, 2.4051512E-002, 1.1335861E-001, 1.7452315E-001, 6.8668282E+002, 6.7255355E+002, 1.0383599E+003, 9.4319487E+002, 1.0000000E+000
 5.0002753E+001, 6.6903842E-009, 6.6028619E-002, 2.1800008E-002, 1.0303797E-001, 1.7632917E-001, 3.5269731E-003, 6.4299588E-002, 2.2088286E-002, 1.0666715E-001, 1.7249206E-001, 7.0196082E+002, 6.9069838E+002, 1.0387504E+003, 9.5097095E+002, 1.0000000E+000
 6.0004765E+001, 1.3467746E-007, 6.3812199E-002, 2.3317698E-002, 1.1286689E-001, 1.7480642E-001, 4.4779366E-003, 5.9788983E-002, 2.4587325E-002, 1.2614223E-001, 1.6909486E-001, 7.2350911E+002, 7.1324416E+002, 1.1070348E+003, 9.8068884E+002, 1.0000000E+000
 7.0002224E+001, 4.5904810E-008, 6.2327795E-002, 2.4675580E-002, 1.1720337E-001, 1.7465868E-001, 2.0374694E-003, 6.1035783E-002, 2.4853041E-002, 1.2356817E-001, 1.7173266E-001, 7.3722295E+002, 7.3130795E+002, 1.1090765E+003, 9.9674816E+002, 1.0000000E+000
 8.0002508E+001, 8.0560261E-009, 6.0815722E-002, 2.5238271E-002, 1.2802610E-001, 1.7287787E-001, 5.5921210E-004, 6.1765926E-002, 2.4612410E-002, 1.2392110E-001, 1.7303811E-001, 7.4961033E+002, 7.4499169E+002, 1.0937925E+003, 9.8483394E+002, 1.0000000E+000
 9.0001543E+001, 6.5600594E-009, 6.2104872E-002, 2.5074549E-002, 1.1474743E-001, 1.7526299E-001, 8.6073950E-003, 6.9154334E-002, 1.9781031E-002, 4.6857834E-002, 1.7819370E-001, 7.7550211E+002, 7.6409250E+002, 1.0768881E+003, 9.9400294E+002, 1.0000000E+000
 1.0000357E+002, 1.8957720E-008, 6.2740066E-002, 2.5165774E-002, 1.0769471E-001, 1.7665770E-001, 4.2741846E-003, 6.5507689E-002, 2.2681367E-002, 8.1869992E-002, 1.7662593E-001, 7.8004853E+002, 7.7825524E+002, 1.1150378E+003, 1.0059395E+003, 1.0000000E+000
 1.1000359E+002, 5.4596166E-007, 6.6002472E-002, 2.3925797E-002, 8.3715531E-002, 1.8070730E-001, 1.6566694E-003, 6.3750978E-002, 2.3515394E-002, 1.0641601E-001, 1.7480215E-001, 7.8801593E+002, 7.8446999E+002, 1.0343850E+003, 9.7357181E+002, 1.0000000E+000
 1.2000000E+002, 2.9496573E-006, 6.5547426E-002, 2.3568840E-002, 8.9670493E-002, 1.7936664E-001, 6.4119145E-003, 6.4417768E-002, 2.0212915E-002, 1.0617254E-001, 1.6925751E-001, 8.1351435E+002, 8.0338140E+002, 1.1250021E+003, 1.0021236E+003, 1.0000000E+000
