s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003037E+001, 1.1231092E-001, 3.5754568E-002, 5.0636431E-003, 2.2302616E-002, 9.3481289E-002, 1.1854813E-001, 3.1785905E-002, 5.5368219E-003, 2.8712432E-002, 8.6923136E-002, 4.1864718E+002, 2.7447411E+002, 5.6825019E+002, 4.1063539E+002, 2.2317734E-001
 2.0000600E+001, 5.1933629E-002, 6.2145975E-002, 3.8938080E-003, 4.6411365E-002, 1.4243314E-001, 3.4864484E-002, 6.1048781E-002, 8.2455820E-003, 8.7343995E-002, 1.5279332E-001, 6.4327970E+002, 6.3347117E+002, 8.8786244E+002, 8.3328660E+002, 1.3746611E-001
 3.0000720E+001, 4.7397669E-002, 6.3638862E-002, 4.4242319E-003, 4.5950846E-002, 1.4697763E-001, 3.0917788E-002, 6.0181610E-002, 9.6022883E-003, 9.9074971E-002, 1.5498458E-001, 6.4128722E+002, 6.2770761E+002, 8.7645517E+002, 8.1604781E+002, 1.4434069E-001
 4.0002296E+001, 3.8573534E-002, 5.9651939E-002, 7.1387696E-003, 9.7701132E-002, 1.4666430E-001, 2.8207921E-002, 6.4897619E-002, 8.0263176E-003, 8.1150120E-002, 1.5986095E-001, 6.2454776E+002, 6.1633561E+002, 9.3257285E+002, 8.6234088E+002, 2.1957057E-001
 5.0003124E+001, 3.3411875E-002, 6.2419945E-002, 6.6171125E-003, 9.9429743E-002, 1.5062629E-001, 2.3162995E-002, 6.2700732E-002, 1.0499250E-002, 9.8757523E-002, 1.6265527E-001, 6.7111152E+002, 6.5321052E+002, 9.9220528E+002, 9.0387799E+002, 2.8121482E-001
 6.0002618E+001, 2.8120755E-002, 5.9069555E-002, 8.1571133E-003, 1.4167581E-001, 1.4818353E-001, 2.5699258E-002, 6.3516401E-002, 9.5610099E-003, 8.9284384E-002, 1.6158036E-001, 6.6879246E+002, 6.6773668E+002, 1.0122484E+003, 9.3135684E+002, 3.5120964E-001
 7.0000461E+001, 2.7112542E-002, 6.2155004E-002, 7.8658535E-003, 1.1736257E-001, 1.5365247E-001, 2.4123379E-002, 5.9200275E-002, 1.1644970E-002, 1.1738874E-001, 1.5892509E-001, 6.9584680E+002, 6.8968684E+002, 1.0294871E+003, 9.4832990E+002, 2.8439863E-001
 8.0003695E+001, 2.6838911E-002, 6.4510361E-002, 7.3483963E-003, 9.9984237E-002, 1.5694699E-001, 1.8202762E-002, 5.9325230E-002, 1.3422637E-002, 1.2300181E-001, 1.6438194E-001, 7.1147244E+002, 7.0592770E+002, 1.0019855E+003, 9.3489989E+002, 1.8760410E-001
 9.0002732E+001, 2.6283590E-002, 6.5693826E-002, 7.2233851E-003, 9.1626869E-002, 1.5899820E-001, 1.8091530E-002, 5.6634171E-002, 1.3396053E-002, 1.5233804E-001, 1.5872278E-001, 7.3286519E+002, 7.2737278E+002, 1.0461821E+003, 9.7293119E+002, 2.6665449E-001
 1.0000269E+002, 2.5858112E-002, 6.6342789E-002, 7.2252327E-003, 8.6774777E-002, 1.6033290E-001, 1.6773816E-002, 5.9428706E-002, 1.3237665E-002, 1.3098478E-001, 1.6398239E-001, 7.4448487E+002, 7.4198879E+002, 1.0173639E+003, 9.5893048E+002, 1.5710891E-001
 1.1000032E+002, 2.4032156E-002, 6.5686168E-002, 7.8441044E-003, 9.5011872E-002, 1.6079079E-001, 1.7313627E-002, 5.7682891E-002, 1.3403196E-002, 1.4487986E-001, 1.6088907E-001, 7.5559859E+002, 7.5165706E+002, 1.0301619E+003, 9.6765942E+002, 2.9033804E-001
 1.2000000E+002, 2.4427717E-002, 6.5420945E-002, 7.4051420E-003, 1.0121682E-001, 1.5891977E-001, 2.2503899E-002, 6.4038156E-002, 1.1129479E-002, 8.0160649E-002, 1.6731987E-001, 7.5973156E+002, 7.5763726E+002, 9.5882916E+002, 9.2845250E+002, 1.5090160E-001
