s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004941E+001, 1.1499262E-001, 3.8332860E-002, 3.1772586E-003, 4.9100922E-003, 9.3177499E-002, 1.1328328E-001, 3.8243108E-002, 3.8727660E-003, 5.6643619E-003, 9.5046973E-002, 4.4501162E+002, 2.7077226E+002, 6.1327622E+002, 4.5015686E+002, 6.3288377E-001
 2.0004131E+001, 6.2376519E-003, 8.2287300E-002, 6.1498996E-003, 2.5005470E-002, 1.8938776E-001, 5.4994212E-003, 7.2590551E-002, 1.2862228E-002, 5.0232716E-002, 1.8970099E-001, 7.3102020E+002, 7.1787489E+002, 9.3926878E+002, 8.8746906E+002, 1.0000000E+000
 3.0000940E+001, 3.9355710E-007, 7.5408123E-002, 1.2087602E-002, 5.6103913E-002, 1.9298381E-001, 2.6412380E-003, 6.6147078E-002, 1.6317511E-002, 9.0461725E-002, 1.8676623E-001, 6.7111425E+002, 6.6037239E+002, 9.6849748E+002, 9.0637675E+002, 1.0000000E+000
 4.0001715E+001, 2.3056026E-009, 7.1423211E-002, 1.3712186E-002, 7.8692290E-002, 1.8967299E-001, 3.4567204E-003, 6.5917672E-002, 1.5260860E-002, 1.0172385E-001, 1.8310478E-001, 6.8489924E+002, 6.7713807E+002, 9.6440028E+002, 9.1157444E+002, 1.0000000E+000
 5.0000569E+001, 1.0219407E-009, 6.6848914E-002, 1.4984916E-002, 1.1175987E-001, 1.8407064E-001, 2.7793833E-003, 6.5656374E-002, 1.6252945E-002, 9.5771998E-002, 1.8555824E-001, 6.9967801E+002, 6.9221579E+002, 1.0052342E+003, 9.4394986E+002, 1.0000000E+000
 6.0000151E+001, 3.8842027E-011, 6.2829443E-002, 1.6877182E-002, 1.3148423E-001, 1.8150281E-001, 3.4175425E-003, 6.3266805E-002, 1.7013044E-002, 1.0883963E-001, 1.8294422E-001, 7.3374514E+002, 7.2705617E+002, 1.0171712E+003, 9.6529966E+002, 1.0000000E+000
 7.0002626E+001, 2.9181134E-007, 6.4901608E-002, 1.7304430E-002, 1.0439860E-001, 1.8709524E-001, 1.3039928E-004, 5.6599155E-002, 1.9949336E-002, 1.5975537E-001, 1.7795050E-001, 7.3885804E+002, 7.3639142E+002, 1.0350064E+003, 9.6997676E+002, 1.0000000E+000
 8.0000804E+001, 1.8326120E-008, 6.5017922E-002, 1.7443915E-002, 1.0148680E-001, 1.8776061E-001, 2.3839532E-004, 5.8800809E-002, 2.0689510E-002, 1.2700958E-001, 1.8476723E-001, 7.6496441E+002, 7.6144427E+002, 1.0550251E+003, 1.0043884E+003, 1.0000000E+000
 9.0000945E+001, 2.9266840E-009, 6.4555131E-002, 1.7464066E-002, 1.0614214E-001, 1.8686330E-001, 4.3642415E-003, 6.1910542E-002, 1.7731450E-002, 1.0999479E-001, 1.8235474E-001, 7.6364322E+002, 7.6471370E+002, 1.0331763E+003, 9.8341557E+002, 1.0000000E+000
 1.0000291E+002, 2.6433675E-009, 6.3871700E-002, 1.7609356E-002, 1.1162367E-001, 1.8588975E-001, 6.6120158E-004, 6.1797110E-002, 1.9297453E-002, 1.1005659E-001, 1.8675289E-001, 7.8603170E+002, 7.8273569E+002, 1.0495852E+003, 1.0032071E+003, 1.0000000E+000
 1.1000177E+002, 4.1582908E-011, 5.8348990E-002, 1.8672963E-002, 1.5725120E-001, 1.7768648E-001, 3.1021232E-004, 5.2973018E-002, 2.0747319E-002, 1.8765065E-001, 1.7287395E-001, 8.0297685E+002, 7.9951675E+002, 1.0955042E+003, 1.0272530E+003, 1.0000000E+000
 1.2000000E+002, 1.7854074E-011, 5.6558070E-002, 1.9119979E-002, 1.7081615E-001, 1.7533701E-001, 2.5628736E-003, 6.2249717E-002, 1.7582577E-002, 1.1683245E-001, 1.8253997E-001, 8.0361178E+002, 8.0286355E+002, 1.0638681E+003, 1.0078635E+003, 1.0000000E+000
