s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000079E+001, 9.9164574E-002, 4.2993039E-002, 5.5116692E-003, 1.3161793E-002, 9.7542426E-002, 1.0502979E-001, 3.5428609E-002, 1.0792395E-002, 2.2613962E-002, 9.2347694E-002, 4.6234715E+002, 3.0304514E+002, 6.2141907E+002, 4.3793495E+002, 0.0000000E+000
 2.0003653E+001, 6.4892336E-004, 8.2329653E-002, 5.9360424E-003, 6.5996345E-002, 1.7716437E-001, 1.0285136E-003, 7.1107008E-002, 1.6915487E-002, 8.9264765E-002, 1.7620656E-001, 7.5446299E+002, 7.1791585E+002, 1.0331385E+003, 9.2621763E+002, 0.0000000E+000
 3.0000422E+001, 5.3709100E-006, 7.6328918E-002, 1.2675902E-002, 7.5194566E-002, 1.7829209E-001, 2.1140521E-003, 6.7692595E-002, 1.9368602E-002, 9.8024269E-002, 1.7445949E-001, 7.2750147E+002, 7.0174075E+002, 1.0318054E+003, 9.2409283E+002, 0.0000000E+000
 4.0000066E+001, 1.9601075E-008, 7.4336998E-002, 1.2905097E-002, 9.3773637E-002, 1.7481536E-001, 4.3890433E-003, 6.9681986E-002, 1.7023262E-002, 8.7263295E-002, 1.7334473E-001, 7.0853494E+002, 6.9337130E+002, 1.0190605E+003, 9.2067900E+002, 0.0000000E+000
 5.0002154E+001, 2.6017375E-010, 7.0820609E-002, 1.4933882E-002, 1.1293315E-001, 1.7187871E-001, 1.1918908E-003, 6.8142344E-002, 1.8324359E-002, 1.0765549E-001, 1.7316206E-001, 7.2044461E+002, 7.1056356E+002, 1.0327510E+003, 9.4324571E+002, 0.0000000E+000
 6.0001252E+001, 4.6487968E-010, 6.6469277E-002, 1.8217767E-002, 1.3135854E-001, 1.6959675E-001, 1.1560111E-003, 6.4362505E-002, 2.0631618E-002, 1.2894713E-001, 1.6995172E-001, 7.4541283E+002, 7.2915611E+002, 1.1401431E+003, 1.0071766E+003, 0.0000000E+000
 7.0001875E+001, 2.4713209E-008, 6.4473403E-002, 1.8494082E-002, 1.4956318E-001, 1.6641383E-001, 1.2392320E-003, 6.6231001E-002, 2.0219670E-002, 1.1090970E-001, 1.7286188E-001, 7.4260741E+002, 7.3592659E+002, 1.1063575E+003, 9.9711694E+002, 0.0000000E+000
 8.0001905E+001, 7.3875428E-009, 6.5478697E-002, 1.9386614E-002, 1.3019334E-001, 1.7025997E-001, 2.0165547E-004, 6.3062348E-002, 2.2539077E-002, 1.3085994E-001, 1.7126703E-001, 7.7194023E+002, 7.6079293E+002, 1.1135428E+003, 1.0108002E+003, 0.0000000E+000
 9.0003688E+001, 1.0770859E-009, 6.6769456E-002, 2.0006934E-002, 1.1010090E-001, 1.7413808E-001, 2.2708220E-003, 6.5982241E-002, 2.0180770E-002, 1.0887839E-001, 1.7256868E-001, 7.7943302E+002, 7.7477249E+002, 1.0994766E+003, 1.0024051E+003, 0.0000000E+000
 1.0000020E+002, 1.1638758E-010, 6.6761645E-002, 2.0156377E-002, 1.0901599E-001, 1.7433270E-001, 4.5901710E-004, 6.2440074E-002, 2.2473458E-002, 1.3653362E-001, 1.7029220E-001, 8.0885393E+002, 7.9382610E+002, 1.0739453E+003, 9.9597524E+002, 0.0000000E+000
 1.1000455E+002, 8.7832417E-009, 7.0596466E-002, 1.9491571E-002, 7.2545884E-002, 1.8100908E-001, 7.3387696E-003, 6.6913104E-002, 2.0319316E-002, 7.4066212E-002, 1.7433414E-001, 7.9304930E+002, 7.9337750E+002, 1.0509820E+003, 9.8556617E+002, 0.0000000E+000
 1.2000000E+002, 9.4728259E-006, 7.2865647E-002, 1.8222490E-002, 5.8883773E-002, 1.8327733E-001, 7.9363366E-003, 6.9111665E-002, 1.7117012E-002, 7.8578966E-002, 1.7204532E-001, 8.5485954E+002, 8.2869554E+002, 1.1207760E+003, 1.0237556E+003, 0.0000000E+000
