s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0004699E+001, 1.1852902E-001, 3.5379579E-002, 3.5433500E-003, 1.4806751E-002, 8.8300320E-002, 1.2005961E-001, 3.3536997E-002, 4.1701853E-003, 1.9415392E-002, 8.6445678E-002, 4.1451346E+002, 2.7225762E+002, 5.5453149E+002, 4.0422009E+002, 2.0531729E-001
 2.0001355E+001, 5.3882864E-002, 6.4300328E-002, 3.3762793E-003, 2.0509192E-002, 1.4539045E-001, 3.8972499E-002, 6.5000631E-002, 6.2635780E-003, 4.9731520E-002, 1.5509470E-001, 6.3709312E+002, 6.3123365E+002, 8.5349840E+002, 8.0514733E+002, 2.2545807E-001
 3.0000391E+001, 4.5497672E-002, 6.2340444E-002, 4.9403329E-003, 6.2574928E-002, 1.4579072E-001, 2.8271377E-002, 5.8122179E-002, 1.0403013E-002, 1.2389841E-001, 1.5306075E-001, 6.2995258E+002, 6.1720054E+002, 8.8108558E+002, 8.2172765E+002, 1.0499911E-001
 4.0001894E+001, 3.8385783E-002, 6.2434670E-002, 6.0683380E-003, 8.2056034E-002, 1.4916447E-001, 2.7278824E-002, 6.2508594E-002, 1.0046504E-002, 8.6527299E-002, 1.6102653E-001, 6.5568000E+002, 6.3770548E+002, 9.6488925E+002, 8.8771373E+002, 1.7205432E-001
 5.0004838E+001, 3.1446374E-002, 5.9065923E-002, 7.4136945E-003, 1.3474233E-001, 1.4603253E-001, 2.3245123E-002, 5.8295515E-002, 1.1817269E-002, 1.2909585E-001, 1.5754390E-001, 6.7139273E+002, 6.5388792E+002, 9.9750800E+002, 9.1511775E+002, 2.2032594E-001
 6.0000567E+001, 2.9810995E-002, 6.1287794E-002, 7.4139877E-003, 1.1905901E-001, 1.5057744E-001, 2.3394408E-002, 5.6964540E-002, 1.1439158E-002, 1.4702728E-001, 1.5364164E-001, 6.7804934E+002, 6.6972658E+002, 9.6101801E+002, 9.0103201E+002, 1.6879225E-001
 7.0001547E+001, 2.8697876E-002, 6.4760341E-002, 6.9092993E-003, 9.3725055E-002, 1.5619501E-001, 2.1184207E-002, 5.9083137E-002, 1.1821411E-002, 1.3058566E-001, 1.5911440E-001, 7.0810067E+002, 6.9744593E+002, 1.0213304E+003, 9.4554310E+002, 1.7152039E-001
 8.0001183E+001, 2.6508822E-002, 6.3920332E-002, 7.4116050E-003, 1.0704880E-001, 1.5590536E-001, 1.9605169E-002, 5.3187755E-002, 1.3938963E-002, 1.7501518E-001, 1.5328995E-001, 7.1694101E+002, 7.0949862E+002, 1.0032343E+003, 9.4156098E+002, 1.8221415E-001
 9.0002441E+001, 2.6638770E-002, 6.6020115E-002, 7.0875047E-003, 8.8109862E-002, 1.5927328E-001, 1.8272536E-002, 5.8119560E-002, 1.4332992E-002, 1.2445071E-001, 1.6465719E-001, 7.2768300E+002, 7.2113507E+002, 1.0364761E+003, 9.5465101E+002, 1.9768893E-001
 1.0000394E+002, 2.6496574E-002, 6.6775023E-002, 6.9957624E-003, 8.1907505E-002, 1.6055276E-001, 1.8409742E-002, 5.8619656E-002, 1.3638543E-002, 1.2687430E-001, 1.6358480E-001, 7.5737383E+002, 7.4644568E+002, 1.0364546E+003, 9.6749280E+002, 2.6270661E-001
 1.1000283E+002, 2.4691486E-002, 6.4543394E-002, 7.6749667E-003, 1.0598722E-001, 1.5793249E-001, 1.7030485E-002, 5.4215293E-002, 1.4438610E-002, 1.7045252E-001, 1.5684689E-001, 7.5880290E+002, 7.5526597E+002, 1.0744904E+003, 9.8881528E+002, 3.8739119E-001
 1.2000000E+002, 2.5298966E-002, 6.5881250E-002, 7.4588609E-003, 9.1521993E-002, 1.6006783E-001, 1.6546614E-002, 5.7299018E-002, 1.3572704E-002, 1.5057436E-001, 1.6058234E-001, 7.6751323E+002, 7.6506674E+002, 1.0318900E+003, 9.6904603E+002, 2.5997295E-001
