HRR, O2Rear_FDS_RI_5, CO2Rear_FDS_RI_5, CORear_FDS_RI_5, UHRear_FDS_RI_5, H2ORear_FDS_RI_5, O2Front_FDS_RI_5, CO2Front_FDS_RI_5, COFront_FDS_RI_5, UHFront_FDS_RI_5, H2OFront_FDS_RI_5, TRSampA_FDS_RI_5, TRSampBB_FDS_RI_5, TFSampA_FDS_RI_5, TFSampBB_FDS_RI_5, ITER_RI=5, O2Rear_FDS_RI_10, CO2Rear_FDS_RI_10, CORear_FDS_RI_10, UHRear_FDS_RI_10, H2ORear_FDS_RI_10, O2Front_FDS_RI_10, CO2Front_FDS_RI_10, COFront_FDS_RI_10, UHFront_FDS_RI_10, H2OFront_FDS_RI_10, TRSampA_FDS_RI_10, TRSampBB_FDS_RI_10, TFSampA_FDS_RI_10, TFSampBB_FDS_RI_10, ITER_RI=10, O2Rear_FDS_RI_20, CO2Rear_FDS_RI_20, CORear_FDS_RI_20, UHRear_FDS_RI_20, H2ORear_FDS_RI_20, O2Front_FDS_RI_20, CO2Front_FDS_RI_20, COFront_FDS_RI_20, UHFront_FDS_RI_20, H2OFront_FDS_RI_20, TRSampA_FDS_RI_20, TRSampBB_FDS_RI_20, TFSampA_FDS_RI_20, TFSampBB_FDS_RI_20, ITER_RI=20
50.000000, 0.168460, 0.018209, 0.000000, 0.000000, 0.043733, 0.173462, 0.015944, 0.000000, 0.000000, 0.039221, 329.894550, 305.489690, 296.448810, 280.637290, 1.000000, 0.161217, 0.021488, 0.000000, 0.000000, 0.050267, 0.170213, 0.017415, 0.000000, 0.000000, 0.042151, 344.812110, 327.109470, 301.569090, 288.879940, 1.000000, 0.148952, 0.027041, 0.000000, 0.000000, 0.061333, 0.166207, 0.019229, 0.000000, 0.000000, 0.045765, 347.239280, 333.230040, 314.693120, 311.208620, 1.000000
 75.000000, 0.142980, 0.029744, 0.000001, 0.000000, 0.066720, 0.155602, 0.024029, 0.000001, 0.000001, 0.055334, 460.725710, 425.588430, 426.149070, 408.264420, 1.000000, 0.134103, 0.033764, 0.000000, 0.000000, 0.074728, 0.139417, 0.031355, 0.000002, 0.000001, 0.069935, 442.961070, 426.951160, 420.865080, 410.438130, 1.000000, 0.117632, 0.041222, 0.000000, 0.000000, 0.089587, 0.137995, 0.031984, 0.000016, 0.000005, 0.071226, 447.933630, 433.041540, 440.260880, 421.673340, 1.000000
 100.000000, 0.125549, 0.037637, 0.000000, 0.000000, 0.082445, 0.138724, 0.031658, 0.000011, 0.000009, 0.070565, 494.101070, 474.202280, 517.315050, 486.533890, 1.000000, 0.101407, 0.048567, 0.000001, 0.000000, 0.104225, 0.134633, 0.033517, 0.000006, 0.000002, 0.074254, 534.339620, 507.904990, 499.600960, 482.212690, 1.000000, 0.076805, 0.059706, 0.000001, 0.000000, 0.126420, 0.111937, 0.043778, 0.000019, 0.000005, 0.094737, 555.322470, 537.335130, 544.046960, 543.161190, 1.000000
 150.000000, 0.077794, 0.059246, 0.000011, 0.000004, 0.125534, 0.118798, 0.040493, 0.000173, 0.000041, 0.088646, 596.847610, 579.555710, 605.765390, 604.453350, 1.000000, 0.027497, 0.082020, 0.000010, 0.000002, 0.170908, 0.074983, 0.057428, 0.002653, 0.000858, 0.129707, 656.234870, 631.463070, 625.108050, 640.255180, 1.000000, 0.007292, 0.089756, 0.001208, 0.000499, 0.189858, 0.063721, 0.064048, 0.001311, 0.000936, 0.138935, 708.066360, 677.536160, 748.296340, 738.061420, 1.000000
 200.000000, 0.037496, 0.076675, 0.000701, 0.000323, 0.162297, 0.042185, 0.067795, 0.006391, 0.003230, 0.161384, 815.429260, 771.378920, 843.571300, 832.799320, 1.000000, 0.006786, 0.088319, 0.002547, 0.001989, 0.190937, 0.055213, 0.061310, 0.006522, 0.007850, 0.148817, 753.691560, 724.262860, 808.249980, 799.176230, 1.000000, 0.000003, 0.084207, 0.007881, 0.013699, 0.198407, 0.038519, 0.072580, 0.003453, 0.005579, 0.162225, 686.628810, 684.872970, 860.495730, 832.878460, 1.000000
 300.000000, 0.003536, 0.086497, 0.005347, 0.003072, 0.195569, 0.017481, 0.059565, 0.021586, 0.025480, 0.189695, 864.074420, 841.372520, 1096.992100, 1038.632400, 1.000000, 0.002293, 0.079062, 0.011388, 0.014883, 0.198505, 0.006896, 0.067259, 0.018023, 0.037735, 0.194412, 794.477790, 791.983340, 1031.252000, 983.770610, 1.000000, 0.000000, 0.078424, 0.011488, 0.031406, 0.197408, 0.016496, 0.066975, 0.013582, 0.048288, 0.180652, 765.796020, 764.000390, 1046.603400, 991.653480, 1.000000
 400.000000, 0.001053, 0.076288, 0.013931, 0.019519, 0.200452, 0.005675, 0.078249, 0.010989, 0.012092, 0.195727, 898.292310, 860.166620, 983.654700, 959.876200, 1.000000, 0.000170, 0.076396, 0.013881, 0.023206, 0.200495, 0.010075, 0.065148, 0.016834, 0.059190, 0.186533, 824.103830, 821.960590, 1060.666600, 1020.519400, 1.000000, 0.000000, 0.067040, 0.016698, 0.089080, 0.189679, 0.003813, 0.063474, 0.018872, 0.082343, 0.189042, 805.261140, 801.656060, 1128.011200, 1053.771700, 1.000000
 500.000000, 0.000047, 0.079200, 0.012354, 0.012534, 0.201651, 0.001062, 0.054979, 0.028873, 0.064828, 0.201783, 860.946470, 862.868290, 1135.405400, 1080.204300, 1.000000, 0.000003, 0.068278, 0.018451, 0.054817, 0.197579, 0.001865, 0.058579, 0.023284, 0.090284, 0.192259, 827.241830, 828.125950, 1042.804600, 1026.178900, 1.000000, 0.000000, 0.066095, 0.017789, 0.085922, 0.191042, 0.001269, 0.062563, 0.018518, 0.108441, 0.185989, 798.396100, 798.922920, 1006.077000, 977.002280, 1.000000
 600.000000, 0.000019, 0.065548, 0.020782, 0.055533, 0.199017, 0.006774, 0.066097, 0.018602, 0.043650, 0.193759, 877.255480, 875.369890, 1097.751800, 1049.682800, 1.000000, 0.000004, 0.064082, 0.019745, 0.083625, 0.192824, 0.004047, 0.048713, 0.025123, 0.162061, 0.177500, 834.489820, 833.152940, 1093.297500, 1045.894200, 1.000000, 0.000000, 0.056411, 0.018962, 0.174269, 0.174554, 0.001061, 0.056225, 0.019331, 0.166706, 0.175329, 800.711440, 799.486940, 1069.413300, 1009.957800, 1.000000
 
