HRR, O2Rear_FDS_RI_5, CO2Rear_FDS_RI_5, CORear_FDS_RI_5, UHRear_FDS_RI_5, H2ORear_FDS_RI_5, O2Front_FDS_RI_5, CO2Front_FDS_RI_5, COFront_FDS_RI_5, UHFront_FDS_RI_5, H2OFront_FDS_RI_5, TRSampA_FDS_RI_5, TRSampBB_FDS_RI_5, TFSampA_FDS_RI_5, TFSampBB_FDS_RI_5, ITER_RI=5, O2Rear_FDS_RI_10, CO2Rear_FDS_RI_10, CORear_FDS_RI_10, UHRear_FDS_RI_10, H2ORear_FDS_RI_10, O2Front_FDS_RI_10, CO2Front_FDS_RI_10, COFront_FDS_RI_10, UHFront_FDS_RI_10, H2OFront_FDS_RI_10, TRSampA_FDS_RI_10, TRSampBB_FDS_RI_10, TFSampA_FDS_RI_10, TFSampBB_FDS_RI_10, ITER_RI=10, O2Rear_FDS_RI_20, CO2Rear_FDS_RI_20, CORear_FDS_RI_20, UHRear_FDS_RI_20, H2ORear_FDS_RI_20, O2Front_FDS_RI_20, CO2Front_FDS_RI_20, COFront_FDS_RI_20, UHFront_FDS_RI_20, H2OFront_FDS_RI_20, TRSampA_FDS_RI_20, TRSampBB_FDS_RI_20, TFSampA_FDS_RI_20, TFSampBB_FDS_RI_20, ITER_RI=20
50.000000, 0.168900, 0.018010, 0.000000, 0.000000, 0.043336, 0.173588, 0.015887, 0.000000, 0.000000, 0.039107, 335.636190, 311.237860, 304.430950, 290.373320, 1.000000, 0.156313, 0.023708, 0.000000, 0.000000, 0.054691, 0.163375, 0.020511, 0.000000, 0.000000, 0.048321, 355.619010, 335.551890, 330.241480, 328.271070, 1.000000, 0.148225, 0.027371, 0.000000, 0.000000, 0.061988, 0.161438, 0.021388, 0.000000, 0.000000, 0.050068, 393.065190, 364.659640, 351.899120, 337.016740, 1.000000
 75.000000, 0.148235, 0.027365, 0.000001, 0.000000, 0.061979, 0.159133, 0.022430, 0.000002, 0.000001, 0.052148, 440.599020, 409.803460, 414.372460, 397.641020, 1.000000, 0.130592, 0.035354, 0.000000, 0.000000, 0.077895, 0.150257, 0.026450, 0.000000, 0.000000, 0.060155, 450.781240, 427.975580, 396.308610, 386.256070, 1.000000, 0.123322, 0.038645, 0.000000, 0.000000, 0.084454, 0.136393, 0.032727, 0.000000, 0.000000, 0.072662, 468.330960, 440.424250, 450.955340, 449.200670, 1.000000
 100.000000, 0.124321, 0.038193, 0.000000, 0.000000, 0.083553, 0.147317, 0.027772, 0.000008, 0.000006, 0.062811, 489.217040, 463.677990, 484.310950, 459.909760, 1.000000, 0.105499, 0.046715, 0.000000, 0.000000, 0.100533, 0.136541, 0.032655, 0.000005, 0.000002, 0.072532, 507.776100, 488.291200, 487.209750, 487.717450, 1.000000, 0.093364, 0.052209, 0.000000, 0.000000, 0.111481, 0.109825, 0.044743, 0.000011, 0.000005, 0.096637, 520.179990, 509.998650, 518.400220, 517.074230, 1.000000
 150.000000, 0.089081, 0.054146, 0.000002, 0.000001, 0.115345, 0.116628, 0.041333, 0.000294, 0.000098, 0.090675, 599.177560, 581.941190, 569.767490, 576.974310, 1.000000, 0.040252, 0.076249, 0.000006, 0.000002, 0.159400, 0.090562, 0.053153, 0.000277, 0.000098, 0.114179, 659.746150, 639.006990, 684.358260, 676.417120, 1.000000, 0.016836, 0.085425, 0.001164, 0.001123, 0.181096, 0.055078, 0.064797, 0.003701, 0.005612, 0.147450, 662.294010, 644.347070, 678.589440, 689.477540, 1.000000
 200.000000, 0.072057, 0.061425, 0.000372, 0.000084, 0.130940, 0.034972, 0.068309, 0.008685, 0.004687, 0.169173, 758.232440, 737.373470, 945.509790, 890.392460, 1.000000, 0.002359, 0.085192, 0.006830, 0.004650, 0.197335, 0.051573, 0.066214, 0.003963, 0.004248, 0.151058, 706.013740, 704.669960, 863.042760, 813.260660, 1.000000, 0.000075, 0.085775, 0.006559, 0.012693, 0.197637, 0.037292, 0.069730, 0.005872, 0.012451, 0.163639, 732.681390, 710.129120, 954.991790, 902.672080, 1.000000
 300.000000, 0.019366, 0.082816, 0.002485, 0.000687, 0.179800, 0.010552, 0.063092, 0.021666, 0.020384, 0.196998, 930.395400, 881.348660, 1088.447100, 1028.700400, 1.000000, 0.000112, 0.076362, 0.013219, 0.031827, 0.198407, 0.010649, 0.066199, 0.017940, 0.031966, 0.192098, 800.586590, 797.621910, 1068.596200, 1005.466200, 1.000000, 0.000010, 0.078762, 0.010956, 0.034211, 0.196487, 0.030535, 0.071697, 0.006779, 0.013079, 0.170231, 766.539650, 766.957390, 1026.901400, 968.575330, 1.000000
 400.000000, 0.005768, 0.076743, 0.012435, 0.010149, 0.197012, 0.017043, 0.070321, 0.012621, 0.021846, 0.184678, 961.366420, 908.504510, 1085.637100, 1032.124700, 1.000000, 0.000381, 0.074657, 0.014930, 0.027946, 0.200093, 0.005031, 0.059675, 0.022758, 0.069842, 0.193045, 829.596870, 825.044180, 1085.559200, 1027.570400, 1.000000, 0.000000, 0.069281, 0.015492, 0.079898, 0.190653, 0.005464, 0.067089, 0.015991, 0.070902, 0.187824, 800.094880, 799.163550, 1064.556500, 1011.310400, 1.000000
 500.000000, 0.000114, 0.070648, 0.018480, 0.028861, 0.202579, 0.002004, 0.062273, 0.023396, 0.049160, 0.200259, 905.094910, 886.832620, 1127.312100, 1065.865900, 1.000000, 0.000033, 0.057116, 0.023368, 0.113528, 0.189420, 0.001084, 0.047647, 0.027890, 0.154184, 0.183604, 846.691020, 839.842000, 1114.070100, 1059.433200, 1.000000, 0.000000, 0.058178, 0.018969, 0.155483, 0.178235, 0.001981, 0.062993, 0.018617, 0.099283, 0.187206, 805.430710, 803.863070, 1070.152400, 1019.044100, 1.000000
 600.000000, 0.000006, 0.066497, 0.019906, 0.056109, 0.198317, 0.000922, 0.048185, 0.029587, 0.128804, 0.189876, 872.850470, 874.632560, 1106.340000, 1059.812100, 1.000000, 0.000003, 0.055837, 0.023672, 0.123545, 0.187695, 0.001230, 0.052725, 0.023546, 0.152123, 0.180909, 818.357110, 817.741600, 1012.614000, 991.967440, 1.000000, 0.000000, 0.053605, 0.019044, 0.202986, 0.168989, 0.000666, 0.055688, 0.019681, 0.170071, 0.175265, 788.254690, 788.751150, 1031.751100, 986.972520, 1.000000
 
