s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005363E+001, 1.9629493E-001, 4.9278757E-003, 2.5751047E-010, 9.2762308E-011, 9.9513869E-003, 2.0123562E-001, 2.7017261E-003, 8.6956465E-010, 3.6917572E-010, 5.4316559E-003, 6.6064204E+001, 3.4615434E+001, 4.4133515E+001, 2.9076085E+001, 3.6534704E-001
 2.0003733E+001, 1.7485149E-001, 1.4536584E-002, 2.8523035E-010, 8.7168130E-011, 2.9211457E-002, 1.8152646E-001, 1.1552513E-002, 1.8803177E-009, 7.6442401E-010, 2.3101644E-002, 2.3885466E+002, 1.7751901E+002, 1.9669776E+002, 1.3721467E+002, 1.0000000E+000
 3.0003397E+001, 1.5998202E-001, 2.1218395E-002, 1.2487445E-010, 4.3907382E-011, 4.2507075E-002, 1.5982516E-001, 2.1284090E-002, 1.7165215E-008, 4.4511262E-009, 4.2610272E-002, 3.2805145E+002, 2.7956812E+002, 3.2322805E+002, 2.7222920E+002, 1.0000000E+000
 4.0006752E+001, 1.4985341E-001, 2.5884690E-002, 1.2348080E-010, 4.8828659E-011, 5.1797558E-002, 1.5376863E-001, 2.4049556E-002, 4.6326515E-010, 1.7240122E-010, 4.8118643E-002, 3.6843056E+002, 3.3668221E+002, 3.3551642E+002, 3.2204812E+002, 1.0000000E+000
 5.0000029E+001, 1.5055411E-001, 2.5616880E-002, 1.7828864E-010, 6.3831498E-011, 5.1265561E-002, 1.5928938E-001, 2.1656160E-002, 1.0409231E-010, 3.7753868E-011, 4.3304304E-002, 3.7940194E+002, 3.5779743E+002, 3.3749166E+002, 3.1993801E+002, 1.0000000E+000
 6.0001326E+001, 1.5536050E-001, 2.3477177E-002, 5.1203556E-010, 1.6535915E-010, 4.6974380E-002, 1.6165825E-001, 2.0631003E-002, 3.2563711E-010, 1.2447646E-010, 4.1257521E-002, 3.6244782E+002, 3.4486742E+002, 3.5721034E+002, 3.3098709E+002, 1.0000000E+000
 7.0006362E+001, 1.5471364E-001, 2.3772303E-002, 9.8873694E-011, 3.1395861E-011, 4.7582707E-002, 1.6282311E-001, 2.0123285E-002, 4.6996370E-010, 1.7019572E-010, 4.0228527E-002, 3.6032152E+002, 3.4312134E+002, 3.3560794E+002, 3.2741678E+002, 1.0000000E+000
 8.0002902E+001, 1.5543217E-001, 2.3403860E-002, 1.7493828E-010, 5.9856618E-011, 4.6853354E-002, 1.6354972E-001, 1.9774096E-002, 1.9966697E-010, 7.3995397E-011, 3.9543262E-002, 3.5712956E+002, 3.4069147E+002, 3.5048806E+002, 3.2850331E+002, 1.0000000E+000
 9.0004490E+001, 1.4957443E-001, 2.6124226E-002, 4.6651935E-010, 1.8373401E-010, 5.2293064E-002, 1.5979706E-001, 2.1496209E-002, 3.7044448E-010, 1.2177853E-010, 4.2991795E-002, 3.6929266E+002, 3.4561579E+002, 3.5519063E+002, 3.3917396E+002, 1.0000000E+000
 1.0000546E+002, 1.4881252E-001, 2.6438329E-002, 1.0246238E-010, 3.9111518E-011, 5.2955077E-002, 1.5624750E-001, 2.3079464E-002, 7.7298279E-010, 3.1414176E-010, 4.6153795E-002, 3.8316666E+002, 3.6194693E+002, 3.6017989E+002, 3.4624656E+002, 1.0000000E+000
 1.1000445E+002, 1.4728680E-001, 2.7087699E-002, 1.1224297E-010, 4.0114488E-011, 5.4265309E-002, 1.5670924E-001, 2.2851380E-002, 1.9534898E-009, 8.0801502E-010, 4.5723624E-002, 3.7983001E+002, 3.6252582E+002, 3.8070745E+002, 3.5847228E+002, 1.0000000E+000
 1.2000000E+002, 1.4503485E-001, 2.8139138E-002, 2.0892074E-010, 7.0380778E-011, 5.6349782E-002, 1.5944544E-001, 2.1677915E-002, 1.5034012E-009, 4.7856264E-010, 4.3362463E-002, 3.9039308E+002, 3.6813105E+002, 3.8241187E+002, 3.6257479E+002, 1.0000000E+000
