s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003941E+001, 2.0243543E-001, 2.8116631E-003, 1.1837681E-005, 1.0176019E-005, 1.3088358E-002, 1.9620389E-001, 5.6155581E-003, 2.6203471E-005, 2.2105780E-005, 1.8717591E-002, 6.0435824E+001, 3.3301336E+001, 6.9979826E+001, 4.0245485E+001, 0.0000000E+000
 2.0001727E+001, 1.8009946E-001, 1.2873228E-002, 5.3239471E-005, 5.3450209E-005, 3.3258460E-002, 1.8583662E-001, 1.0280204E-002, 4.9809113E-005, 4.6881242E-005, 2.8081652E-002, 2.1541830E+002, 1.5930319E+002, 1.6706773E+002, 1.3140282E+002, 0.0000000E+000
 3.0005685E+001, 1.6309056E-001, 2.0547172E-002, 7.5692576E-005, 6.8488200E-005, 4.8615363E-002, 1.5926614E-001, 2.2261889E-002, 8.9049313E-005, 8.5510277E-005, 5.2071339E-002, 3.1562266E+002, 2.7366453E+002, 3.0195089E+002, 2.5410678E+002, 0.0000000E+000
 4.0007723E+001, 1.4919843E-001, 2.6818578E-002, 9.0662153E-005, 8.2601316E-005, 6.1155549E-002, 1.5548120E-001, 2.3976237E-002, 8.8977916E-005, 7.9178887E-005, 5.5487097E-002, 3.5659191E+002, 3.2661760E+002, 3.3123137E+002, 3.0634155E+002, 0.0000000E+000
 5.0005788E+001, 1.5119033E-001, 2.5919006E-002, 8.9148040E-005, 7.6740422E-005, 5.9358680E-002, 1.5938445E-001, 2.2209689E-002, 8.8712831E-005, 7.5119838E-005, 5.1966413E-002, 3.5475809E+002, 3.3750932E+002, 3.4757241E+002, 3.3084418E+002, 0.0000000E+000
 6.0003850E+001, 1.5474249E-001, 2.4313334E-002, 8.7380225E-005, 7.0484803E-005, 5.6154127E-002, 1.6229782E-001, 2.0894282E-002, 8.5922577E-005, 7.0105370E-005, 4.9337197E-002, 3.4788283E+002, 3.3121441E+002, 3.1026671E+002, 3.0673414E+002, 0.0000000E+000
 7.0002672E+001, 1.5316284E-001, 2.5027244E-002, 8.8237154E-005, 7.3853240E-005, 5.7579133E-002, 1.6105251E-001, 2.1456571E-002, 8.7254603E-005, 7.0343466E-005, 5.0461516E-002, 3.3357740E+002, 3.2040530E+002, 3.3687032E+002, 3.1234773E+002, 0.0000000E+000
 8.0005647E+001, 1.5474858E-001, 2.4310523E-002, 8.7147296E-005, 7.3907305E-005, 5.6147812E-002, 1.6345401E-001, 2.0368903E-002, 8.7350168E-005, 7.3040994E-005, 4.8294547E-002, 3.4985145E+002, 3.2613862E+002, 3.3030587E+002, 3.1760923E+002, 0.0000000E+000
 9.0007047E+001, 1.5180990E-001, 2.5636430E-002, 9.0836299E-005, 7.8178677E-005, 5.8800610E-002, 1.6343054E-001, 2.0377065E-002, 8.9059288E-005, 7.8544319E-005, 4.8315817E-002, 3.6778557E+002, 3.4740643E+002, 3.2776918E+002, 3.1975653E+002, 0.0000000E+000
 1.0000348E+002, 1.5241781E-001, 2.5359061E-002, 9.2469639E-005, 8.1027941E-005, 5.8252739E-002, 1.6221513E-001, 2.0927901E-002, 8.8539344E-005, 7.8984747E-005, 4.9411845E-002, 3.5247559E+002, 3.4053017E+002, 3.2728028E+002, 3.1939603E+002, 0.0000000E+000
 1.1000438E+002, 1.4922726E-001, 2.6803176E-002, 9.2587442E-005, 8.4242395E-005, 6.1130534E-002, 1.5904746E-001, 2.2356239E-002, 9.3324862E-005, 8.3267068E-005, 5.2271979E-002, 3.9793245E+002, 3.6077519E+002, 3.6398690E+002, 3.3542929E+002, 0.0000000E+000
 1.2000000E+002, 1.4049511E-001, 3.0748000E-002, 9.9353689E-005, 9.5164725E-005, 6.9010688E-002, 1.5636524E-001, 2.3569223E-002, 9.4575466E-005, 8.3164973E-005, 5.4692603E-002, 3.9313914E+002, 3.7697023E+002, 3.6199347E+002, 3.5212148E+002, 0.0000000E+000
