s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0005001E+001, 2.0302033E-001, 2.5477703E-003, 1.1067335E-005, 9.6486294E-006, 1.2560267E-002, 1.9707318E-001, 5.2241762E-003, 2.4380271E-005, 2.0848965E-005, 1.7932368E-002, 6.3548255E+001, 3.3587503E+001, 7.1990360E+001, 4.0583003E+001, 0.0000000E+000
 2.0005463E+001, 1.8140389E-001, 1.2283485E-002, 5.2998636E-005, 4.7376330E-005, 3.2082703E-002, 1.7877441E-001, 1.3464889E-002, 6.0294282E-005, 5.5891524E-005, 3.4458190E-002, 2.0170529E+002, 1.4798117E+002, 1.8498148E+002, 1.5045077E+002, 0.0000000E+000
 3.0006773E+001, 1.6398117E-001, 2.0140771E-002, 7.7831464E-005, 7.6242185E-005, 4.7811849E-002, 1.5731837E-001, 2.3145058E-002, 8.8098108E-005, 8.3267766E-005, 5.3828304E-002, 3.1633804E+002, 2.6826386E+002, 2.9198892E+002, 2.4877383E+002, 0.0000000E+000
 4.0000357E+001, 1.5207022E-001, 2.5518170E-002, 9.0622999E-005, 8.4981169E-005, 5.8564289E-002, 1.5766850E-001, 2.2979981E-002, 9.3899649E-005, 8.2647688E-005, 5.3516517E-002, 3.4974936E+002, 3.2565005E+002, 3.3100097E+002, 3.0752008E+002, 0.0000000E+000
 5.0006366E+001, 1.5438740E-001, 2.4471018E-002, 8.9425875E-005, 7.8525175E-005, 5.6474300E-002, 1.6031794E-001, 2.1785146E-002, 9.0160873E-005, 7.7699678E-005, 5.1124746E-002, 3.6005435E+002, 3.3618191E+002, 3.5911696E+002, 3.3172498E+002, 0.0000000E+000
 6.0002120E+001, 1.5491339E-001, 2.4233494E-002, 8.9046579E-005, 7.6483536E-005, 5.5999918E-002, 1.6350293E-001, 2.0347966E-002, 8.6243140E-005, 7.3571480E-005, 4.8249556E-002, 3.5315902E+002, 3.3708808E+002, 3.3161798E+002, 3.2485049E+002, 0.0000000E+000
 7.0003515E+001, 1.5671004E-001, 2.3422637E-002, 8.7101442E-005, 7.2504583E-005, 5.4378531E-002, 1.6085816E-001, 2.1542544E-002, 8.8977954E-005, 7.0949493E-005, 5.0637907E-002, 3.5392919E+002, 3.3835004E+002, 3.3248142E+002, 3.2108730E+002, 0.0000000E+000
 8.0006666E+001, 1.5568647E-001, 2.3883027E-002, 8.9664207E-005, 7.3766799E-005, 5.5303440E-002, 1.6666555E-001, 1.8918823E-002, 8.4268038E-005, 6.8122585E-005, 4.5396126E-002, 3.5117465E+002, 3.3118722E+002, 3.2314772E+002, 3.0764199E+002, 0.0000000E+000
 9.0003760E+001, 1.5572898E-001, 2.3862584E-002, 9.0561435E-005, 7.5602453E-005, 5.5265341E-002, 1.6037859E-001, 2.1755615E-002, 9.1826141E-005, 7.9554606E-005, 5.1070808E-002, 3.4880020E+002, 3.3457985E+002, 3.3372910E+002, 3.2066412E+002, 0.0000000E+000
 1.0000056E+002, 1.5680958E-001, 2.3375653E-002, 8.8511784E-005, 7.5760792E-005, 5.4289054E-002, 1.6119041E-001, 2.1385968E-002, 9.3632255E-005, 7.9864548E-005, 5.0339601E-002, 3.4287035E+002, 3.2751675E+002, 3.4337326E+002, 3.2627027E+002, 0.0000000E+000
 1.1000189E+002, 1.5448020E-001, 2.4428722E-002, 8.9863372E-005, 7.6192279E-005, 5.6391334E-002, 1.6470352E-001, 1.9803093E-002, 8.7179147E-005, 7.5990520E-005, 4.7166616E-002, 3.5457082E+002, 3.3379360E+002, 3.2927411E+002, 3.2450088E+002, 0.0000000E+000
 1.2000000E+002, 1.5117549E-001, 2.5925017E-002, 8.9944650E-005, 7.4602326E-005, 5.9373026E-002, 1.6287039E-001, 2.0629556E-002, 9.0402550E-005, 7.4199065E-005, 4.8822917E-002, 3.7812505E+002, 3.5177732E+002, 3.3500106E+002, 3.2407341E+002, 0.0000000E+000
