s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0000691E+001, 2.0243227E-001, 2.8275399E-003, 2.5972599E-010, 1.5774389E-010, 1.3085111E-002, 1.9717163E-001, 5.2092341E-003, 9.8437848E-008, 1.8329567E-008, 1.7831043E-002, 5.8465196E+001, 3.2596660E+001, 6.4194095E+001, 3.6253489E+001, 3.4984481E-001
 2.0001299E+001, 1.7956182E-001, 1.3182360E-002, 3.5908700E-010, 1.2535504E-010, 3.3717597E-002, 1.7630550E-001, 1.4656672E-002, 1.2909019E-008, 4.2933802E-009, 3.6655273E-002, 2.2759639E+002, 1.6767196E+002, 2.4277763E+002, 1.9217781E+002, 1.0000000E+000
 3.0004860E+001, 1.6229128E-001, 2.1001764E-002, 8.3581489E-011, 4.7388827E-011, 4.9298142E-002, 1.6230545E-001, 2.0995344E-002, 1.3646887E-009, 6.0274519E-010, 4.9285352E-002, 3.0893838E+002, 2.7859996E+002, 2.8699216E+002, 2.6099207E+002, 1.0000000E+000
 4.0001398E+001, 1.5006160E-001, 2.6538868E-002, 2.8675496E-011, 1.2048785E-011, 6.0331092E-002, 1.5645222E-001, 2.3645452E-002, 1.0637321E-010, 4.3966797E-011, 5.4565819E-002, 3.5852587E+002, 3.2593395E+002, 3.1681221E+002, 2.9672775E+002, 1.0000000E+000
 5.0002695E+001, 1.5367336E-001, 2.4903610E-002, 1.6839655E-010, 5.5129421E-011, 5.7072759E-002, 1.6213236E-001, 2.1073714E-002, 3.4590146E-011, 1.0173109E-011, 4.9441504E-002, 3.4868559E+002, 3.3234079E+002, 3.2701563E+002, 3.1300444E+002, 1.0000000E+000
 6.0001110E+001, 1.5482501E-001, 2.4382187E-002, 9.2376670E-012, 3.7255953E-012, 5.6033799E-002, 1.6463371E-001, 1.9941202E-002, 4.8185972E-011, 1.6707676E-011, 4.7184920E-002, 3.3496706E+002, 3.2301157E+002, 3.2146945E+002, 3.0462182E+002, 1.0000000E+000
 7.0005931E+001, 1.5727608E-001, 2.3272444E-002, 1.2857324E-011, 4.4947943E-012, 5.3822581E-002, 1.6028393E-001, 2.1910606E-002, 1.4724009E-009, 3.7167918E-010, 5.1109057E-002, 3.3712941E+002, 3.1744022E+002, 3.2181690E+002, 3.1212704E+002, 1.0000000E+000
 8.0002185E+001, 1.5534947E-001, 2.4144732E-002, 2.4618682E-011, 1.1917118E-011, 5.5560659E-002, 1.6151184E-001, 2.1354659E-002, 1.0224525E-009, 3.0410665E-010, 5.0001305E-002, 3.4814761E+002, 3.3054855E+002, 3.1692422E+002, 3.0519635E+002, 1.0000000E+000
 9.0004012E+001, 1.5459156E-001, 2.4487885E-002, 9.2947940E-012, 4.1186443E-012, 5.6244407E-002, 1.6699534E-001, 1.8871953E-002, 1.5144382E-010, 5.9663297E-011, 4.5054388E-002, 3.4909337E+002, 3.3314646E+002, 3.0961153E+002, 3.0278195E+002, 1.0000000E+000
 1.0000249E+002, 1.5077754E-001, 2.6214719E-002, 1.2444374E-011, 5.4602971E-012, 5.9685208E-002, 1.6612972E-001, 1.9263873E-002, 1.2777172E-010, 4.3064796E-011, 4.5835307E-002, 3.4648631E+002, 3.3179073E+002, 3.0675288E+002, 2.9979075E+002, 1.0000000E+000
 1.1000285E+002, 1.5165887E-001, 2.5815688E-002, 2.0316324E-011, 6.3433796E-012, 5.8890120E-002, 1.6355607E-001, 2.0429117E-002, 1.7423211E-010, 8.8212310E-011, 4.8157114E-002, 3.5484408E+002, 3.3471967E+002, 3.1408388E+002, 3.0171669E+002, 1.0000000E+000
 1.2000000E+002, 1.4895156E-001, 2.7041450E-002, 9.3734178E-012, 3.7828304E-012, 6.1332510E-002, 1.6620745E-001, 1.9228676E-002, 3.7050937E-009, 1.5016821E-009, 4.5765187E-002, 3.4723928E+002, 3.3323004E+002, 3.1469312E+002, 3.1120862E+002, 1.0000000E+000
