s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0000362E+001, 2.0248286E-001, 2.8046344E-003, 7.5144906E-011, 3.1848295E-011, 1.3039470E-002, 1.9701444E-001, 5.2804661E-003, 4.3852476E-008, 8.9610284E-009, 1.7972815E-002, 5.9694199E+001, 3.3568004E+001, 5.5315906E+001, 3.5074523E+001, 3.5059350E-001
 2.0001601E+001, 1.8156031E-001, 1.2277522E-002, 1.7574847E-009, 6.5476893E-010, 3.1914668E-002, 1.7370329E-001, 1.5834866E-002, 3.7778568E-010, 1.8790296E-010, 3.9002844E-002, 2.0869509E+002, 1.5088223E+002, 1.9351647E+002, 1.5020023E+002, 1.0000000E+000
 3.0000568E+001, 1.6480788E-001, 1.9862348E-002, 2.2726122E-011, 1.0370745E-011, 4.7027798E-002, 1.6289421E-001, 2.0728781E-002, 3.6061531E-010, 1.9863300E-010, 4.8754210E-002, 3.1032596E+002, 2.7274069E+002, 2.8224722E+002, 2.4187159E+002, 1.0000000E+000
 4.0001891E+001, 1.5201619E-001, 2.5653910E-002, 2.0238783E-011, 6.3717660E-012, 5.8567768E-002, 1.5775746E-001, 2.3054492E-002, 2.4672834E-010, 1.1354775E-010, 5.3388301E-002, 3.4416786E+002, 3.1948524E+002, 3.3649718E+002, 3.0463884E+002, 1.0000000E+000
 5.0000580E+001, 1.5439069E-001, 2.4578831E-002, 3.1644916E-011, 1.2499621E-011, 5.6425621E-002, 1.5892623E-001, 2.2525318E-002, 7.0576794E-010, 3.3343507E-010, 5.2333899E-002, 3.4171013E+002, 3.2412914E+002, 3.4054736E+002, 3.2962603E+002, 1.0000000E+000
 6.0004331E+001, 1.5620777E-001, 2.3756128E-002, 9.1816029E-012, 3.7420917E-012, 5.4786346E-002, 1.6484337E-001, 1.9846278E-002, 1.8965404E-011, 8.9700559E-012, 4.6995778E-002, 3.3878832E+002, 3.2339300E+002, 3.0297154E+002, 3.0290986E+002, 1.0000000E+000
 7.0006040E+001, 1.5437797E-001, 2.4584590E-002, 7.6912339E-011, 2.9436874E-011, 5.6437096E-002, 1.6321902E-001, 2.0581719E-002, 1.1418600E-010, 4.0290603E-011, 4.8461180E-002, 3.4306981E+002, 3.2280273E+002, 3.0128904E+002, 2.8960989E+002, 1.0000000E+000
 8.0000378E+001, 1.4815282E-001, 2.7403087E-002, 1.0819915E-009, 4.5998740E-010, 6.2053092E-002, 1.5912769E-001, 2.2434106E-002, 3.8862572E-009, 8.4623296E-010, 5.2152163E-002, 3.5657723E+002, 3.3414971E+002, 3.3615030E+002, 3.1552493E+002, 1.0000000E+000
 9.0004207E+001, 1.4849510E-001, 2.7248114E-002, 1.2975577E-011, 6.1903415E-012, 6.1744299E-002, 1.5770342E-001, 2.3078962E-002, 1.6115551E-010, 1.1878552E-010, 5.3437060E-002, 3.5643329E+002, 3.4032463E+002, 3.3957914E+002, 3.2781180E+002, 1.0000000E+000
 1.0000632E+002, 1.5277386E-001, 2.5310868E-002, 1.4177478E-011, 6.3735555E-012, 5.7884240E-002, 1.6385774E-001, 2.0292531E-002, 4.4389792E-011, 2.2676276E-011, 4.7884959E-002, 3.5046629E+002, 3.3516535E+002, 3.1569395E+002, 3.0643261E+002, 1.0000000E+000
 1.1000116E+002, 1.5238349E-001, 2.5487608E-002, 1.9334570E-011, 6.1399463E-012, 5.8236404E-002, 1.5585279E-001, 2.3916848E-002, 1.5790863E-009, 5.1965175E-010, 5.5106593E-002, 3.6731646E+002, 3.4483959E+002, 3.6330099E+002, 3.3599825E+002, 1.0000000E+000
 1.2000000E+002, 1.5158522E-001, 2.5849035E-002, 1.2872995E-011, 5.4093493E-012, 5.8956566E-002, 1.6014601E-001, 2.1973052E-002, 5.4444023E-010, 2.3456152E-010, 5.1233481E-002, 3.6769303E+002, 3.5823671E+002, 3.2589745E+002, 3.3416466E+002, 1.0000000E+000
