s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006103E+001, 2.0445693E-001, 2.5081695E-003, 1.9605946E-009, 1.0311827E-009, 5.0163449E-003, 2.0156321E-001, 3.8175423E-003, 5.7389238E-009, 3.6466999E-009, 7.6351018E-003, 6.0511711E+001, 3.5226699E+001, 7.1624261E+001, 4.0318213E+001, 3.8257052E-001
 2.0002262E+001, 1.8399250E-001, 1.1768088E-002, 5.7804307E-009, 3.5507950E-009, 2.3536194E-002, 1.7866711E-001, 1.4177772E-002, 6.8765330E-010, 3.0639816E-010, 2.8355545E-002, 2.2282172E+002, 1.6444412E+002, 1.8108068E+002, 1.4984877E+002, 1.0000000E+000
 3.0004735E+001, 1.6717014E-001, 1.9380023E-002, 1.3404086E-011, 5.9558393E-012, 3.8760046E-002, 1.6608731E-001, 1.9869964E-002, 2.1261981E-008, 1.2220346E-008, 3.9739992E-002, 3.0264386E+002, 2.6705889E+002, 2.9722253E+002, 2.4875645E+002, 1.0000000E+000
 4.0000265E+001, 1.5292274E-001, 2.5826811E-002, 2.1575119E-011, 9.4520949E-012, 5.1653623E-002, 1.5822250E-001, 2.3428726E-002, 9.2242547E-010, 2.1591716E-010, 4.6857454E-002, 3.6683588E+002, 3.3276393E+002, 3.1874582E+002, 3.0261353E+002, 1.0000000E+000
 5.0000930E+001, 1.5576514E-001, 2.4540657E-002, 2.8426492E-010, 1.0315686E-010, 4.9081315E-002, 1.6153676E-001, 2.1929061E-002, 1.3889215E-010, 4.5779815E-011, 4.3858123E-002, 3.7482298E+002, 3.4941940E+002, 3.4152963E+002, 3.2276013E+002, 1.0000000E+000
 6.0004761E+001, 1.5635883E-001, 2.4272020E-002, 3.0514388E-011, 1.1820978E-011, 4.8544040E-002, 1.6373826E-001, 2.0932909E-002, 1.5789754E-010, 6.6614878E-011, 4.1865819E-002, 3.6377236E+002, 3.4722004E+002, 3.4651694E+002, 3.2709412E+002, 1.0000000E+000
 7.0000801E+001, 1.5671086E-001, 2.4112727E-002, 3.6580381E-011, 7.3695319E-012, 4.8225454E-002, 1.5999102E-001, 2.2628490E-002, 3.4660163E-009, 1.4238565E-009, 4.5256991E-002, 3.5871304E+002, 3.3889979E+002, 3.3106158E+002, 3.1859605E+002, 1.0000000E+000
 8.0001729E+001, 1.5458940E-001, 2.5072667E-002, 8.7321395E-011, 4.9549597E-011, 5.0145334E-002, 1.5952808E-001, 2.2837966E-002, 2.6583064E-009, 1.1941130E-009, 4.5675939E-002, 3.6359643E+002, 3.4638805E+002, 3.4871065E+002, 3.3531429E+002, 1.0000000E+000
 9.0006071E+001, 1.5409463E-001, 2.5296544E-002, 1.4423417E-011, 5.5846861E-012, 5.0593088E-002, 1.6440647E-001, 2.0630550E-002, 6.2878399E-011, 3.0021043E-011, 4.1261101E-002, 3.5717192E+002, 3.4117637E+002, 3.3844440E+002, 3.2511355E+002, 1.0000000E+000
 1.0000247E+002, 1.5555060E-001, 2.4637734E-002, 1.6395880E-011, 5.8913082E-012, 4.9275467E-002, 1.6352242E-001, 2.1030572E-002, 1.3074061E-009, 5.0424557E-010, 4.2061148E-002, 3.4761324E+002, 3.3437685E+002, 3.4091895E+002, 3.2473066E+002, 1.0000000E+000
 1.1000475E+002, 1.5461595E-001, 2.5060650E-002, 1.2691009E-011, 5.9649363E-012, 5.0121300E-002, 1.6349427E-001, 2.1043314E-002, 1.3690989E-010, 3.5825633E-011, 4.2086629E-002, 3.5456292E+002, 3.3834296E+002, 3.3955915E+002, 3.3136831E+002, 1.0000000E+000
 1.2000000E+002, 1.5114600E-001, 2.6630763E-002, 1.1835835E-011, 5.8491832E-012, 5.3261525E-002, 1.6651435E-001, 1.9676757E-002, 1.2346611E-009, 5.7615721E-010, 3.9353518E-002, 3.7489732E+002, 3.4527579E+002, 3.2214363E+002, 3.1305826E+002, 1.0000000E+000
