s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0006050E+001, 2.0163879E-001, 2.5273302E-003, 6.5415199E-006, 4.8652423E-010, 5.1058275E-003, 2.0092198E-001, 2.8252289E-003, 9.1788833E-006, 1.4720872E-009, 5.6451760E-003, 6.3427662E+001, 3.4713152E+001, 6.9156180E+001, 4.0633871E+001, 0.0000000E+000
 2.0006795E+001, 1.7664428E-001, 1.3679265E-002, 3.5467416E-006, 2.3808941E-009, 2.7480332E-002, 1.7832633E-001, 1.2966965E-002, 6.3171195E-006, 5.6395772E-010, 2.5936392E-002, 2.3063931E+002, 1.7262034E+002, 2.2812126E+002, 1.7470905E+002, 0.0000000E+000
 3.0001969E+001, 1.6235205E-001, 2.0242685E-002, 4.6438967E-009, 3.6358706E-011, 4.0528380E-002, 1.5781677E-001, 2.2169628E-002, 1.7633128E-008, 2.8038940E-009, 4.4405404E-002, 3.0302457E+002, 2.7212675E+002, 2.7935910E+002, 2.5826165E+002, 0.0000000E+000
 4.0004719E+001, 1.5626757E-001, 2.3021570E-002, 1.0391218E-009, 1.0262666E-010, 4.6054208E-002, 1.5362562E-001, 2.4074662E-002, 4.2511988E-009, 1.0358238E-009, 4.8150821E-002, 3.3651425E+002, 3.1053884E+002, 3.3442547E+002, 3.0795904E+002, 0.0000000E+000
 5.0006307E+001, 1.5366670E-001, 2.4184968E-002, 2.0536899E-009, 5.8082114E-010, 4.8347660E-002, 1.5747833E-001, 2.2460121E-002, 5.6286933E-010, 1.1344117E-010, 4.4908267E-002, 3.5014797E+002, 3.3376373E+002, 3.3531870E+002, 3.2232233E+002, 0.0000000E+000
 6.0002947E+001, 1.5510111E-001, 2.3632500E-002, 3.0651240E-010, 1.1820672E-011, 4.7244198E-002, 1.6341308E-001, 1.9847092E-002, 1.5316663E-008, 9.3252017E-012, 3.9673881E-002, 3.4488087E+002, 3.2757973E+002, 3.1582313E+002, 3.1046529E+002, 0.0000000E+000
 7.0000743E+001, 1.5448907E-001, 2.3883478E-002, 1.9048061E-010, 2.1856129E-011, 4.7772102E-002, 1.5461776E-001, 2.3763092E-002, 7.7550308E-009, 3.0546810E-010, 4.7538302E-002, 3.5162882E+002, 3.3167393E+002, 3.4978513E+002, 3.2503051E+002, 0.0000000E+000
 8.0005403E+001, 1.5076622E-001, 2.5577506E-002, 2.3115406E-010, 1.8590507E-011, 5.1194403E-002, 1.6338306E-001, 1.9873005E-002, 5.9916050E-009, 1.7672979E-010, 3.9740275E-002, 3.5932193E+002, 3.4265561E+002, 3.3595577E+002, 3.2918029E+002, 0.0000000E+000
 9.0002855E+001, 1.5098983E-001, 2.5446703E-002, 1.1820037E-010, 5.6887146E-012, 5.0927386E-002, 1.5877577E-001, 2.1922118E-002, 7.8294167E-007, 2.4243176E-007, 4.3860940E-002, 3.5740480E+002, 3.3919639E+002, 3.3346185E+002, 3.2472107E+002, 0.0000000E+000
 1.0000685E+002, 1.5196993E-001, 2.5007282E-002, 1.0219175E-010, 2.3565212E-013, 5.0024718E-002, 1.6139143E-001, 2.0768299E-002, 3.6069248E-009, 8.5395405E-011, 4.1543377E-002, 3.6036271E+002, 3.4516233E+002, 3.3453551E+002, 3.2699934E+002, 0.0000000E+000
 1.1000337E+002, 1.5091873E-001, 2.5506530E-002, 1.2505716E-010, 3.8550564E-012, 5.1067501E-002, 1.6509898E-001, 1.9048810E-002, 3.5957851E-008, 7.9305996E-012, 3.8116053E-002, 3.3330821E+002, 3.2762418E+002, 3.2016120E+002, 3.1164659E+002, 0.0000000E+000
 1.2000000E+002, 1.5018326E-001, 2.5851332E-002, 1.0646041E-010, 8.9247304E-013, 5.1775866E-002, 1.6304736E-001, 2.0032357E-002, 3.8736744E-008, 6.0001588E-010, 4.0029664E-002, 3.5592400E+002, 3.3282777E+002, 3.1384057E+002, 3.0898333E+002, 0.0000000E+000
