s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000544E+001, 2.0128080E-001, 2.7227289E-003, 6.8683610E-006, 7.9817088E-010, 5.4579623E-003, 2.0157746E-001, 2.5714462E-003, 1.7601606E-005, 1.2314596E-010, 5.1764096E-003, 5.4608561E+001, 3.2344104E+001, 7.7724207E+001, 5.0148711E+001, 5.2497726E-001
 2.0001807E+001, 1.8298437E-001, 1.0886192E-002, 9.7669541E-006, 5.5213236E-009, 2.1845926E-002, 1.8068880E-001, 1.1918796E-002, 6.1821622E-006, 5.6254280E-011, 2.3838894E-002, 2.1561841E+002, 1.5457459E+002, 1.8084578E+002, 1.4336384E+002, 1.0000000E+000
 3.0002937E+001, 1.6526466E-001, 1.8963363E-002, 2.5662720E-008, 3.5412936E-011, 3.7970478E-002, 1.6045834E-001, 2.0981403E-002, 2.0994679E-008, 3.8939623E-010, 4.1981175E-002, 3.0672501E+002, 2.7158367E+002, 2.7726081E+002, 2.4084266E+002, 1.0000000E+000
 4.0004744E+001, 1.5489112E-001, 2.3604058E-002, 1.2262026E-010, 6.3633363E-012, 4.7209444E-002, 1.5635678E-001, 2.2898577E-002, 1.1860943E-009, 8.9639204E-011, 4.5799982E-002, 3.3569689E+002, 3.1077789E+002, 3.1109278E+002, 2.8942751E+002, 1.0000000E+000
 5.0006345E+001, 1.5263337E-001, 2.4659991E-002, 3.9899252E-010, 2.4832371E-011, 4.9324486E-002, 1.5906103E-001, 2.1797219E-002, 1.9408801E-009, 6.3966919E-011, 4.3568776E-002, 3.4765997E+002, 3.2663111E+002, 3.3429942E+002, 3.1605758E+002, 1.0000000E+000
 6.0004823E+001, 1.4985502E-001, 2.5921935E-002, 7.7956178E-009, 2.5874129E-009, 5.1861183E-002, 1.5804370E-001, 2.2233590E-002, 1.2712842E-009, 4.1918886E-011, 4.4490012E-002, 3.5827076E+002, 3.3780707E+002, 3.4596039E+002, 3.2823197E+002, 1.0000000E+000
 7.0005616E+001, 1.4913701E-001, 2.6241025E-002, 6.8316798E-010, 2.0677080E-010, 5.2523304E-002, 1.5742566E-001, 2.2472292E-002, 2.1191654E-009, 7.6958443E-011, 4.4987930E-002, 3.5516549E+002, 3.3864516E+002, 3.3304782E+002, 3.2434227E+002, 1.0000000E+000
 8.0003777E+001, 1.5631270E-001, 2.3036360E-002, 1.7554957E-010, 2.0503958E-012, 4.6104739E-002, 1.6160793E-001, 2.0654995E-002, 1.3639284E-008, 5.7991511E-010, 4.1303791E-002, 3.5586221E+002, 3.4000626E+002, 3.4182805E+002, 3.1983889E+002, 1.0000000E+000
 9.0006121E+001, 1.5765467E-001, 2.2445294E-002, 1.8311970E-009, 4.0402036E-011, 4.4921077E-002, 1.6054200E-001, 2.1151717E-002, 1.8921459E-009, 3.1417230E-011, 4.2271737E-002, 3.4149404E+002, 3.3060793E+002, 3.3138039E+002, 3.2724233E+002, 1.0000000E+000
 1.0000564E+002, 1.5202716E-001, 2.4973700E-002, 3.6142209E-010, 5.6670918E-011, 5.0023682E-002, 1.6089206E-001, 2.0971745E-002, 1.2087734E-007, 3.8343446E-008, 4.1946820E-002, 3.5367649E+002, 3.3521005E+002, 3.4690363E+002, 3.2933545E+002, 1.0000000E+000
 1.1000464E+002, 1.5337785E-001, 2.4338319E-002, 1.3882509E-010, 3.7990639E-013, 4.8753126E-002, 1.6052880E-001, 2.1167331E-002, 8.8594334E-009, 1.0743348E-010, 4.2339197E-002, 3.4917698E+002, 3.3624577E+002, 3.4409949E+002, 3.2585801E+002, 1.0000000E+000
 1.2000000E+002, 1.5110904E-001, 2.5348351E-002, 1.6898625E-008, 4.9869161E-009, 5.0774594E-002, 1.5760562E-001, 2.2435634E-002, 1.4231552E-009, 5.3782207E-011, 4.4901692E-002, 3.7114929E+002, 3.5417781E+002, 3.4845203E+002, 3.4863904E+002, 1.0000000E+000
