s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003129E+001, 1.6100226E-001, 2.1540476E-002, 3.8720663E-005, 8.3187512E-006, 5.0485836E-002, 1.1865039E-001, 3.4917877E-002, 4.2884141E-003, 1.0127304E-002, 8.9615500E-002, 2.4042335E+002, 1.2176913E+002, 4.5373587E+002, 3.3963609E+002, 5.7250297E-001
 2.0005277E+001, 2.5905595E-002, 7.2633495E-002, 7.6651888E-003, 1.4659987E-002, 1.7470403E-001, 2.3120932E-002, 7.2787717E-002, 8.1911203E-003, 2.0029935E-002, 1.7652446E-001, 7.0659856E+002, 6.2939990E+002, 8.3429681E+002, 7.7744717E+002, 1.0000000E+000
 3.0000514E+001, 2.4075135E-003, 8.8731733E-002, 3.7057763E-003, 4.6239661E-003, 1.9516264E-001, 2.2401465E-002, 7.1395192E-002, 9.6745068E-003, 2.0328581E-002, 1.7812821E-001, 7.1764435E+002, 6.9797561E+002, 8.9633174E+002, 8.4605502E+002, 1.0000000E+000
 4.0002743E+001, 2.1155638E-006, 8.4364725E-002, 7.5707846E-003, 1.5764740E-002, 1.9779206E-001, 1.9283033E-002, 7.2288985E-002, 9.3910949E-003, 2.9229913E-002, 1.7900585E-001, 6.7636371E+002, 6.5961524E+002, 9.2016684E+002, 8.6391291E+002, 1.0000000E+000
 5.0002311E+001, 9.2471634E-007, 8.2864015E-002, 8.6126176E-003, 1.9090983E-002, 1.9785371E-001, 1.8267462E-002, 7.4547869E-002, 8.4251383E-003, 2.1836458E-002, 1.8070928E-001, 6.8117149E+002, 6.7056420E+002, 9.5179675E+002, 8.9936805E+002, 1.0000000E+000
 6.0002455E+001, 3.3633472E-008, 7.8983475E-002, 1.0600840E-002, 3.6192024E-002, 1.9586562E-001, 2.0888075E-002, 6.8602181E-002, 1.1514673E-002, 3.4952430E-002, 1.7788830E-001, 6.8779030E+002, 6.8020109E+002, 9.0216906E+002, 8.6846367E+002, 1.0000000E+000
 7.0001462E+001, 1.5224044E-008, 7.7972043E-002, 1.1460612E-002, 3.6529491E-002, 1.9638681E-001, 2.0377601E-002, 6.9555999E-002, 1.0625534E-002, 3.8025229E-002, 1.7714018E-001, 6.9840706E+002, 6.9613713E+002, 1.0111861E+003, 9.4788805E+002, 1.0000000E+000
 8.0001309E+001, 1.5985856E-007, 7.6470703E-002, 1.2701708E-002, 3.7453138E-002, 1.9705356E-001, 1.9091242E-002, 7.0997988E-002, 9.6974974E-003, 4.0118294E-002, 1.7725720E-001, 7.1369124E+002, 7.1204473E+002, 9.7047562E+002, 9.3381049E+002, 1.0000000E+000
 9.0004580E+001, 6.2824850E-006, 7.7431192E-002, 1.2130533E-002, 3.4145488E-002, 1.9730527E-001, 1.3769864E-002, 6.7192097E-002, 1.3479684E-002, 6.0292456E-002, 1.8069278E-001, 7.3185556E+002, 7.2630029E+002, 1.0389109E+003, 9.6317249E+002, 1.0000000E+000
 1.0000067E+002, 3.8897949E-006, 7.8927251E-002, 1.1400895E-002, 2.7120950E-002, 1.9818386E-001, 1.7382145E-002, 7.2757097E-002, 9.7099171E-003, 2.9539951E-002, 1.8087781E-001, 7.5212849E+002, 7.4963337E+002, 9.8099798E+002, 9.4599405E+002, 1.0000000E+000
 1.1000358E+002, 2.8241805E-006, 7.9264842E-002, 1.1067931E-002, 2.7568081E-002, 1.9786990E-001, 1.2680289E-002, 7.1602042E-002, 1.1079703E-002, 4.7779010E-002, 1.8248557E-001, 7.5875097E+002, 7.5676954E+002, 9.8685987E+002, 9.4146535E+002, 1.0000000E+000
 1.2000000E+002, 3.2126042E-006, 8.0287669E-002, 1.0313701E-002, 2.5835523E-002, 1.9769350E-001, 5.9693328E-003, 7.1069662E-002, 1.3453411E-002, 5.6949265E-002, 1.8836634E-001, 7.8195387E+002, 7.7861296E+002, 1.0521002E+003, 9.8583926E+002, 1.0000000E+000
