s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0000946E+001, 1.6223558E-001, 2.1003296E-002, 2.0526090E-005, 3.1525140E-006, 4.9361787E-002, 1.1345302E-001, 3.5955789E-002, 5.3350301E-003, 1.1427239E-002, 9.4764708E-002, 2.4478231E+002, 1.2232475E+002, 4.6501543E+002, 3.4028384E+002, 5.7241069E-001
 2.0004720E+001, 4.7380777E-002, 7.0530601E-002, 1.9875032E-003, 2.4724120E-003, 1.5383772E-001, 1.7928565E-002, 7.3056938E-002, 9.3730523E-003, 2.7810067E-002, 1.8049333E-001, 6.9601633E+002, 6.2893225E+002, 8.9909574E+002, 8.3104236E+002, 1.0000000E+000
 3.0003944E+001, 4.7452999E-003, 8.8209060E-002, 3.4121399E-003, 2.4940482E-003, 1.9326991E-001, 2.7841314E-002, 7.4152979E-002, 5.9330703E-003, 1.0188612E-002, 1.7264980E-001, 6.8865715E+002, 6.7318556E+002, 8.3915109E+002, 8.1067560E+002, 1.0000000E+000
 4.0003988E+001, 7.0981191E-006, 8.4627491E-002, 7.1549153E-003, 1.7974576E-002, 1.9707104E-001, 1.7717428E-002, 7.0536638E-002, 1.1285499E-002, 3.2435374E-002, 1.8108477E-001, 6.6313163E+002, 6.5002429E+002, 8.3170246E+002, 8.1872049E+002, 1.0000000E+000
 5.0005233E+001, 1.0057826E-006, 8.1797374E-002, 8.9572226E-003, 2.6224597E-002, 1.9669289E-001, 1.9266165E-002, 7.2643429E-002, 9.3365240E-003, 2.6217309E-002, 1.7957339E-001, 6.7881143E+002, 6.7138252E+002, 9.3893476E+002, 8.9015981E+002, 1.0000000E+000
 6.0001988E+001, 1.7492746E-007, 7.6381666E-002, 1.2070000E-002, 4.6013068E-002, 1.9494685E-001, 1.2921871E-002, 7.1013088E-002, 1.1308769E-002, 5.0092652E-002, 1.8197128E-001, 6.8779440E+002, 6.8393139E+002, 9.2190525E+002, 8.8077964E+002, 1.0000000E+000
 7.0002520E+001, 3.2606636E-007, 7.4880158E-002, 1.3248216E-002, 4.7696726E-002, 1.9542191E-001, 1.6809811E-002, 7.0106564E-002, 1.0566766E-002, 5.0003769E-002, 1.7797441E-001, 6.9293559E+002, 6.9047914E+002, 9.3889926E+002, 9.0742240E+002, 1.0000000E+000
 8.0000687E+001, 3.8984561E-005, 7.6996684E-002, 1.2514485E-002, 3.3957687E-002, 1.9757475E-001, 2.0382465E-002, 7.2560977E-002, 8.8127674E-003, 2.8056457E-002, 1.7784867E-001, 7.3255622E+002, 7.2283424E+002, 1.0029658E+003, 9.3710389E+002, 1.0000000E+000
 9.0000914E+001, 6.8139346E-006, 7.9792815E-002, 1.0941067E-002, 2.3490625E-002, 1.9857765E-001, 1.3878230E-002, 7.1524831E-002, 1.0948928E-002, 4.4432572E-002, 1.8197046E-001, 7.2817874E+002, 7.2879483E+002, 9.7739391E+002, 9.3654015E+002, 1.0000000E+000
 1.0000309E+002, 5.3564046E-006, 8.1694047E-002, 9.6474320E-003, 1.8974295E-002, 1.9857931E-001, 7.0341957E-003, 6.8913335E-002, 1.5484902E-002, 5.0171994E-002, 1.9011953E-001, 7.5011338E+002, 7.4636424E+002, 1.0303099E+003, 9.8741481E+002, 1.0000000E+000
 1.1000151E+002, 1.6248012E-006, 8.0251464E-002, 1.0327088E-002, 2.6064901E-002, 1.9765918E-001, 8.8903496E-003, 7.0343908E-002, 1.3748650E-002, 4.7072799E-002, 1.8786571E-001, 7.5440925E+002, 7.5226915E+002, 1.0563701E+003, 9.8814060E+002, 1.0000000E+000
 1.2000000E+002, 3.0763658E-007, 7.8424328E-002, 1.1488419E-002, 3.1405703E-002, 1.9740830E-001, 1.6496327E-002, 6.6975355E-002, 1.3581975E-002, 4.8287541E-002, 1.8065244E-001, 7.6579602E+002, 7.6400039E+002, 1.0466034E+003, 9.9165348E+002, 1.0000000E+000
