s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000355E+001, 1.3201122E-001, 3.2856231E-002, 1.2769114E-003, 5.0371973E-004, 6.8811096E-002, 1.4322737E-001, 2.5848199E-002, 3.3623178E-003, 6.0303105E-003, 5.8257463E-002, 3.2925259E+002, 1.8463333E+002, 3.5105779E+002, 2.5126403E+002, 0.0000000E+000
 2.0001449E+001, 2.3449872E-002, 8.0520985E-002, 2.6517464E-003, 5.4959413E-003, 1.6668754E-001, 2.7500763E-002, 7.0311866E-002, 1.0385157E-002, 2.6266200E-002, 1.6175470E-001, 7.1864405E+002, 6.5066897E+002, 8.8723969E+002, 7.7707306E+002, 0.0000000E+000
 3.0002347E+001, 7.2645729E-003, 8.9519361E-002, 6.3262153E-004, 5.0115326E-003, 1.8051726E-001, 9.6640802E-003, 7.6561616E-002, 1.2608035E-002, 2.6603054E-002, 1.7847327E-001, 7.5469297E+002, 7.1447611E+002, 9.1884722E+002, 8.6449417E+002, 0.0000000E+000
 4.0005624E+001, 3.9048718E-004, 8.8546240E-002, 3.2786388E-003, 2.5733363E-002, 1.8392763E-001, 1.3329321E-002, 7.2115960E-002, 1.3989198E-002, 4.6542007E-002, 1.7233653E-001, 6.9957905E+002, 6.7788100E+002, 9.3069880E+002, 8.5641724E+002, 0.0000000E+000
 5.0001372E+001, 4.4611899E-007, 8.5992202E-002, 6.0890733E-003, 3.0881035E-002, 1.8432128E-001, 1.8077992E-002, 7.1132511E-002, 1.2785081E-002, 4.3589680E-002, 1.6766406E-001, 6.9352265E+002, 6.8112268E+002, 9.5880997E+002, 8.8589042E+002, 0.0000000E+000
 6.0000235E+001, 4.8052324E-007, 8.1724650E-002, 1.0171811E-002, 4.0352165E-002, 1.8425622E-001, 8.2854958E-003, 7.3440999E-002, 1.6369751E-002, 3.2439604E-002, 1.8006980E-001, 7.3545527E+002, 7.1367582E+002, 1.0438795E+003, 9.4916330E+002, 0.0000000E+000
 7.0002542E+001, 2.9663792E-008, 8.0692680E-002, 1.1294765E-002, 4.1166361E-002, 1.8438610E-001, 1.6180517E-002, 7.0418129E-002, 1.4707927E-002, 4.3992023E-002, 1.7017909E-001, 7.1815309E+002, 7.0987439E+002, 1.0048201E+003, 9.4029445E+002, 0.0000000E+000
 8.0004438E+001, 7.2893682E-010, 7.7986757E-002, 1.3542786E-002, 5.0125671E-002, 1.8345609E-001, 6.7266722E-003, 7.3670818E-002, 1.5865654E-002, 4.4578265E-002, 1.7921286E-001, 7.2574533E+002, 7.2051858E+002, 1.0301559E+003, 9.4372846E+002, 0.0000000E+000
 9.0001045E+001, 7.8090263E-010, 7.6116691E-002, 1.5380122E-002, 5.3498640E-002, 1.8343687E-001, 9.4597521E-003, 7.1823352E-002, 1.6148135E-002, 4.8644250E-002, 1.7601213E-001, 7.5436004E+002, 7.4288647E+002, 1.1083345E+003, 1.0002907E+003, 0.0000000E+000
 1.0000254E+002, 2.9602953E-007, 7.5228284E-002, 1.6145056E-002, 5.6256942E-002, 1.8320976E-001, 1.1379676E-002, 7.2585046E-002, 1.4905111E-002, 4.1595855E-002, 1.7520658E-001, 7.7089091E+002, 7.6259397E+002, 1.0571369E+003, 9.7700434E+002, 0.0000000E+000
 1.1000211E+002, 1.0167883E-007, 7.6742888E-002, 1.5489308E-002, 4.5888273E-002, 1.8492678E-001, 7.0216992E-003, 7.3511605E-002, 1.6201606E-002, 4.3104512E-002, 1.7929486E-001, 8.0888292E+002, 7.8369292E+002, 1.1320661E+003, 1.0175521E+003, 0.0000000E+000
 1.2000000E+002, 5.2258788E-008, 7.4561320E-002, 1.6801531E-002, 5.8485835E-002, 1.8300726E-001, 3.5935294E-003, 7.0659558E-002, 1.9212848E-002, 6.3895469E-002, 1.7984958E-001, 7.9813589E+002, 7.8778852E+002, 1.1526370E+003, 1.0398065E+003, 0.0000000E+000
