s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0003659E+001, 1.3270459E-001, 3.1364405E-002, 2.4446238E-003, 2.4576710E-003, 6.7978631E-002, 1.3933422E-001, 2.5958850E-002, 5.1607848E-003, 6.2644520E-003, 6.2352959E-002, 3.9287361E+002, 2.2689898E+002, 5.1173592E+002, 3.3651235E+002, 6.2319631E-001
 2.0002857E+001, 4.6574100E-002, 7.1730513E-002, 1.2326726E-003, 1.2371923E-003, 1.4620318E-001, 1.2057084E-002, 7.3400739E-002, 1.5534727E-002, 2.3011616E-002, 1.7776592E-001, 7.4288089E+002, 6.8429711E+002, 9.5620716E+002, 8.6844092E+002, 1.0000000E+000
 3.0002812E+001, 3.6556304E-003, 8.2662589E-002, 9.9183698E-003, 1.4188350E-002, 1.8558093E-001, 1.2741264E-002, 7.5334179E-002, 1.2772245E-002, 2.3234218E-002, 1.7637515E-001, 7.5956905E+002, 7.2925404E+002, 9.5661251E+002, 8.8169829E+002, 1.0000000E+000
 4.0000641E+001, 4.5208139E-007, 7.8008321E-002, 1.5548760E-002, 3.3013892E-002, 1.8733498E-001, 1.5005927E-002, 6.9424380E-002, 1.7033565E-002, 3.9333456E-002, 1.7309626E-001, 6.8553235E+002, 6.7001554E+002, 9.5783739E+002, 8.7779423E+002, 1.0000000E+000
 5.0001412E+001, 6.3116397E-007, 7.8229803E-002, 1.5056500E-002, 3.3736517E-002, 1.8702941E-001, 2.7769407E-002, 7.2556688E-002, 8.9430330E-003, 1.4938786E-002, 1.6283439E-001, 6.9113065E+002, 6.7915939E+002, 9.4727923E+002, 8.8600858E+002, 1.0000000E+000
 6.0001561E+001, 2.2154121E-007, 7.7725453E-002, 1.5973830E-002, 3.1037591E-002, 1.8788034E-001, 1.0815597E-002, 6.7790121E-002, 1.9847089E-002, 5.2136908E-002, 1.7562347E-001, 7.0961914E+002, 6.9596811E+002, 9.8984480E+002, 9.1502178E+002, 1.0000000E+000
 7.0003858E+001, 3.7434913E-010, 7.6456414E-002, 1.6471275E-002, 3.9841333E-002, 1.8643586E-001, 2.1728237E-002, 6.9442572E-002, 1.3286105E-002, 3.8729062E-002, 1.6530469E-001, 7.1829997E+002, 7.0673223E+002, 1.0733061E+003, 9.7590004E+002, 1.0000000E+000
 8.0002834E+001, 1.9141376E-004, 7.3767068E-002, 1.7665702E-002, 5.6400766E-002, 1.8346994E-001, 2.8859798E-002, 6.7621005E-002, 1.2506567E-002, 2.8537351E-002, 1.6090454E-001, 7.1999290E+002, 7.1484719E+002, 1.0118815E+003, 9.3852305E+002, 1.0000000E+000
 9.0000661E+001, 1.0780692E-009, 7.4880055E-002, 1.8232142E-002, 4.1177157E-002, 1.8682185E-001, 1.8523338E-002, 7.0701004E-002, 1.4397318E-002, 3.1136439E-002, 1.7033214E-001, 7.3653173E+002, 7.2643043E+002, 1.0123980E+003, 9.4687542E+002, 1.0000000E+000
 1.0000447E+002, 2.5910222E-009, 7.3692237E-002, 1.9228689E-002, 4.5286577E-002, 1.8649087E-001, 1.4005335E-002, 6.7793195E-002, 1.8426839E-002, 5.0137558E-002, 1.7236688E-001, 7.6947862E+002, 7.5696455E+002, 1.0421913E+003, 9.6754554E+002, 1.0000000E+000
 1.1000078E+002, 9.5324222E-008, 7.4427255E-002, 1.7602671E-002, 5.1388726E-002, 1.8472552E-001, 1.5114551E-002, 7.1275502E-002, 1.5157313E-002, 3.5203606E-002, 1.7298673E-001, 7.5061633E+002, 7.4917394E+002, 1.0468510E+003, 9.6322510E+002, 1.0000000E+000
 1.2000000E+002, 8.5775752E-006, 7.5607336E-002, 1.7353741E-002, 4.0640087E-002, 1.8641276E-001, 1.8514287E-002, 6.8668715E-002, 1.5851339E-002, 3.8028499E-002, 1.6952292E-001, 7.7049463E+002, 7.6660083E+002, 1.0238404E+003, 9.7027993E+002, 1.0000000E+000
