s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0001439E+001, 1.3933341E-001, 2.9078423E-002, 1.8239284E-003, 8.6943530E-004, 6.2014607E-002, 1.5868996E-001, 2.1423217E-002, 6.6977565E-004, 2.5237841E-004, 4.4277156E-002, 3.3337256E+002, 1.9994315E+002, 3.8607744E+002, 2.5863672E+002, 6.3336736E-001
 2.0005316E+001, 2.9119135E-002, 7.5206763E-002, 5.4621923E-003, 8.9448227E-003, 1.6210793E-001, 4.7864386E-002, 6.2510411E-002, 9.6576579E-003, 1.8915868E-002, 1.4437510E-001, 7.6359231E+002, 6.8978687E+002, 8.3890147E+002, 7.7331085E+002, 1.0000000E+000
 3.0003186E+001, 5.7099566E-003, 8.3814938E-002, 7.6736686E-003, 1.2234403E-002, 1.8319813E-001, 7.8772500E-003, 7.4989020E-002, 1.5482776E-002, 2.4992844E-002, 1.8134715E-001, 7.4886256E+002, 7.1932587E+002, 9.8200163E+002, 8.8629101E+002, 1.0000000E+000
 4.0002477E+001, 1.2622715E-004, 8.1754541E-002, 1.2142184E-002, 2.2129086E-002, 1.8819348E-001, 1.0478708E-002, 7.1730140E-002, 1.7077349E-002, 3.7521665E-002, 1.7731001E-001, 7.3445178E+002, 7.0634186E+002, 9.9356317E+002, 9.1004145E+002, 1.0000000E+000
 5.0000239E+001, 3.5872173E-006, 7.7934159E-002, 1.5380277E-002, 3.5183346E-002, 1.8710084E-001, 1.0592837E-002, 6.9819775E-002, 1.8102379E-002, 4.9708438E-002, 1.7559140E-001, 7.1714772E+002, 7.0269261E+002, 1.0195720E+003, 9.2804512E+002, 1.0005406E+000
 6.0001673E+001, 1.1832374E-006, 7.7972141E-002, 1.5623381E-002, 3.1453907E-002, 1.8762459E-001, 3.0471575E-003, 6.9193041E-002, 2.1824964E-002, 5.6504345E-002, 1.8227990E-001, 7.0671736E+002, 6.9424913E+002, 1.0405274E+003, 9.5216826E+002, 1.0000000E+000
 7.0002841E+001, 8.1354794E-008, 7.4027242E-002, 1.7719084E-002, 5.5808502E-002, 1.8389454E-001, 1.2808335E-002, 6.8611598E-002, 1.7944036E-002, 5.0062921E-002, 1.7335994E-001, 7.6237226E+002, 7.3155981E+002, 1.0776421E+003, 9.6369753E+002, 1.0000000E+000
 8.0004480E+001, 1.9316772E-003, 7.8201535E-002, 1.4578003E-002, 2.7907374E-002, 1.8595192E-001, 9.3455446E-003, 6.9139256E-002, 1.7548954E-002, 6.5061558E-002, 1.7325864E-001, 7.9522635E+002, 7.7481454E+002, 1.0983635E+003, 9.8944087E+002, 1.0000000E+000
 9.0000979E+001, 1.6936753E-007, 7.7950793E-002, 1.5755236E-002, 3.0429929E-002, 1.8784369E-001, 1.2420412E-002, 6.9315664E-002, 1.7769998E-002, 4.6148484E-002, 1.7426431E-001, 7.6712622E+002, 7.6053839E+002, 1.0857904E+003, 9.9182651E+002, 1.0000000E+000
 1.0000333E+002, 2.0392185E-007, 7.7533664E-002, 1.5798373E-002, 3.4415329E-002, 1.8711197E-001, 1.2386207E-002, 6.8751259E-002, 1.7750492E-002, 5.3537594E-002, 1.7317631E-001, 7.7006254E+002, 7.5922682E+002, 1.0936164E+003, 9.8553490E+002, 1.0000000E+000
 1.1000313E+002, 2.7258154E-008, 7.6037385E-002, 1.6484637E-002, 4.3684885E-002, 1.8554197E-001, 1.2845597E-002, 6.7508185E-002, 1.9919372E-002, 4.6910964E-002, 1.7465240E-001, 7.7839210E+002, 7.6908370E+002, 1.1448226E+003, 1.0299244E+003, 1.0038780E+000
 1.2000000E+002, 2.0251609E-007, 7.7601649E-002, 1.5493960E-002, 3.5070396E-002, 1.8687340E-001, 1.0645605E-002, 7.1766449E-002, 1.7236224E-002, 3.3071882E-002, 1.7795115E-001, 7.7881537E+002, 7.6837426E+002, 1.0726481E+003, 9.9343629E+002, 1.0036738E+000
