s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0003454E+001, 1.5128585E-001, 2.6246711E-002, 2.7500629E-004, 6.9154273E-005, 5.3318437E-002, 1.4299758E-001, 2.6374115E-002, 2.9043820E-003, 6.5814223E-003, 6.1461333E-002, 2.5894932E+002, 1.3025737E+002, 4.2519560E+002, 3.1248843E+002, 5.6740897E-001
 2.0004994E+001, 3.4882629E-002, 7.3606109E-002, 3.9792022E-003, 1.1430677E-002, 1.5914976E-001, 2.2382557E-002, 7.0512351E-002, 1.0500696E-002, 2.5100273E-002, 1.7252663E-001, 7.0810402E+002, 6.3186424E+002, 8.5424843E+002, 8.0547990E+002, 1.0000000E+000
 3.0004610E+001, 9.7551795E-004, 8.0828501E-002, 9.7974219E-003, 2.6929331E-002, 1.9104912E-001, 1.6660073E-002, 7.3885726E-002, 9.5725009E-003, 2.8009807E-002, 1.7648881E-001, 6.9440677E+002, 6.8791990E+002, 9.1162142E+002, 8.4789575E+002, 1.0000000E+000
 4.0002542E+001, 5.5791829E-007, 8.3031566E-002, 8.4637092E-003, 2.4423564E-002, 1.9145413E-001, 1.7521091E-002, 7.3055646E-002, 9.9737553E-003, 2.7820753E-002, 1.7603241E-001, 6.7046652E+002, 6.5960810E+002, 9.2563628E+002, 8.6869538E+002, 1.0000000E+000
 5.0003059E+001, 1.0610884E-004, 7.9373091E-002, 1.0606884E-002, 3.6653081E-002, 1.9056668E-001, 8.6571454E-003, 7.2798054E-002, 1.2352142E-002, 4.4143788E-002, 1.8265235E-001, 7.0490072E+002, 6.9211195E+002, 1.0072547E+003, 9.4084458E+002, 1.0000000E+000
 6.0001512E+001, 1.3618790E-008, 7.9340628E-002, 1.0884285E-002, 3.4164544E-002, 1.9133395E-001, 2.4190042E-002, 7.4782704E-002, 6.8108578E-003, 1.5918438E-002, 1.6999788E-001, 7.0171927E+002, 7.0073600E+002, 9.5268237E+002, 9.1793317E+002, 1.0000000E+000
 7.0004790E+001, 1.4108100E-008, 8.0468008E-002, 1.0319075E-002, 2.9096132E-002, 1.9189309E-001, 1.0573319E-002, 7.1920323E-002, 1.3143241E-002, 3.4744266E-002, 1.8327017E-001, 7.1982922E+002, 7.1418405E+002, 9.6382821E+002, 9.1221810E+002, 1.0000000E+000
 8.0002256E+001, 3.9055480E-009, 7.7345078E-002, 1.1623980E-002, 4.6271487E-002, 1.8956192E-001, 7.1686110E-003, 7.5389080E-002, 1.1491263E-002, 3.4315554E-002, 1.8525178E-001, 7.3001469E+002, 7.2805604E+002, 1.0365338E+003, 9.6252192E+002, 1.0000000E+000
 9.0000375E+001, 3.1171003E-009, 7.3553151E-002, 1.3741617E-002, 6.0715109E-002, 1.8833095E-001, 3.8110932E-003, 7.1563697E-002, 1.5009865E-002, 4.8254628E-002, 1.8815676E-001, 7.5939619E+002, 7.5115698E+002, 1.0283073E+003, 9.6796320E+002, 1.0000000E+000
 1.0000138E+002, 1.9299378E-008, 7.3046872E-002, 1.4124982E-002, 6.1433538E-002, 1.8846848E-001, 7.8845754E-003, 7.1032934E-002, 1.3545515E-002, 5.2049686E-002, 1.8270221E-001, 7.8036457E+002, 7.7452143E+002, 1.0377642E+003, 9.9094596E+002, 1.0000000E+000
 1.1000270E+002, 2.2582900E-007, 7.8929729E-002, 1.1643521E-002, 2.9358896E-002, 1.9278985E-001, 6.9115862E-003, 7.1998715E-002, 1.3449907E-002, 4.7668844E-002, 1.8434695E-001, 7.8863174E+002, 7.8510237E+002, 1.0289964E+003, 9.8627400E+002, 1.0000000E+000
 1.2000000E+002, 1.8779267E-006, 7.8668566E-002, 1.1580818E-002, 3.2853388E-002, 1.9207941E-001, 1.5611979E-002, 6.8881436E-002, 1.3002141E-002, 4.4427870E-002, 1.7676910E-001, 7.9354889E+002, 7.9321475E+002, 1.0589456E+003, 9.9530760E+002, 1.0000000E+000
