s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999650E+001, 2.0000000E+001, 1.9999717E+001, 0.0000000E+000
 1.0003613E+001, 1.3860832E-001, 3.0152500E-002, 1.1308726E-003, 3.0008710E-003, 7.0848694E-002, 1.4455599E-001, 2.5429218E-002, 2.5189067E-003, 7.7531747E-003, 6.5500971E-002, 3.4085971E+002, 2.0354527E+002, 4.3432706E+002, 3.0179902E+002, 2.1275028E-001
 2.0004290E+001, 6.7366364E-002, 6.0221185E-002, 2.2602110E-003, 1.2527865E-002, 1.3402613E-001, 4.3983770E-002, 6.7393222E-002, 4.3203829E-003, 2.3826043E-002, 1.5431655E-001, 6.3766865E+002, 6.0401881E+002, 7.9517849E+002, 7.4076218E+002, 2.7791742E-001
 3.0000137E+001, 4.8844716E-002, 6.3511382E-002, 5.0212965E-003, 3.3165877E-002, 1.4858210E-001, 4.0277095E-002, 6.8240435E-002, 4.7011168E-003, 2.8030508E-002, 1.5709770E-001, 6.2535218E+002, 6.0630475E+002, 8.7637265E+002, 8.0561865E+002, 2.8083261E-001
 4.0002924E+001, 4.7098216E-002, 6.2839733E-002, 5.5805925E-003, 4.1899668E-002, 1.4883041E-001, 3.1878757E-002, 6.6746968E-002, 7.8729860E-003, 4.5834316E-002, 1.6335621E-001, 5.9912178E+002, 5.8746139E+002, 8.9318938E+002, 8.1982945E+002, 3.0610733E-001
 5.0002071E+001, 4.1264554E-002, 6.2951607E-002, 7.0105806E-003, 5.1427087E-002, 1.5320529E-001, 2.7395297E-002, 6.4060815E-002, 9.7835457E-003, 7.2711136E-002, 1.6344580E-001, 6.3760104E+002, 6.2466488E+002, 9.1442171E+002, 8.5907458E+002, 1.9981923E-001
 6.0005795E+001, 4.3173043E-002, 6.4624079E-002, 5.3595688E-003, 4.4488892E-002, 1.5171380E-001, 3.4287990E-002, 6.3631719E-002, 8.3531419E-003, 6.1471305E-002, 1.5845037E-001, 6.2855087E+002, 6.2177141E+002, 9.2700077E+002, 8.7232946E+002, 3.4269593E-001
 7.0002650E+001, 4.1462203E-002, 6.4616905E-002, 5.6693354E-003, 4.9027904E-002, 1.5258047E-001, 3.9196441E-002, 6.7518106E-002, 5.8300814E-003, 2.7240418E-002, 1.5899830E-001, 6.2823694E+002, 6.2697674E+002, 9.0825207E+002, 8.3943943E+002, 3.6754649E-001
 8.0001373E+001, 4.0765544E-002, 6.5898787E-002, 5.2916456E-003, 4.3353173E-002, 1.5406159E-001, 3.1785168E-002, 6.6091726E-002, 7.5806004E-003, 5.6743816E-002, 1.6110586E-001, 6.3845103E+002, 6.3838751E+002, 9.1143160E+002, 8.7102038E+002, 1.6561300E-001
 9.0002726E+001, 3.9729075E-002, 6.7352634E-002, 4.8086491E-003, 3.8756597E-002, 1.5556635E-001, 2.8634472E-002, 6.8980496E-002, 7.7394375E-003, 3.9351598E-002, 1.6746054E-001, 6.6669680E+002, 6.6506127E+002, 9.7428518E+002, 9.1561695E+002, 2.9596883E-001
 1.0000084E+002, 3.9997652E-002, 6.6907107E-002, 4.7109838E-003, 4.3362820E-002, 1.5435587E-001, 2.7289611E-002, 6.6730270E-002, 9.0882163E-003, 5.3348449E-002, 1.6685569E-001, 6.6318191E+002, 6.6257627E+002, 9.3410935E+002, 8.7438949E+002, 1.7799260E-001
 1.1000499E+002, 3.8310325E-002, 6.5890544E-002, 5.6315603E-003, 5.1107080E-002, 1.5499121E-001, 2.2446674E-002, 6.5150578E-002, 1.1800026E-002, 6.0574838E-002, 1.7166258E-001, 7.0581020E+002, 6.9863533E+002, 1.0499790E+003, 9.6781995E+002, 3.8223799E-001
 1.2000000E+002, 3.4841137E-002, 6.6078164E-002, 6.0019160E-003, 6.1279886E-002, 1.5638296E-001, 2.5734034E-002, 6.3113745E-002, 1.1910131E-002, 6.5051988E-002, 1.6789589E-001, 7.1995508E+002, 7.1487011E+002, 1.0169114E+003, 9.5250399E+002, 3.4595876E-001
