s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0014991E+001, 1.6898381E-001, 1.6711979E-002, 3.0680001E-005, 1.5241534E-005, 3.3454467E-002, 1.7933584E-001, 1.2268684E-002, 1.1305484E-004, 3.5709671E-005, 2.4695117E-002, 2.7621103E+002, 1.6893828E+002, 1.4072050E+002, 8.8596048E+001, 6.3430746E-001
 2.0006683E+001, 8.4683350E-002, 5.2421642E-002, 2.5109281E-003, 1.3030679E-003, 1.1022888E-001, 8.5391561E-002, 5.3660551E-002, 1.2890028E-003, 5.2464387E-004, 1.0895185E-001, 6.2851826E+002, 5.3261150E+002, 5.8043080E+002, 4.4386012E+002, 1.0000000E+000
 3.0015294E+001, 6.3988379E-002, 6.4216599E-002, 3.3197685E-004, 2.3237413E-004, 1.2948279E-001, 7.9231191E-002, 5.7498411E-002, 1.6553748E-004, 4.6581707E-005, 1.1440981E-001, 6.5516328E+002, 6.0777610E+002, 7.3925010E+002, 6.7680212E+002, 1.0000000E+000
 4.0001242E+001, 5.1503762E-002, 6.9712802E-002, 6.5096214E-004, 1.2447667E-004, 1.4127382E-001, 6.4845990E-002, 6.0286238E-002, 4.5873374E-003, 2.7480222E-003, 1.2959605E-001, 6.5310574E+002, 6.1504526E+002, 6.1463876E+002, 5.9730581E+002, 1.0000000E+000
 5.0013845E+001, 3.4024267E-002, 7.6855234E-002, 1.3372463E-003, 5.5579704E-004, 1.5709633E-001, 6.8943305E-002, 6.0746123E-002, 1.8179544E-003, 4.6909890E-004, 1.2402510E-001, 6.8250795E+002, 6.2829132E+002, 7.0596632E+002, 6.5823373E+002, 1.0000000E+000
 6.0008374E+001, 2.2279342E-002, 8.3487842E-002, 1.4690996E-004, 4.2872857E-005, 1.6782563E-001, 8.0173518E-002, 5.5862558E-002, 1.7855943E-003, 1.1264019E-003, 1.1497217E-001, 7.1337193E+002, 6.6289126E+002, 5.4392882E+002, 5.8285117E+002, 1.0000000E+000
 7.0007119E+001, 2.9164825E-002, 8.0249843E-002, 3.7592370E-004, 1.9952388E-004, 1.6176335E-001, 7.4851889E-002, 5.6992064E-002, 3.0222475E-003, 1.5286656E-003, 1.2007574E-001, 6.6105431E+002, 6.3790577E+002, 6.7140244E+002, 6.2726065E+002, 1.0000000E+000
 8.0006381E+001, 2.6563684E-002, 8.1176647E-002, 3.5949048E-004, 8.6163980E-005, 1.6384453E-001, 8.3856022E-002, 5.5079841E-002, 7.3454195E-004, 1.1787621E-004, 1.1158650E-001, 6.7630226E+002, 6.3615666E+002, 7.6758681E+002, 7.1963803E+002, 1.0000000E+000
 9.0005948E+001, 3.8919313E-002, 7.5826640E-002, 5.5585505E-004, 9.9029575E-005, 1.5316519E-001, 6.6895280E-002, 6.0833070E-002, 2.8171390E-003, 1.6664313E-003, 1.2720108E-001, 7.0911261E+002, 6.6162442E+002, 6.9177180E+002, 6.6758159E+002, 1.0000000E+000
 1.0000872E+002, 3.2674448E-002, 7.8741326E-002, 1.3727195E-004, 3.5159917E-005, 1.5842228E-001, 7.4547281E-002, 5.7163247E-002, 2.8981283E-003, 1.1533778E-003, 1.2027838E-001, 6.7654635E+002, 6.5184766E+002, 6.6825512E+002, 6.6606785E+002, 1.0000000E+000
 1.1001153E+002, 2.9689330E-002, 7.9712147E-002, 4.5596514E-004, 8.7961025E-005, 1.6112205E-001, 7.2988310E-002, 5.8893524E-002, 2.0827814E-003, 7.4022891E-004, 1.2184831E-001, 6.7878154E+002, 6.4554732E+002, 7.4429671E+002, 6.9569226E+002, 1.0000000E+000
 1.2000000E+002, 4.0451315E-002, 7.4829080E-002, 2.6881477E-004, 1.2580599E-004, 1.5102579E-001, 8.8051331E-002, 5.3016430E-002, 8.2163114E-004, 2.5059534E-004, 1.0794110E-001, 6.8526411E+002, 6.4992972E+002, 5.9817785E+002, 6.2787042E+002, 1.0000000E+000
