s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0004128E+001, 1.7950997E-001, 1.2174108E-002, 5.5072101E-005, 7.1352533E-006, 2.4478390E-002, 1.7610041E-001, 1.3662321E-002, 1.3408996E-004, 4.5204016E-005, 2.7437123E-002, 1.9768468E+002, 1.0901393E+002, 1.9016141E+002, 1.2528259E+002, 0.0000000E+000
 2.0012474E+001, 1.1211902E-001, 4.1994092E-002, 1.2765265E-004, 6.5903951E-005, 8.4203792E-002, 1.0588580E-001, 4.4841066E-002, 6.3239208E-004, 1.6398476E-004, 9.0751175E-002, 5.7370700E+002, 4.7242189E+002, 5.2400071E+002, 4.2892590E+002, 0.0000000E+000
 3.0001190E+001, 6.3818033E-002, 6.4644294E-002, 3.4671325E-006, 1.2493099E-006, 1.2922892E-001, 7.0053392E-002, 6.1210965E-002, 3.7044722E-004, 6.7137497E-005, 1.2242458E-001, 6.0184892E+002, 5.7181445E+002, 6.7932127E+002, 6.3065864E+002, 0.0000000E+000
 4.0000381E+001, 5.4880660E-002, 6.9091157E-002, 4.0712728E-005, 1.8833680E-005, 1.3821439E-001, 7.6977596E-002, 5.8017566E-002, 7.3384888E-004, 2.8459780E-004, 1.1689943E-001, 6.5473568E+002, 5.9726239E+002, 6.5663398E+002, 6.2070540E+002, 0.0000000E+000
 5.0014972E+001, 2.7933361E-002, 8.0602048E-002, 3.4296933E-004, 6.4027531E-004, 1.6224749E-001, 7.0959461E-002, 6.0752041E-002, 1.1596770E-003, 3.9168666E-004, 1.2337547E-001, 7.1985896E+002, 6.6170673E+002, 6.3073151E+002, 6.1932057E+002, 0.0000000E+000
 6.0007619E+001, 2.8330028E-002, 7.9689945E-002, 1.1238458E-003, 5.9689685E-004, 1.6270463E-001, 6.9529576E-002, 6.0778693E-002, 1.3897624E-003, 5.0931782E-004, 1.2393428E-001, 6.6422106E+002, 6.2497892E+002, 7.3832851E+002, 6.6756453E+002, 0.0000000E+000
 7.0005365E+001, 1.9052279E-002, 8.4055770E-002, 7.8818034E-004, 6.1410148E-004, 1.7052728E-001, 6.3463673E-002, 6.0193382E-002, 5.2750642E-003, 3.2182103E-003, 1.3020040E-001, 6.8496153E+002, 6.5329046E+002, 7.8524134E+002, 7.3430659E+002, 0.0000000E+000
 8.0007243E+001, 2.4410169E-002, 8.2622542E-002, 6.3687197E-006, 1.4337945E-004, 1.6594801E-001, 8.3081970E-002, 5.3150243E-002, 3.3599794E-003, 2.0340297E-003, 1.1288270E-001, 6.7000831E+002, 6.4431412E+002, 7.1648821E+002, 6.7714359E+002, 0.0000000E+000
 9.0012778E+001, 2.8166269E-002, 8.0689402E-002, 1.8721477E-004, 7.1048526E-005, 1.6259293E-001, 7.1827824E-002, 5.9250738E-002, 2.2477254E-003, 5.4956564E-004, 1.2317532E-001, 6.3935464E+002, 6.1656001E+002, 6.8157090E+002, 6.8032474E+002, 0.0000000E+000
 1.0000331E+002, 2.9139510E-002, 8.0390975E-002, 1.6721188E-005, 6.0001751E-005, 1.6146617E-001, 7.8587883E-002, 5.6566544E-002, 1.7415975E-003, 6.3862727E-004, 1.1629135E-001, 6.7325702E+002, 6.4001819E+002, 6.6969527E+002, 6.5692431E+002, 0.0000000E+000
 1.1000892E+002, 3.0870795E-002, 7.9017877E-002, 3.7322460E-004, 3.5914842E-004, 1.5966631E-001, 9.7991329E-002, 4.8228445E-002, 1.1859566E-003, 3.3639306E-004, 9.9044162E-002, 6.6709089E+002, 6.3808426E+002, 6.6521811E+002, 6.5631885E+002, 0.0000000E+000
 1.2000000E+002, 2.9561676E-002, 8.0296433E-002, 6.4863771E-005, 1.4740497E-004, 1.6126608E-001, 8.4766816E-002, 5.3221219E-002, 2.3039464E-003, 8.3778614E-004, 1.1071431E-001, 6.7133294E+002, 6.4491115E+002, 6.2534465E+002, 6.3098334E+002, 0.0000000E+000
