s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0009082E+001, 1.7486761E-001, 1.5127498E-002, 1.4989528E-004, 9.9789955E-005, 3.8035297E-002, 1.6171631E-001, 1.9767924E-002, 1.2719453E-003, 4.7633778E-004, 5.0592336E-002, 2.1184572E+002, 1.2469324E+002, 2.2307116E+002, 1.2607880E+002, 5.1668231E-002
 2.0011283E+001, 1.2274915E-001, 3.8341167E-002, 4.7081167E-004, 2.8861197E-004, 8.5235971E-002, 1.0929685E-001, 4.4413000E-002, 4.8786367E-004, 2.8226523E-004, 9.7384800E-002, 5.0462980E+002, 4.3043723E+002, 5.3985641E+002, 4.9099950E+002, 5.3468946E-003
 3.0000312E+001, 8.2971670E-002, 5.5847430E-002, 8.7421223E-004, 7.5192251E-004, 1.2130590E-001, 7.5294832E-002, 5.9370091E-002, 8.5834769E-004, 4.4684529E-004, 1.2828040E-001, 5.6453098E+002, 5.3185222E+002, 6.0787521E+002, 5.8394860E+002, 0.0000000E+000
 4.0014277E+001, 7.0241886E-002, 6.0340680E-002, 1.9203252E-003, 1.5819666E-003, 1.3334205E-001, 7.9345931E-002, 5.6756567E-002, 1.4997967E-003, 9.6053015E-004, 1.2496329E-001, 5.7861517E+002, 5.4881926E+002, 5.6857365E+002, 5.5902838E+002, 0.0000000E+000
 5.0004298E+001, 6.9003916E-002, 6.0430861E-002, 2.2693070E-003, 2.3516419E-003, 1.3454660E-001, 8.8725887E-002, 5.3055288E-002, 1.0570273E-003, 5.2520240E-004, 1.1628399E-001, 5.7317810E+002, 5.5223840E+002, 6.3868899E+002, 6.0612932E+002, 8.6252720E-002
 6.0016288E+001, 6.2509609E-002, 6.3593971E-002, 2.1247838E-003, 1.7367857E-003, 1.4042704E-001, 8.1940045E-002, 5.6429721E-002, 8.0114102E-004, 4.1363527E-004, 1.2225288E-001, 6.1522313E+002, 5.8592172E+002, 6.6915417E+002, 6.5016592E+002, 1.0732324E-002
 7.0002029E+001, 5.4649715E-002, 6.5373872E-002, 3.6264352E-003, 2.4552272E-003, 1.4840281E-001, 9.2663060E-002, 5.0116236E-002, 2.0102764E-003, 1.2703477E-003, 1.1323731E-001, 5.7886291E+002, 5.7194740E+002, 6.0925805E+002, 6.0205633E+002, 1.8806246E-002
 8.0006891E+001, 5.8790740E-002, 6.4274682E-002, 2.9727164E-003, 2.1281356E-003, 1.4428453E-001, 1.0616529E-001, 4.6046968E-002, 3.0619700E-004, 1.8542586E-004, 1.0010480E-001, 5.8490599E+002, 5.7119943E+002, 5.8147829E+002, 5.9817264E+002, 8.7572343E-003
 9.0001478E+001, 4.9551201E-002, 6.6779754E-002, 4.3693824E-003, 3.0486084E-003, 1.5339370E-001, 7.8153044E-002, 5.8124553E-002, 8.1330093E-004, 4.7624800E-004, 1.2566536E-001, 5.8345102E+002, 5.7435201E+002, 6.6070474E+002, 6.2916613E+002, 3.5306930E-002
 1.0001098E+002, 5.5746890E-002, 6.5382292E-002, 3.2133028E-003, 2.0902147E-003, 1.4720227E-001, 8.9269328E-002, 5.3175534E-002, 7.5389439E-004, 3.0369214E-004, 1.1563004E-001, 6.0396269E+002, 5.9159867E+002, 7.0638804E+002, 6.8767740E+002, 1.1156503E-001
 1.1001093E+002, 5.9004666E-002, 6.5313260E-002, 2.0422992E-003, 1.3301881E-003, 1.4361225E-001, 8.2953277E-002, 5.4732128E-002, 1.8521750E-003, 8.5157469E-004, 1.2197093E-001, 5.9499737E+002, 5.8385499E+002, 6.8100093E+002, 6.7259701E+002, 1.0489350E-001
 1.2000000E+002, 6.2162382E-002, 6.4623864E-002, 1.4173963E-003, 1.0303893E-003, 1.4039540E-001, 7.7564199E-002, 5.7137218E-002, 1.8671130E-003, 1.0404782E-003, 1.2680589E-001, 6.1405968E+002, 6.0075302E+002, 6.9424735E+002, 6.7784821E+002, 6.5814557E-002
