s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0012858E+001, 1.7809603E-001, 1.3829090E-002, 1.3864050E-005, 1.1906312E-005, 3.5047091E-002, 1.8082519E-001, 1.2598266E-002, 1.0112223E-005, 6.0334915E-006, 3.2583577E-002, 1.8817573E+002, 1.1123643E+002, 1.5053025E+002, 9.6427676E+001, 5.7695642E-001
 2.0006348E+001, 1.0500906E-001, 4.6889680E-002, 3.9053219E-005, 2.8194114E-005, 1.0099620E-001, 9.8485712E-002, 4.9281828E-002, 5.1941540E-004, 1.7717217E-004, 1.0718014E-001, 5.8037906E+002, 4.7169369E+002, 5.4553571E+002, 4.4166596E+002, 1.0000000E+000
 3.0015661E+001, 6.8018534E-002, 6.3670044E-002, 1.2397465E-005, 5.1742688E-006, 1.3435335E-001, 6.8310936E-002, 6.2822413E-002, 6.0967796E-004, 3.7296227E-004, 1.3442551E-001, 5.8651159E+002, 5.5800450E+002, 6.2694957E+002, 6.0911684E+002, 1.0000000E+000
 4.0012057E+001, 4.4631745E-002, 7.4186945E-002, 7.3641628E-005, 2.5460623E-005, 1.5548950E-001, 7.4820402E-002, 5.8907344E-002, 1.4417409E-003, 5.8314109E-004, 1.2908018E-001, 6.2282280E+002, 5.8644677E+002, 5.6845773E+002, 5.6269373E+002, 1.0000000E+000
 5.0007454E+001, 4.4664806E-002, 7.4249355E-002, 7.5742493E-006, 3.1665866E-006, 1.5541891E-001, 8.2316728E-002, 5.7032399E-002, 1.5276909E-004, 4.8265445E-005, 1.2154173E-001, 6.1166509E+002, 5.8402463E+002, 6.3142926E+002, 6.0864414E+002, 1.0000000E+000
 6.0008160E+001, 4.2543442E-002, 7.5173548E-002, 3.8725077E-005, 1.1457700E-005, 1.5735235E-001, 8.0251606E-002, 5.6667881E-002, 1.2471712E-003, 6.0548383E-004, 1.2404318E-001, 6.3812660E+002, 6.0569955E+002, 5.7949974E+002, 6.0606407E+002, 1.0000000E+000
 7.0010598E+001, 1.9632633E-002, 8.4994495E-002, 5.1513793E-004, 1.1048233E-004, 1.7832724E-001, 8.8883832E-002, 5.4077847E-002, 1.3685008E-004, 4.1589564E-005, 1.1560768E-001, 6.4325920E+002, 6.2042044E+002, 6.4073688E+002, 6.1346257E+002, 1.0000000E+000
 8.0005953E+001, 3.7876261E-002, 7.7328471E-002, 2.9250040E-006, 6.2978102E-007, 1.6154049E-001, 7.3483654E-002, 6.0429751E-002, 6.6897346E-004, 1.9416462E-004, 1.2983446E-001, 6.2206786E+002, 6.0454857E+002, 6.8401276E+002, 6.5761193E+002, 1.0000000E+000
 9.0008293E+001, 4.1609785E-002, 7.5559132E-002, 7.0114281E-005, 2.6021623E-005, 1.5821323E-001, 7.2606245E-002, 5.9061050E-002, 2.0573359E-003, 2.1433967E-003, 1.3119276E-001, 6.4952269E+002, 6.1926062E+002, 6.4058251E+002, 6.4957247E+002, 1.0000000E+000
 1.0001167E+002, 2.8515749E-002, 8.1568560E-002, 1.1724453E-006, 3.0164736E-007, 1.6998390E-001, 9.2601798E-002, 5.2372752E-002, 1.5617168E-004, 3.8803568E-005, 1.1226728E-001, 6.2394316E+002, 6.1353894E+002, 6.4606698E+002, 6.3189336E+002, 1.0000000E+000
 1.1000145E+002, 4.4635686E-002, 7.4234413E-002, 3.2027110E-005, 5.9847169E-006, 1.5546133E-001, 7.8477424E-002, 5.7657120E-002, 1.1145342E-003, 2.3667600E-004, 1.2562534E-001, 6.2750236E+002, 6.0987380E+002, 6.7180014E+002, 6.6103238E+002, 1.0000000E+000
 1.2000000E+002, 5.3235053E-002, 7.0373049E-002, 4.2607914E-006, 1.2503778E-006, 1.4768541E-001, 1.0326555E-001, 4.7359238E-002, 3.1238003E-004, 1.1738032E-004, 1.0273832E-001, 6.2199517E+002, 6.0711010E+002, 6.6771720E+002, 6.6972765E+002, 1.0000000E+000
