s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0006896E+001, 1.7520566E-001, 1.3992790E-002, 3.2341725E-005, 9.6258116E-006, 2.7883139E-002, 1.8298689E-001, 1.0565570E-002, 6.4005318E-005, 2.7166814E-005, 2.1437677E-002, 2.6861706E+002, 1.5428999E+002, 1.6267100E+002, 1.0042284E+002, 6.6944529E-001
 2.0007242E+001, 1.2192055E-001, 3.8180984E-002, 1.5452669E-005, 6.3907340E-006, 7.6326946E-002, 1.0482617E-001, 4.4747975E-002, 1.4095545E-003, 6.7963237E-004, 9.1988911E-002, 5.3598075E+002, 4.5851394E+002, 5.0565826E+002, 4.2384583E+002, 1.0000000E+000
 3.0012768E+001, 5.5567178E-002, 6.8414921E-002, 3.7912648E-005, 1.3542152E-005, 1.3649541E-001, 7.1931724E-002, 6.0270436E-002, 6.3031665E-004, 1.8478128E-004, 1.2133372E-001, 6.6469305E+002, 6.0725872E+002, 6.9196430E+002, 6.2391308E+002, 1.0000000E+000
 4.0009906E+001, 5.0374004E-002, 7.0199951E-002, 3.5801779E-004, 1.0500965E-004, 1.4158268E-001, 7.0054326E-002, 6.1075501E-002, 1.2846156E-003, 4.6742878E-004, 1.2353399E-001, 6.5151814E+002, 6.0386265E+002, 6.8888902E+002, 6.4376887E+002, 1.0000000E+000
 5.0009983E+001, 2.5080291E-002, 8.1970254E-002, 3.5529180E-004, 5.4606707E-005, 1.6525900E-001, 6.8675270E-002, 6.1332544E-002, 1.6407926E-003, 4.7050104E-004, 1.2568927E-001, 6.8636025E+002, 6.3609877E+002, 6.7031839E+002, 6.3973031E+002, 1.0000000E+000
 6.0007287E+001, 4.0453992E-002, 7.4802560E-002, 5.1408863E-004, 1.3217406E-004, 1.5141481E-001, 7.2142678E-002, 5.9490145E-002, 1.7246551E-003, 6.5070379E-004, 1.2200435E-001, 6.5970383E+002, 6.3035390E+002, 7.1997951E+002, 6.8660692E+002, 1.0000000E+000
 7.0011115E+001, 4.0902626E-002, 7.4837277E-002, 1.5257379E-004, 4.9338999E-005, 1.5069160E-001, 7.5248404E-002, 5.5067221E-002, 5.2591877E-003, 2.0202517E-003, 1.2032580E-001, 6.5000289E+002, 6.2005762E+002, 7.1272829E+002, 6.7188707E+002, 1.0012832E+000
 8.0014917E+001, 4.3062740E-002, 7.3759804E-002, 3.4200963E-004, 2.1937090E-004, 1.4857134E-001, 7.2580728E-002, 5.8611432E-002, 2.7433359E-003, 3.2417773E-003, 1.2258226E-001, 6.7552552E+002, 6.3676396E+002, 6.3071517E+002, 6.3540976E+002, 1.0000000E+000
 9.0005389E+001, 4.9983564E-002, 7.1053268E-002, 3.1883055E-005, 9.5828437E-006, 1.4254444E-001, 6.9112226E-002, 6.0370844E-002, 2.3752530E-003, 7.6321742E-004, 1.2526168E-001, 6.4240733E+002, 6.0868794E+002, 8.0659090E+002, 7.3363017E+002, 1.0000000E+000
 1.0000554E+002, 3.1124267E-002, 7.8379664E-002, 1.5146137E-003, 3.3739970E-004, 1.6060736E-001, 5.4040275E-002, 6.5641185E-002, 3.9922398E-003, 1.7811788E-003, 1.3901152E-001, 6.8938068E+002, 6.4996206E+002, 7.1486250E+002, 6.9168188E+002, 1.0000000E+000
 1.1000246E+002, 1.0645525E-002, 8.7748659E-002, 1.2929877E-003, 5.7476771E-004, 1.7835972E-001, 9.0446104E-002, 5.2136978E-002, 9.3582144E-004, 2.5832163E-004, 1.0588894E-001, 7.3890617E+002, 6.9071495E+002, 7.1714470E+002, 7.0032951E+002, 1.0000000E+000
 1.2000000E+002, 3.1753565E-002, 7.9395951E-002, 9.4832759E-006, 1.9915373E-006, 1.5937663E-001, 8.1711969E-002, 5.3687618E-002, 3.3468360E-003, 2.0530456E-003, 1.1363642E-001, 6.4770867E+002, 6.3534443E+002, 7.3141678E+002, 6.8391278E+002, 1.0000000E+000
