s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007447E+001, 1.7652158E-001, 1.5007772E-002, 1.1986646E-004, 4.0818044E-005, 3.0375143E-002, 1.7625844E-001, 1.5225458E-002, 3.5451971E-005, 1.7950639E-005, 3.0557272E-002, 2.2421564E+002, 1.2236343E+002, 1.6046241E+002, 9.9139757E+001, 5.7891306E-001
 2.0011259E+001, 1.3436684E-001, 3.4208186E-002, 1.2463244E-005, 7.5563355E-006, 6.8453762E-002, 8.6532816E-002, 5.4409407E-002, 1.2384317E-003, 4.5412227E-004, 1.1253409E-001, 5.0738972E+002, 4.2770903E+002, 5.2761624E+002, 4.3768918E+002, 1.0000000E+000
 3.0014978E+001, 7.2040710E-002, 6.2256954E-002, 1.4187097E-004, 6.2815721E-005, 1.2493952E-001, 7.3462004E-002, 6.0758175E-002, 8.7368134E-004, 2.6851531E-004, 1.2413738E-001, 5.9223834E+002, 5.5670953E+002, 6.5512568E+002, 6.1628873E+002, 1.0000000E+000
 4.0012285E+001, 5.2579291E-002, 7.0981206E-002, 2.1429121E-004, 5.3108439E-005, 1.4260528E-001, 7.8593791E-002, 5.8766166E-002, 5.8142984E-004, 3.0891426E-004, 1.1927661E-001, 6.5959193E+002, 6.1133008E+002, 6.4204426E+002, 6.1629066E+002, 1.0000000E+000
 5.0000254E+001, 6.0673043E-002, 6.7551632E-002, 1.4502784E-005, 5.8091369E-006, 1.3514677E-001, 7.2155022E-002, 6.1144921E-002, 1.0469982E-003, 3.3828823E-004, 1.2543082E-001, 6.1345923E+002, 5.8876068E+002, 7.2073124E+002, 6.7213495E+002, 1.0000000E+000
 6.0012190E+001, 4.2111976E-002, 7.5813214E-002, 1.3345462E-004, 1.8287078E-005, 1.5202679E-001, 7.8796442E-002, 5.7598129E-002, 1.4656901E-003, 1.0040005E-003, 1.1959331E-001, 6.4844328E+002, 6.2000034E+002, 6.2563402E+002, 6.2312366E+002, 1.0000000E+000
 7.0007981E+001, 3.1728935E-002, 8.0122955E-002, 4.6665444E-004, 1.0014608E-004, 1.6164587E-001, 6.7671417E-002, 6.2108174E-002, 1.9219432E-003, 1.0315909E-003, 1.2998215E-001, 6.4609478E+002, 6.1572061E+002, 6.5158893E+002, 6.4324306E+002, 1.0000000E+000
 8.0014102E+001, 3.9004530E-002, 7.7357547E-002, 1.3504295E-005, 5.6365652E-006, 1.5475561E-001, 9.8031804E-002, 5.0223194E-002, 3.7036386E-004, 1.8936116E-004, 1.0155747E-001, 6.1497017E+002, 5.9942217E+002, 6.2048233E+002, 6.2894141E+002, 1.0000000E+000
 9.0001864E+001, 4.4605493E-002, 7.4752278E-002, 7.4016128E-005, 2.4159597E-005, 1.4972660E-001, 9.6944834E-002, 5.0602631E-002, 4.7281791E-004, 1.4040660E-004, 1.0262371E-001, 6.0906540E+002, 5.9326044E+002, 6.3074278E+002, 6.2066554E+002, 1.0000000E+000
 1.0000308E+002, 3.8487041E-002, 7.7596523E-002, 9.1911297E-006, 6.7881193E-006, 1.5522062E-001, 8.0542181E-002, 5.8327147E-002, 2.1493737E-004, 5.7628074E-005, 1.1729910E-001, 6.3525588E+002, 6.1028754E+002, 6.9728182E+002, 6.7042555E+002, 1.0000000E+000
 1.1000619E+002, 3.2437845E-002, 8.0219093E-002, 1.0797183E-004, 2.5346396E-005, 1.6076210E-001, 8.7824943E-002, 5.4395345E-002, 7.4578861E-004, 3.7253132E-004, 1.1102804E-001, 6.4569654E+002, 6.3179663E+002, 6.4384635E+002, 6.5600687E+002, 1.0000000E+000
 1.2000000E+002, 3.8121527E-002, 7.7768018E-002, 4.3667842E-006, 5.6219763E-007, 1.5554914E-001, 1.0881742E-001, 4.5732512E-002, 4.3380598E-005, 1.9931382E-005, 9.1595165E-002, 6.2876756E+002, 6.1754764E+002, 6.0632510E+002, 6.2214375E+002, 1.0000000E+000
