s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999623E+001, 2.0000000E+001, 1.9999500E+001, 0.0000000E+000
 1.0012860E+001, 1.7809600E-001, 1.3829101E-002, 1.3864048E-005, 1.1906309E-005, 3.5047113E-002, 1.8082518E-001, 1.2598270E-002, 1.0112204E-005, 6.0334884E-006, 3.2583585E-002, 1.8817580E+002, 1.1123646E+002, 1.5053029E+002, 9.6427701E+001, 5.7695651E-001
 2.0015101E+001, 1.0410187E-001, 4.7303189E-002, 3.6655371E-005, 2.7797192E-005, 1.0181306E-001, 9.5808823E-002, 5.0288294E-002, 6.8919534E-004, 3.0511531E-004, 1.0968600E-001, 5.8055566E+002, 4.7193557E+002, 5.5452355E+002, 4.4595664E+002, 1.0000000E+000
 3.0011751E+001, 5.7709181E-002, 6.8149345E-002, 1.7362156E-004, 5.4625485E-005, 1.4375432E-001, 6.1696548E-002, 6.4782448E-002, 1.4985976E-003, 6.0503931E-004, 1.4095435E-001, 5.8741547E+002, 5.6098083E+002, 5.9444038E+002, 5.9043880E+002, 1.0000000E+000
 4.0015945E+001, 4.3266648E-002, 7.4864887E-002, 2.2363758E-005, 1.0016262E-005, 1.5668902E-001, 6.1907809E-002, 6.3841704E-002, 2.2032138E-003, 1.0528450E-003, 1.4115737E-001, 5.9869507E+002, 5.7065069E+002, 6.0565683E+002, 5.9162446E+002, 1.0000000E+000
 5.0006549E+001, 3.9882593E-002, 7.6412712E-002, 9.1832564E-006, 3.1944034E-006, 1.5973426E-001, 5.9193003E-002, 6.4239352E-002, 2.8236950E-003, 2.3714185E-003, 1.4377224E-001, 6.2658132E+002, 6.0274424E+002, 6.4542850E+002, 6.2969209E+002, 1.0000000E+000
 6.0001620E+001, 3.7410077E-002, 7.7516912E-002, 2.2456681E-005, 4.5971295E-006, 1.6197362E-001, 8.2090412E-002, 5.6159953E-002, 9.7308163E-004, 4.7493849E-004, 1.2222266E-001, 6.2247868E+002, 5.9281100E+002, 6.1264364E+002, 6.1250296E+002, 1.0000000E+000
 7.0012495E+001, 3.9123203E-002, 7.5948112E-002, 7.1233609E-004, 8.0502174E-005, 1.6088445E-001, 8.6752294E-002, 5.4251940E-002, 8.0283718E-004, 3.8247943E-004, 1.1791878E-001, 6.2272492E+002, 6.0498272E+002, 6.3240875E+002, 6.2596308E+002, 1.0000000E+000
 8.0003779E+001, 5.2783494E-002, 7.0550263E-002, 2.7547153E-005, 8.6875545E-006, 1.4810723E-001, 9.2240020E-002, 4.9992913E-002, 2.2871477E-003, 1.2641378E-003, 1.1380927E-001, 6.0966168E+002, 5.8912116E+002, 6.1390085E+002, 6.2085260E+002, 1.0000000E+000
 9.0014244E+001, 4.9254158E-002, 7.2157911E-002, 1.9404261E-005, 4.1358097E-006, 1.5128654E-001, 7.9533960E-002, 5.7418332E-002, 8.9556044E-004, 3.4158836E-004, 1.2450210E-001, 6.0076310E+002, 5.9409061E+002, 6.5738758E+002, 6.2724188E+002, 1.0000000E+000
 1.0000184E+002, 4.6306947E-002, 7.3505228E-002, 8.2585417E-006, 1.6026311E-006, 1.5393824E-001, 8.6777964E-002, 5.4691969E-002, 4.2467947E-004, 1.6224138E-004, 1.1768045E-001, 6.3724244E+002, 6.1317006E+002, 6.8755228E+002, 6.7953349E+002, 1.0000000E+000
 1.1000217E+002, 5.4972428E-002, 6.9585555E-002, 4.8825220E-006, 3.0713968E-006, 1.4611812E-001, 8.3578124E-002, 5.4259553E-002, 1.9442138E-003, 1.7491949E-003, 1.2129441E-001, 6.1874563E+002, 6.0244513E+002, 6.6718756E+002, 6.5393072E+002, 1.0000000E+000
 1.2000000E+002, 2.7497485E-002, 8.2019845E-002, 9.6067878E-006, 1.7331833E-006, 1.7090801E-001, 7.4983211E-002, 5.7427910E-002, 2.6527952E-003, 8.5769935E-004, 1.2970670E-001, 6.5623487E+002, 6.3146307E+002, 6.2510805E+002, 6.4025518E+002, 1.0000000E+000
