s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0021353E+001, 2.0110977E-001, 4.0226811E-003, 3.3784606E-008, 3.0579773E-008, 8.0454636E-003, 1.9742401E-001, 5.6897533E-003, 5.8167742E-007, 7.6242156E-007, 1.1381252E-002, 9.8088984E+001, 5.5523083E+001, 1.4925369E+002, 9.5327082E+001, 6.5577116E-001
 2.0003912E+001, 1.8339437E-001, 1.2038609E-002, 1.1141486E-007, 6.5104866E-008, 2.4077553E-002, 1.8341287E-001, 1.2029821E-002, 4.4809799E-007, 3.9710445E-007, 2.4060986E-002, 2.9255361E+002, 2.2444152E+002, 2.3599543E+002, 2.0222255E+002, 1.0000000E+000
 3.0023665E+001, 1.6567127E-001, 2.0058099E-002, 1.1782256E-007, 8.9141696E-008, 4.0116551E-002, 1.6913838E-001, 1.8489075E-002, 2.7876793E-007, 2.5623200E-007, 3.6978986E-002, 3.5254311E+002, 3.2029837E+002, 3.6708793E+002, 3.2446462E+002, 1.0000000E+000
 4.0025792E+001, 1.5836267E-001, 2.3365179E-002, 1.0196733E-007, 8.1998654E-008, 4.6730664E-002, 1.6434232E-001, 2.0659041E-002, 4.3897202E-007, 3.9828966E-007, 4.1319398E-002, 4.0034567E+002, 3.6160451E+002, 4.0058204E+002, 3.7050100E+002, 1.0000000E+000
 5.0001905E+001, 1.5521809E-001, 2.4788179E-002, 8.4180916E-009, 7.2974445E-009, 4.9576383E-002, 1.6819601E-001, 1.8915479E-002, 2.8090971E-007, 2.7926693E-007, 3.7831800E-002, 3.9611333E+002, 3.7225464E+002, 3.7071391E+002, 3.5432637E+002, 1.0000000E+000
 6.0006696E+001, 1.5579373E-001, 2.4527677E-002, 3.4968802E-008, 3.3604597E-008, 4.9055459E-002, 1.6372026E-001, 2.0940427E-002, 5.0705831E-007, 4.9434569E-007, 4.1882375E-002, 3.8369065E+002, 3.6030263E+002, 3.8543098E+002, 3.5874248E+002, 1.0000000E+000
 7.0012370E+001, 1.5451198E-001, 2.5107605E-002, 7.6847505E-008, 4.6797035E-008, 5.0215440E-002, 1.6031770E-001, 2.2479675E-002, 8.1587981E-007, 6.9888709E-007, 4.4961798E-002, 4.1211390E+002, 3.7918687E+002, 4.1724217E+002, 3.8896033E+002, 1.0000000E+000
 8.0020010E+001, 1.5209204E-001, 2.6202622E-002, 5.7356647E-008, 4.1038567E-008, 5.2405416E-002, 1.5924803E-001, 2.2963115E-002, 1.2828014E-006, 1.1063646E-006, 4.5930079E-002, 4.1039156E+002, 3.8743530E+002, 3.9317693E+002, 3.8742131E+002, 1.0000000E+000
 9.0002950E+001, 1.5216473E-001, 2.6169749E-002, 4.2929135E-008, 3.5345482E-008, 5.2339627E-002, 1.6152865E-001, 2.1931637E-002, 8.9729401E-007, 7.2270385E-007, 4.3865966E-002, 4.0456349E+002, 3.8232020E+002, 3.9218966E+002, 3.7089501E+002, 1.0000000E+000
 1.0000926E+002, 1.5155423E-001, 2.6446032E-002, 9.0246220E-009, 7.3145314E-009, 5.2892092E-002, 1.6337163E-001, 2.1096432E-002, 1.9421698E-006, 1.6090275E-006, 4.2198690E-002, 4.0929641E+002, 3.8862469E+002, 3.4750927E+002, 3.4966628E+002, 1.0000000E+000
 1.1000655E+002, 1.5492316E-001, 2.4921627E-002, 1.2101406E-008, 1.1682560E-008, 4.9843290E-002, 1.5875732E-001, 2.3184342E-002, 1.9315759E-006, 1.8785080E-006, 4.6374478E-002, 4.1910726E+002, 3.9660862E+002, 4.1392318E+002, 3.8313378E+002, 1.0000000E+000
 1.2000000E+002, 1.5471418E-001, 2.5016189E-002, 1.1281976E-008, 8.9439918E-009, 5.0032411E-002, 1.6188969E-001, 2.1767356E-002, 1.6206190E-006, 1.6597738E-006, 4.3539574E-002, 4.3074455E+002, 4.0360692E+002, 4.1534424E+002, 3.9956670E+002, 1.0000000E+000
