s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0006678E+001, 1.9928226E-001, 3.4572769E-003, 5.1771866E-006, 5.9270261E-008, 7.0713963E-003, 1.9608629E-001, 4.7767983E-003, 2.8564622E-005, 3.7514283E-007, 9.6429469E-003, 7.4877220E+001, 4.2864793E+001, 9.9282823E+001, 6.4016898E+001, 5.9974983E-001
 2.0025102E+001, 1.7696229E-001, 1.2903116E-002, 2.7176728E-006, 3.5599182E-008, 2.6048484E-002, 1.7563793E-001, 1.3378295E-002, 6.5513121E-006, 2.8721073E-007, 2.6783554E-002, 2.6197140E+002, 1.9971075E+002, 2.5489745E+002, 2.0089354E+002, 1.0000000E+000
 3.0008228E+001, 1.6157684E-001, 2.0363402E-002, 6.7205727E-008, 4.3200744E-008, 4.0876668E-002, 1.5894682E-001, 2.0927815E-002, 7.0961622E-007, 4.2075468E-007, 4.1853409E-002, 3.4900617E+002, 3.1478314E+002, 3.6037309E+002, 3.1544980E+002, 1.0000000E+000
 4.0033330E+001, 1.5666063E-001, 2.2757078E-002, 4.5243846E-007, 2.7137242E-007, 4.5668318E-002, 1.6076069E-001, 2.0469740E-002, 5.9471109E-007, 3.4054984E-007, 4.0974180E-002, 3.5995745E+002, 3.3578802E+002, 3.7732649E+002, 3.6050050E+002, 1.0000000E+000
 5.0005464E+001, 1.4885096E-001, 2.5958438E-002, 9.1590814E-008, 3.8469177E-008, 5.2074458E-002, 1.5939337E-001, 2.1076816E-002, 5.3230638E-007, 3.4302081E-007, 4.2167837E-002, 3.9841551E+002, 3.6546236E+002, 3.6132738E+002, 3.4895162E+002, 1.0000000E+000
 6.0032108E+001, 1.4526896E-001, 2.7834171E-002, 1.1821935E-007, 7.6236339E-008, 5.5795021E-002, 1.6044914E-001, 2.0781058E-002, 1.3109342E-006, 7.6714830E-007, 4.1534818E-002, 3.9639554E+002, 3.7305364E+002, 3.6507598E+002, 3.4573805E+002, 1.0000000E+000
 7.0025630E+001, 1.4895250E-001, 2.6201703E-002, 1.0612622E-007, 5.7669915E-008, 5.2531214E-002, 1.5500771E-001, 2.2607358E-002, 2.6232805E-006, 1.2881169E-006, 4.5310794E-002, 3.9948406E+002, 3.7651094E+002, 3.6720350E+002, 3.5062604E+002, 1.0000000E+000
 8.0023637E+001, 1.4843996E-001, 2.6461211E-002, 8.6089856E-008, 5.6487965E-008, 5.3113424E-002, 1.5946176E-001, 2.1171513E-002, 1.5962150E-006, 6.7301002E-007, 4.2388070E-002, 4.1148780E+002, 3.8507691E+002, 3.7379833E+002, 3.6332088E+002, 1.0000000E+000
 9.0018186E+001, 1.4723832E-001, 2.7002369E-002, 3.5281258E-008, 1.3537917E-008, 5.4162944E-002, 1.5881826E-001, 2.1397890E-002, 1.4791078E-006, 9.2686846E-007, 4.2810166E-002, 4.1554148E+002, 3.9373584E+002, 3.6137649E+002, 3.5065877E+002, 1.0000000E+000
 1.0001048E+002, 1.4866424E-001, 2.6383856E-002, 3.0932312E-007, 1.4094831E-007, 5.2900756E-002, 1.5931016E-001, 2.1329918E-002, 2.3020702E-006, 1.5193225E-006, 4.2674971E-002, 4.1650432E+002, 3.9393360E+002, 3.8753209E+002, 3.7489778E+002, 1.0000000E+000
 1.1001354E+002, 1.5179060E-001, 2.5123406E-002, 4.9158019E-008, 1.1909376E-008, 5.0400317E-002, 1.6089231E-001, 2.0495218E-002, 1.3641354E-006, 7.5640632E-007, 4.1011874E-002, 3.9416368E+002, 3.8130448E+002, 3.8410638E+002, 3.6423305E+002, 1.0000000E+000
 1.2000000E+002, 1.4819511E-001, 2.6302012E-002, 1.5868931E-007, 9.4537933E-008, 5.2861489E-002, 1.5933940E-001, 2.1380688E-002, 1.7337151E-006, 1.0752837E-006, 4.2753726E-002, 4.3202039E+002, 3.9669496E+002, 3.7906478E+002, 3.7184829E+002, 1.0000000E+000
