s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0007322E+001, 2.0242853E-001, 2.7966285E-003, 2.6065067E-005, 3.0823440E-005, 1.3100262E-002, 1.9575607E-001, 5.7706944E-003, 6.3076552E-005, 8.1483933E-005, 1.9135156E-002, 9.0336374E+001, 4.9048586E+001, 1.3234353E+002, 8.8367036E+001, 0.0000000E+000
 2.0026339E+001, 1.8387641E-001, 1.1070030E-002, 1.2785343E-004, 1.3960555E-004, 2.9885204E-002, 1.7908443E-001, 1.3188115E-002, 1.6817675E-004, 1.9875709E-004, 3.4224232E-002, 2.5285497E+002, 2.0363954E+002, 2.4886948E+002, 2.0918023E+002, 0.0000000E+000
 3.0034389E+001, 1.6857556E-001, 1.7915352E-002, 1.9526176E-004, 1.9768376E-004, 4.3723477E-002, 1.6613217E-001, 1.9002545E-002, 2.0798953E-004, 2.4609909E-004, 4.5926987E-002, 3.2926955E+002, 2.8048651E+002, 3.2034923E+002, 2.8745129E+002, 0.0000000E+000
 4.0028147E+001, 1.5826494E-001, 2.2554348E-002, 2.1718839E-004, 2.4269885E-004, 5.3031319E-002, 1.6384984E-001, 2.0032720E-002, 2.0782386E-004, 2.8166689E-004, 4.7978907E-002, 3.6622321E+002, 3.3638335E+002, 3.7299103E+002, 3.4442107E+002, 0.0000000E+000
 5.0016141E+001, 1.5457593E-001, 2.4215214E-002, 2.2368878E-004, 2.6349185E-004, 5.6359718E-002, 1.6265904E-001, 2.0565705E-002, 2.1195363E-004, 2.9709019E-004, 4.9052986E-002, 3.7389048E+002, 3.5002860E+002, 3.5961736E+002, 3.4004315E+002, 0.0000000E+000
 6.0020676E+001, 1.5436828E-001, 2.4318764E-002, 2.1449738E-004, 2.7339875E-004, 5.6538829E-002, 1.5835665E-001, 2.2488675E-002, 2.3407836E-004, 2.9465078E-004, 5.2949955E-002, 3.8851583E+002, 3.5834136E+002, 4.0257137E+002, 3.7349452E+002, 0.0000000E+000
 7.0022788E+001, 1.5263357E-001, 2.5108898E-002, 2.1085528E-004, 2.6730221E-004, 5.8102499E-002, 1.5877893E-001, 2.2318544E-002, 2.1574123E-004, 2.9286532E-004, 5.2556820E-002, 3.9517610E+002, 3.7171860E+002, 3.9255769E+002, 3.7803303E+002, 0.0000000E+000
 8.0009073E+001, 1.5088772E-001, 2.5892349E-002, 2.1690142E-004, 2.6846806E-004, 5.9681410E-002, 1.6085580E-001, 2.1376763E-002, 2.1695182E-004, 2.9369854E-004, 5.0683845E-002, 4.0061233E+002, 3.8050264E+002, 3.8960459E+002, 3.7137847E+002, 0.0000000E+000
 9.0005620E+001, 1.5420461E-001, 2.4395935E-002, 2.1255685E-004, 2.6434966E-004, 5.6686932E-002, 1.6305768E-001, 2.0379603E-002, 2.1484746E-004, 3.2157913E-004, 4.8690532E-002, 3.9147228E+002, 3.7174510E+002, 3.6338899E+002, 3.6242547E+002, 0.0000000E+000
 1.0001968E+002, 1.4889891E-001, 2.6769499E-002, 2.3814005E-004, 2.5899906E-004, 6.1491965E-002, 1.5863022E-001, 2.2358951E-002, 2.3769619E-004, 3.1308023E-004, 5.2702019E-002, 4.2808783E+002, 3.9418440E+002, 3.8758469E+002, 3.6672023E+002, 0.0000000E+000
 1.1001755E+002, 1.5208016E-001, 2.5356708E-002, 2.1331782E-004, 2.6672963E-004, 5.8603549E-002, 1.5920702E-001, 2.2111094E-002, 2.2648844E-004, 3.0749336E-004, 5.2175096E-002, 4.2133377E+002, 4.0194308E+002, 4.1588381E+002, 3.9455040E+002, 0.0000000E+000
 1.2000000E+002, 1.5157256E-001, 2.5592110E-002, 2.0849179E-004, 2.6584557E-004, 5.9058353E-002, 1.6153521E-001, 2.1065933E-002, 2.1830537E-004, 3.1145299E-004, 5.0068367E-002, 4.0702398E+002, 3.8746402E+002, 3.8010689E+002, 3.6736409E+002, 0.0000000E+000
