s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0002126E+001, 1.9934326E-001, 4.2260684E-003, 4.4157357E-008, 3.8839302E-008, 1.5871877E-002, 1.9656576E-001, 5.4830158E-003, 5.1177269E-007, 6.4255124E-007, 1.8377782E-002, 9.7954304E+001, 5.3478894E+001, 1.4887250E+002, 9.5449383E+001, 6.5397470E-001
 2.0027936E+001, 1.8278682E-001, 1.1722158E-002, 4.0666335E-008, 3.7517392E-008, 3.0808192E-002, 1.7544230E-001, 1.5046618E-002, 7.2896689E-007, 6.7302867E-007, 3.7434368E-002, 2.6238478E+002, 2.0272375E+002, 2.5787482E+002, 2.1886676E+002, 1.0000000E+000
 3.0023629E+001, 1.6832605E-001, 1.8269437E-002, 2.0066610E-008, 1.4222982E-008, 4.3853905E-002, 1.6829722E-001, 1.8282203E-002, 2.5567243E-007, 2.2895797E-007, 4.3880035E-002, 3.3415202E+002, 2.9928854E+002, 3.6051205E+002, 3.1666095E+002, 1.0000000E+000
 4.0015489E+001, 1.5951922E-001, 2.2256773E-002, 5.6782243E-008, 3.2877460E-008, 5.1798974E-002, 1.6169133E-001, 2.1272078E-002, 1.0866314E-006, 8.4023565E-007, 4.9839956E-002, 3.7732069E+002, 3.4334419E+002, 3.6962581E+002, 3.5032149E+002, 1.0000000E+000
 5.0002849E+001, 1.5325411E-001, 2.5093335E-002, 7.8640014E-008, 3.6815965E-008, 5.7451027E-002, 1.5869114E-001, 2.2629871E-002, 1.5594090E-006, 1.1734023E-006, 5.2546820E-002, 3.9713154E+002, 3.6939761E+002, 4.1467807E+002, 3.8321272E+002, 1.0000000E+000
 6.0027298E+001, 1.5300043E-001, 2.5208245E-002, 3.2074930E-008, 3.0222528E-008, 5.7679855E-002, 1.6064408E-001, 2.1746955E-002, 4.8192763E-007, 4.6154830E-007, 5.0784390E-002, 3.8314483E+002, 3.6511709E+002, 3.8753681E+002, 3.7512655E+002, 1.0000000E+000
 7.0007651E+001, 1.5265619E-001, 2.5364122E-002, 1.6194397E-008, 1.2233421E-008, 5.7990400E-002, 1.6389032E-001, 2.0277172E-002, 4.9470767E-007, 4.7227571E-007, 4.7855814E-002, 3.9981962E+002, 3.6951971E+002, 3.6830896E+002, 3.5971819E+002, 1.0000000E+000
 8.0014329E+001, 1.4911997E-001, 2.6964910E-002, 2.4040735E-007, 1.7513445E-007, 6.1180710E-002, 1.6192329E-001, 2.1166755E-002, 1.3205874E-006, 1.1985590E-006, 4.9630785E-002, 4.1699308E+002, 3.8935422E+002, 3.8510821E+002, 3.6065768E+002, 1.0000000E+000
 9.0002991E+001, 1.4806518E-001, 2.7442679E-002, 7.2580104E-008, 5.0145218E-008, 6.2132193E-002, 1.5957477E-001, 2.2230040E-002, 1.3506967E-006, 1.1515577E-006, 5.1749520E-002, 4.0029549E+002, 3.8292569E+002, 4.1435304E+002, 3.9738921E+002, 1.0000000E+000
 1.0001251E+002, 1.4642532E-001, 2.8185044E-002, 1.5146599E-007, 1.0196474E-007, 6.3611625E-002, 1.5972975E-001, 2.2160207E-002, 1.0685491E-006, 1.0169127E-006, 5.1609543E-002, 4.2196244E+002, 3.9523526E+002, 4.0770193E+002, 3.8196499E+002, 1.0000000E+000
 1.1000854E+002, 1.4854955E-001, 2.7223398E-002, 5.3518375E-008, 3.6986115E-008, 6.1695209E-002, 1.5869413E-001, 2.2628378E-002, 1.6389814E-006, 1.6829956E-006, 5.2544076E-002, 4.2790894E+002, 3.9920250E+002, 4.2365993E+002, 4.0068241E+002, 1.0000000E+000
 1.2000000E+002, 1.4297995E-001, 2.9744394E-002, 6.3658214E-007, 3.6642777E-007, 6.6720135E-002, 1.5560201E-001, 2.4028587E-002, 1.4945683E-006, 1.1248305E-006, 5.5333638E-002, 4.6072571E+002, 4.2558843E+002, 4.2614907E+002, 4.0826442E+002, 1.0000000E+000
