s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0002126E+001, 1.9934326E-001, 4.2260684E-003, 4.4157357E-008, 3.8839302E-008, 1.5871877E-002, 1.9656576E-001, 5.4830158E-003, 5.1177270E-007, 6.4255124E-007, 1.8377782E-002, 9.7954304E+001, 5.3478893E+001, 1.4887250E+002, 9.5449382E+001, 6.5397469E-001
 2.0015200E+001, 1.8279758E-001, 1.1717289E-002, 4.0709200E-008, 3.7559145E-008, 3.0798489E-002, 1.7546527E-001, 1.5036225E-002, 7.2249244E-007, 6.6013956E-007, 3.7413640E-002, 2.6230801E+002, 2.0263730E+002, 2.5780266E+002, 2.1879443E+002, 1.0000000E+000
 3.0005764E+001, 1.6880796E-001, 1.8051222E-002, 3.9966864E-008, 4.4083145E-008, 4.3419160E-002, 1.6770685E-001, 1.8549327E-002, 3.9344451E-007, 3.7005456E-007, 4.4412699E-002, 3.3583577E+002, 2.9994829E+002, 3.5458318E+002, 3.1493815E+002, 1.0000000E+000
 4.0001618E+001, 1.6053214E-001, 2.1798196E-002, 2.8319667E-008, 2.2602411E-008, 5.0885154E-002, 1.6325103E-001, 2.0566725E-002, 4.0765659E-007, 3.8220395E-007, 4.8432505E-002, 3.6191583E+002, 3.3493467E+002, 3.7923542E+002, 3.4936728E+002, 1.0000000E+000
 5.0016635E+001, 1.5265243E-001, 2.5365613E-002, 1.8763395E-007, 2.0347457E-007, 5.7993876E-002, 1.5746435E-001, 2.3186205E-002, 8.1279047E-007, 7.5172317E-007, 5.3653140E-002, 4.0252178E+002, 3.6774582E+002, 3.9695585E+002, 3.7704792E+002, 1.0000000E+000
 6.0034833E+001, 1.5692614E-001, 2.3430783E-002, 7.9213256E-008, 6.5467035E-008, 5.4138313E-002, 1.5985632E-001, 2.2103523E-002, 5.6222034E-007, 5.5998986E-007, 5.1495104E-002, 3.8724675E+002, 3.7164744E+002, 3.8035960E+002, 3.7048293E+002, 1.0000000E+000
 7.0027354E+001, 1.5552334E-001, 2.4065946E-002, 5.5279591E-008, 4.3797292E-008, 5.5403836E-002, 1.6350514E-001, 2.0451003E-002, 9.4950810E-007, 9.6128355E-007, 4.8203519E-002, 3.7677250E+002, 3.5840333E+002, 3.7905293E+002, 3.5247588E+002, 1.0000000E+000
 8.0026107E+001, 1.4836262E-001, 2.7308041E-002, 4.5004545E-008, 3.3504574E-008, 6.1863839E-002, 1.5571540E-001, 2.3977806E-002, 1.0197980E-006, 9.1709864E-007, 5.5231055E-002, 4.2477477E+002, 3.8719642E+002, 4.1482398E+002, 3.9520962E+002, 1.0000000E+000
 9.0018085E+001, 1.4753807E-001, 2.7681368E-002, 4.3409572E-008, 2.4762687E-008, 6.2607706E-002, 1.6268418E-001, 2.0822665E-002, 9.8821769E-007, 8.8921971E-007, 4.8944188E-002, 4.1112901E+002, 3.9243971E+002, 3.5604829E+002, 3.5331885E+002, 1.0000000E+000
 1.0000172E+002, 1.4511485E-001, 2.8778545E-002, 1.0656278E-008, 8.2973978E-009, 6.4793789E-002, 1.6223831E-001, 2.1024071E-002, 1.3598517E-006, 1.3121780E-006, 4.9346595E-002, 4.1702503E+002, 3.9594351E+002, 3.6652238E+002, 3.6341856E+002, 1.0000000E+000
 1.1001365E+002, 1.4743525E-001, 2.7727931E-002, 3.3379251E-008, 2.0749639E-008, 6.2700457E-002, 1.5663729E-001, 2.3559890E-002, 1.4418503E-006, 1.3584467E-006, 5.4399580E-002, 4.2372636E+002, 3.9770409E+002, 4.1984375E+002, 3.8156150E+002, 1.0000000E+000
 1.2000000E+002, 1.4911435E-001, 2.6967672E-002, 5.9543684E-008, 5.2196090E-008, 6.1185680E-002, 1.5823882E-001, 2.2834922E-002, 1.3296616E-006, 1.2271537E-006, 5.2954715E-002, 4.2755724E+002, 4.0350666E+002, 4.1592854E+002, 4.0014084E+002, 1.0000000E+000
