s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0017691E+001, 1.9986705E-001, 3.2762646E-003, 6.3886277E-006, 5.9311079E-008, 6.6802906E-003, 1.9555541E-001, 5.0706144E-003, 2.5944583E-005, 4.7180320E-007, 1.0250474E-002, 7.6178620E+001, 4.5669843E+001, 9.3545472E+001, 6.0287176E+001, 0.0000000E+000
 2.0006987E+001, 1.8002360E-001, 1.1591472E-002, 2.9764874E-006, 8.0332997E-008, 2.3412638E-002, 1.7732765E-001, 1.2671590E-002, 5.1609510E-006, 5.1338833E-007, 2.5329683E-002, 2.4955833E+002, 1.8767023E+002, 2.3130064E+002, 1.8938248E+002, 0.0000000E+000
 3.0033458E+001, 1.6046045E-001, 2.0516001E-002, 1.0703967E-007, 6.1453505E-008, 4.1315994E-002, 1.6089369E-001, 1.9936215E-002, 6.6108816E-007, 3.1630309E-007, 3.9930544E-002, 3.6081407E+002, 3.1853709E+002, 3.5442471E+002, 3.0661912E+002, 0.0000000E+000
 4.0017474E+001, 1.5877007E-001, 2.1746337E-002, 9.7058734E-008, 6.1107255E-008, 4.3611614E-002, 1.5990701E-001, 2.0908095E-002, 1.0282872E-006, 4.8963784E-007, 4.1946905E-002, 3.5967004E+002, 3.3962110E+002, 3.7109060E+002, 3.6015836E+002, 0.0000000E+000
 5.0020114E+001, 1.5569042E-001, 2.3186183E-002, 1.1713994E-007, 8.6254112E-008, 4.6434302E-002, 1.5655748E-001, 2.2356794E-002, 1.2217518E-006, 7.4723459E-007, 4.4788508E-002, 3.9280969E+002, 3.6232318E+002, 3.7442171E+002, 3.5543981E+002, 0.0000000E+000
 6.0016459E+001, 1.5509258E-001, 2.3518040E-002, 3.8564007E-007, 1.7427358E-007, 4.7081857E-002, 1.5896814E-001, 2.1412313E-002, 2.6059764E-006, 1.2860438E-006, 4.2947293E-002, 3.8519148E+002, 3.6553639E+002, 3.8123995E+002, 3.6788649E+002, 0.0000000E+000
 7.0002685E+001, 1.5541486E-001, 2.3436055E-002, 3.3731470E-008, 2.0762999E-008, 4.6958606E-002, 1.6316055E-001, 1.9385463E-002, 1.1268675E-006, 6.4500034E-007, 3.8762064E-002, 3.8365391E+002, 3.6408960E+002, 3.2805362E+002, 3.3892483E+002, 0.0000000E+000
 8.0030942E+001, 1.5216011E-001, 2.4747802E-002, 9.4123506E-008, 4.0815606E-008, 4.9587282E-002, 1.6049593E-001, 2.0606219E-002, 1.1735077E-006, 6.5745216E-007, 4.1217002E-002, 4.0903498E+002, 3.8180944E+002, 3.5625472E+002, 3.4012876E+002, 0.0000000E+000
 9.0026901E+001, 1.4850993E-001, 2.6393777E-002, 1.9494067E-007, 1.1694533E-007, 5.3015333E-002, 1.5859953E-001, 2.1338099E-002, 3.6199115E-006, 2.2003401E-006, 4.2679301E-002, 4.1617044E+002, 3.9206837E+002, 3.6523432E+002, 3.6119259E+002, 0.0000000E+000
 1.0001765E+002, 1.4782182E-001, 2.6468187E-002, 6.2135862E-008, 4.1743855E-008, 5.3140076E-002, 1.6343066E-001, 1.9425405E-002, 1.7471971E-006, 8.8641876E-007, 3.8842545E-002, 4.2298545E+002, 4.0340683E+002, 3.3268617E+002, 3.3822484E+002, 0.0000000E+000
 1.1001067E+002, 1.4987555E-001, 2.5694589E-002, 4.2497029E-008, 2.9357906E-008, 5.1564765E-002, 1.5855322E-001, 2.1585653E-002, 2.3416428E-006, 1.4828806E-006, 4.3193519E-002, 4.2278361E+002, 3.9702086E+002, 3.7395536E+002, 3.5386449E+002, 0.0000000E+000
 1.2000000E+002, 1.4789636E-001, 2.6654297E-002, 1.4703508E-007, 8.0518282E-008, 5.3482825E-002, 1.5894526E-001, 2.1363185E-002, 2.7167125E-006, 1.7289744E-006, 4.2762338E-002, 4.1852155E+002, 4.0213377E+002, 3.6254034E+002, 3.6493381E+002, 0.0000000E+000
