s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0013077E+001, 2.0140057E-001, 2.5034708E-003, 5.6216707E-008, 3.7098513E-008, 5.0740084E-003, 1.9351611E-001, 5.8737848E-003, 1.2224203E-006, 8.9920071E-007, 1.1781549E-002, 7.4932194E+001, 3.9439662E+001, 1.2191203E+002, 8.1287652E+001, 5.7945921E-001
 2.0018883E+001, 1.7728929E-001, 1.2884073E-002, 6.5660682E-008, 4.9776366E-008, 2.5928759E-002, 1.7659221E-001, 1.3113209E-002, 6.1957445E-007, 4.1841276E-007, 2.6166491E-002, 2.7580625E+002, 2.1156361E+002, 2.4507955E+002, 1.9904373E+002, 1.0000000E+000
 3.0025116E+001, 1.6684523E-001, 1.8249383E-002, 1.3837687E-007, 8.1865515E-008, 3.6618914E-002, 1.6672405E-001, 1.7778345E-002, 2.8150384E-007, 1.6199969E-007, 3.5479383E-002, 3.4243976E+002, 3.0266686E+002, 3.6161279E+002, 3.1472121E+002, 1.0000000E+000
 4.0001939E+001, 1.5993948E-001, 2.1085534E-002, 1.5208549E-007, 1.0527475E-007, 4.2252329E-002, 1.6004468E-001, 2.0860320E-002, 3.1427163E-007, 2.1446966E-007, 4.1818838E-002, 3.7036097E+002, 3.4026588E+002, 3.8285843E+002, 3.5715226E+002, 1.0000000E+000
 5.0026148E+001, 1.6026566E-001, 2.1133790E-002, 1.5011755E-007, 1.0339565E-007, 4.2288020E-002, 1.5959965E-001, 2.1119330E-002, 8.7151120E-007, 6.0613893E-007, 4.2311132E-002, 3.8652327E+002, 3.5607621E+002, 3.9072115E+002, 3.6381518E+002, 1.0000000E+000
 6.0029354E+001, 1.5445277E-001, 2.3805485E-002, 5.3717876E-008, 3.7333900E-008, 4.7750322E-002, 1.6132530E-001, 2.0329577E-002, 3.8364908E-007, 2.6626589E-007, 4.0678482E-002, 4.0736301E+002, 3.7502424E+002, 3.7149979E+002, 3.6548000E+002, 1.0000000E+000
 7.0003735E+001, 1.5137323E-001, 2.5166327E-002, 1.2759857E-007, 5.9770347E-008, 5.0494625E-002, 1.5955454E-001, 2.1123299E-002, 2.6781867E-006, 1.8368534E-006, 4.2293321E-002, 4.0693794E+002, 3.7692885E+002, 3.5164607E+002, 3.3316856E+002, 1.0000000E+000
 8.0018962E+001, 1.4738913E-001, 2.7025697E-002, 2.1819963E-007, 1.4224131E-007, 5.4228080E-002, 1.5913495E-001, 2.1100330E-002, 3.1459334E-006, 2.0275470E-006, 4.2223243E-002, 4.1841454E+002, 3.9261816E+002, 3.7680631E+002, 3.5557309E+002, 1.0000000E+000
 9.0023695E+001, 1.4760444E-001, 2.6827678E-002, 1.9040817E-007, 1.0388090E-007, 5.3793458E-002, 1.5860835E-001, 2.1577736E-002, 1.4376569E-006, 1.0172176E-006, 4.3186826E-002, 4.2867075E+002, 3.9636109E+002, 3.9089145E+002, 3.7201808E+002, 1.0000000E+000
 1.0001263E+002, 1.4645220E-001, 2.7255367E-002, 8.9472806E-008, 5.3514422E-008, 5.4630428E-002, 1.5840193E-001, 2.1720800E-002, 1.3998849E-006, 9.6929028E-007, 4.3425566E-002, 4.3443598E+002, 4.0782917E+002, 4.0339011E+002, 3.7645250E+002, 1.0000000E+000
 1.1002092E+002, 1.4926765E-001, 2.6008354E-002, 9.7907867E-008, 5.7999840E-008, 5.2130733E-002, 1.5781893E-001, 2.1874840E-002, 1.3658912E-006, 1.1397235E-006, 4.3756779E-002, 4.3934816E+002, 4.0860516E+002, 3.9523505E+002, 3.8850328E+002, 1.0000000E+000
 1.2000000E+002, 1.4741160E-001, 2.6801910E-002, 9.4091038E-008, 4.6653276E-008, 5.3765460E-002, 1.5572967E-001, 2.2642694E-002, 3.2371690E-006, 2.1623670E-006, 4.5264171E-002, 4.5682261E+002, 4.2350034E+002, 3.9887891E+002, 3.7029674E+002, 1.0000000E+000
