s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0021097E+001, 1.1554791E-001, 3.8930277E-002, 5.3730704E-004, 1.7203387E-004, 8.1697455E-002, 1.0599848E-001, 3.5758277E-002, 1.1067430E-002, 8.9495999E-003, 9.3795235E-002, 4.9927780E+002, 3.2126550E+002, 7.3187399E+002, 4.9542106E+002, 7.1384113E-001
 2.0017238E+001, 6.1842780E-003, 7.7607129E-002, 1.3800918E-002, 1.5473341E-002, 1.8415310E-001, 5.0961687E-003, 6.1141397E-002, 2.9774432E-002, 6.2029632E-002, 1.8179238E-001, 8.2764863E+002, 7.5980815E+002, 1.1559409E+003, 9.7467249E+002, 1.0000000E+000
 3.0010640E+001, 6.3172183E-004, 7.8718659E-002, 1.4832501E-002, 1.8747715E-002, 1.8969103E-001, 7.0121054E-003, 5.4613544E-002, 3.5590933E-002, 7.2200163E-002, 1.8069847E-001, 8.1050761E+002, 7.4805895E+002, 1.1308225E+003, 9.8911946E+002, 1.0000000E+000
 4.0016190E+001, 9.3846026E-006, 7.3760291E-002, 1.8400047E-002, 4.3717841E-002, 1.8643142E-001, 6.2372551E-003, 5.6653072E-002, 3.2031689E-002, 8.7587282E-002, 1.7718836E-001, 7.2648193E+002, 7.0250034E+002, 1.1469752E+003, 9.7702650E+002, 1.0000000E+000
 5.0004858E+001, 5.8061316E-006, 6.8439940E-002, 2.4006725E-002, 4.9494940E-002, 1.8694894E-001, 3.2900693E-003, 5.3550238E-002, 3.5997518E-002, 9.9050139E-002, 1.7901546E-001, 7.5251537E+002, 7.2702402E+002, 1.2252092E+003, 1.0314734E+003, 1.0000000E+000
 6.0003181E+001, 7.7146974E-006, 6.4822010E-002, 2.7481711E-002, 5.9048870E-002, 1.8646647E-001, 3.8939130E-003, 5.3235615E-002, 3.6611455E-002, 9.0720386E-002, 1.8094191E-001, 7.7281850E+002, 7.4690431E+002, 1.1839754E+003, 1.0172962E+003, 1.0000000E+000
 7.0017582E+001, 4.7378360E-006, 6.6726439E-002, 2.6152681E-002, 5.0064366E-002, 1.8757315E-001, 8.3392359E-003, 5.4695642E-002, 3.4125110E-002, 8.0585781E-002, 1.7696135E-001, 7.8265873E+002, 7.5741812E+002, 1.2261020E+003, 1.0577169E+003, 1.0000000E+000
 8.0013414E+001, 3.6951955E-005, 6.9869642E-002, 2.3979282E-002, 3.5572773E-002, 1.8944759E-001, 1.8071251E-003, 4.7306450E-002, 3.9945212E-002, 1.3633621E-001, 1.7587548E-001, 7.8546859E+002, 7.6184259E+002, 1.1953071E+003, 1.0434271E+003, 1.0000000E+000
 9.0000026E+001, 8.6813009E-006, 6.6504143E-002, 2.6346210E-002, 5.1380855E-002, 1.8804298E-001, 5.6891300E-004, 4.5314140E-002, 4.1603784E-002, 1.4318224E-001, 1.7630479E-001, 8.4517296E+002, 8.0839896E+002, 1.1781440E+003, 1.0369610E+003, 1.0000000E+000
 1.0001540E+002, 1.8638819E-006, 6.6383482E-002, 2.5736726E-002, 5.6600800E-002, 1.8686014E-001, 7.9386497E-004, 4.1486778E-002, 4.1841045E-002, 1.8530408E-001, 1.6825637E-001, 8.3510963E+002, 8.0880591E+002, 1.1904869E+003, 1.0461758E+003, 1.0000000E+000
 1.1001877E+002, 1.0663741E-005, 6.6862544E-002, 2.6369173E-002, 4.8621221E-002, 1.8835956E-001, 5.1847239E-003, 4.8510328E-002, 3.8266921E-002, 1.2080512E-001, 1.7423145E-001, 8.4282980E+002, 8.1455662E+002, 1.2569609E+003, 1.0805563E+003, 1.0000000E+000
 1.2000000E+002, 5.1504572E-006, 6.5166210E-002, 2.8693370E-002, 4.5730086E-002, 1.8943406E-001, 1.1586867E-002, 5.7210943E-002, 3.0339477E-002, 7.2909925E-002, 1.7451977E-001, 8.4002243E+002, 8.2506316E+002, 1.2578918E+003, 1.0819233E+003, 1.0000000E+000
