s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0003513E+001, 1.1028638E-001, 3.6404134E-002, 5.8798878E-003, 2.9516900E-003, 8.7889825E-002, 1.0770803E-001, 3.3006630E-002, 1.3455179E-002, 1.0201911E-002, 9.2735645E-002, 4.8914875E+002, 3.0537167E+002, 6.7099406E+002, 4.4618541E+002, 0.0000000E+000
 2.0015112E+001, 1.1683066E-002, 7.8842553E-002, 9.0508948E-003, 1.2144103E-002, 1.7718489E-001, 8.8384895E-003, 6.3078557E-002, 2.6184656E-002, 5.3656865E-002, 1.7930073E-001, 9.3927822E+002, 8.1621029E+002, 1.1151744E+003, 9.6098298E+002, 0.0000000E+000
 3.0015452E+001, 1.8534935E-004, 8.1301571E-002, 1.0288612E-002, 3.2666843E-002, 1.8475972E-001, 5.1160286E-003, 5.9474836E-002, 3.0935040E-002, 6.7754924E-002, 1.8282619E-001, 7.8216422E+002, 7.4152846E+002, 1.1513861E+003, 9.8734486E+002, 0.0000000E+000
 4.0001194E+001, 2.1795918E-004, 7.8432569E-002, 1.3173892E-002, 3.8295996E-002, 1.8421650E-001, 1.3668724E-002, 6.6351655E-002, 2.0944421E-002, 4.3772726E-002, 1.7505058E-001, 7.6415555E+002, 7.2604019E+002, 1.0395014E+003, 9.3161234E+002, 0.0000000E+000
 5.0015232E+001, 6.4952300E-007, 7.3491959E-002, 1.6971849E-002, 6.1405425E-002, 1.8183580E-001, 1.0582226E-002, 5.3694686E-002, 3.1346678E-002, 1.0091774E-001, 1.7079540E-001, 7.4355731E+002, 7.1577958E+002, 1.1927962E+003, 1.0176313E+003, 0.0000000E+000
 6.0005804E+001, 2.8137760E-006, 7.0859973E-002, 1.8919720E-002, 7.0782673E-002, 1.8105586E-001, 9.5266887E-003, 5.7264338E-002, 3.1952774E-002, 6.8948402E-002, 1.7838465E-001, 7.2345686E+002, 7.1158353E+002, 1.1545790E+003, 1.0041422E+003, 0.0000000E+000
 7.0016123E+001, 1.4658407E-005, 7.0667700E-002, 2.0407470E-002, 6.0432944E-002, 1.8341803E-001, 4.5861257E-003, 5.6623883E-002, 3.0636308E-002, 1.0409220E-001, 1.7536095E-001, 7.8010807E+002, 7.5537957E+002, 1.1570814E+003, 1.0165231E+003, 0.0000000E+000
 8.0002621E+001, 4.4587555E-006, 6.6165003E-002, 2.3490809E-002, 8.1970924E-002, 1.8067743E-001, 5.4108678E-003, 5.1110444E-002, 3.5306262E-002, 1.1988640E-001, 1.7384250E-001, 8.0533506E+002, 7.7872138E+002, 1.2001411E+003, 1.0410016E+003, 0.0000000E+000
 9.0004650E+001, 1.1120776E-006, 6.5429266E-002, 2.4721788E-002, 7.8170962E-002, 1.8196436E-001, 3.4886268E-003, 4.8921582E-002, 3.7839496E-002, 1.3195765E-001, 1.7330598E-001, 8.0221767E+002, 7.8613918E+002, 1.2347010E+003, 1.0540973E+003, 0.0000000E+000
 1.0001283E+002, 7.7107195E-007, 6.4306519E-002, 2.6660140E-002, 7.3375384E-002, 1.8376942E-001, 5.1244495E-003, 5.4397584E-002, 3.3627079E-002, 9.9911410E-002, 1.7667941E-001, 8.1750814E+002, 7.9318090E+002, 1.2133939E+003, 1.0586948E+003, 0.0000000E+000
 1.1000207E+002, 9.7400695E-006, 6.3734318E-002, 2.7702554E-002, 7.0040167E-002, 1.8495263E-001, 1.5691883E-002, 6.0517274E-002, 2.5844492E-002, 5.7032785E-002, 1.7187628E-001, 8.3236910E+002, 8.0998037E+002, 1.2073070E+003, 1.0494684E+003, 0.0000000E+000
 1.2000000E+002, 1.7947626E-004, 6.6115227E-002, 2.6166426E-002, 5.6032138E-002, 1.8637957E-001, 2.9927168E-003, 5.1757571E-002, 3.6659922E-002, 1.1377778E-001, 1.7710379E-001, 8.7504897E+002, 8.3229801E+002, 1.2857946E+003, 1.0992963E+003, 0.0000000E+000
