s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0012615E+001, 1.4205171E-001, 3.0484443E-002, 2.2104463E-004, 9.2983688E-005, 6.1632017E-002, 1.2344796E-001, 3.5620226E-002, 2.9191007E-003, 2.1935519E-003, 7.9997711E-002, 4.2581495E+002, 2.5531303E+002, 6.4014738E+002, 4.9206964E+002, 7.3337142E-001
 2.0018585E+001, 2.0682836E-002, 7.7224793E-002, 6.9508454E-003, 5.2361681E-003, 1.7530202E-001, 6.4236580E-003, 6.3060779E-002, 2.1775592E-002, 4.3947654E-002, 1.9144801E-001, 8.2230732E+002, 7.5925515E+002, 9.7987175E+002, 9.2004691E+002, 1.0000000E+000
 3.0002160E+001, 1.0602210E-003, 7.4877829E-002, 1.3836195E-002, 4.0588612E-002, 1.9126404E-001, 1.0971416E-002, 5.9646679E-002, 2.1840909E-002, 5.7435647E-002, 1.8481576E-001, 7.6759126E+002, 7.4892937E+002, 1.0271220E+003, 9.6596228E+002, 1.0000000E+000
 4.0021725E+001, 6.9712124E-005, 7.6328825E-002, 1.3749645E-002, 3.1075973E-002, 1.9390638E-001, 1.2044342E-002, 6.1813689E-002, 1.9574345E-002, 5.6773832E-002, 1.8235012E-001, 7.4535252E+002, 7.3589852E+002, 1.0380413E+003, 9.7021603E+002, 1.0000000E+000
 5.0003395E+001, 1.4946357E-003, 7.2757234E-002, 1.5898801E-002, 3.6036488E-002, 1.9321063E-001, 9.1686199E-003, 6.3139845E-002, 1.9214087E-002, 6.0843185E-002, 1.8392166E-001, 7.8011007E+002, 7.6983611E+002, 1.0357796E+003, 9.8127090E+002, 1.0000000E+000
 6.0017059E+001, 1.6177149E-004, 7.1800470E-002, 1.7450436E-002, 3.3795831E-002, 1.9595199E-001, 2.0800222E-002, 6.6733314E-002, 1.4031692E-002, 2.9949330E-002, 1.7556149E-001, 7.9719952E+002, 7.9312474E+002, 1.0691708E+003, 1.0130505E+003, 1.0000000E+000
 7.0011459E+001, 4.3636271E-005, 6.9297690E-002, 1.8849640E-002, 4.3873499E-002, 1.9514402E-001, 1.1777019E-002, 7.5945407E-002, 1.0633504E-002, 1.6829544E-002, 1.8379117E-001, 8.1518721E+002, 8.1278606E+002, 1.0373988E+003, 9.9518197E+002, 1.0000000E+000
 8.0006095E+001, 1.1347956E-006, 6.6495219E-002, 2.0756229E-002, 5.0644250E-002, 1.9525881E-001, 9.5021527E-003, 6.8099330E-002, 1.6713732E-002, 3.7125836E-002, 1.8633961E-001, 8.2877197E+002, 8.2967986E+002, 1.0892659E+003, 1.0280963E+003, 1.0000000E+000
 9.0013562E+001, 1.9081735E-004, 6.4735823E-002, 2.2135968E-002, 5.1666943E-002, 1.9587922E-001, 9.4846005E-003, 6.6696098E-002, 1.7112084E-002, 4.7187101E-002, 1.8472819E-001, 8.4728694E+002, 8.4072029E+002, 1.0684127E+003, 1.0264765E+003, 1.0000000E+000
 1.0000489E+002, 1.9245558E-004, 6.8478426E-002, 2.0332012E-002, 3.3962986E-002, 1.9795258E-001, 5.8171404E-003, 6.3504646E-002, 2.0872859E-002, 5.3018885E-002, 1.8962756E-001, 8.8655931E+002, 8.7519425E+002, 1.1039705E+003, 1.0476370E+003, 1.0000000E+000
 1.1000939E+002, 2.2859590E-003, 7.3191391E-002, 1.6453072E-002, 2.1034893E-002, 1.9574175E-001, 1.0804392E-002, 6.3674470E-002, 1.8270626E-002, 5.8771420E-002, 1.8216054E-001, 9.0645549E+002, 8.9274620E+002, 1.1065177E+003, 1.0492150E+003, 1.0000000E+000
 1.2000000E+002, 1.3377679E-004, 7.8841130E-002, 1.2749378E-002, 1.6358810E-002, 1.9593020E-001, 9.5035025E-003, 6.7770964E-002, 1.6577783E-002, 4.2209689E-002, 1.8527503E-001, 8.7608422E+002, 8.7683567E+002, 1.1327459E+003, 1.0673364E+003, 1.0000000E+000
