s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0014972E+001, 1.3621703E-001, 3.2035704E-002, 6.4761414E-004, 3.5546635E-004, 7.3193651E-002, 1.2385178E-001, 3.2841430E-002, 4.5165736E-003, 4.4279624E-003, 8.6194331E-002, 4.3155264E+002, 2.8450463E+002, 6.1561176E+002, 4.4346664E+002, 6.8367979E-001
 2.0013605E+001, 1.0895180E-002, 7.8044063E-002, 8.4679297E-003, 1.9644740E-002, 1.8781831E-001, 1.5346871E-002, 6.3731611E-002, 1.7952809E-002, 3.5421261E-002, 1.8719267E-001, 7.6048080E+002, 7.2120780E+002, 9.9376379E+002, 9.2483585E+002, 9.8686758E-001
 3.0006644E+001, 6.7192798E-004, 7.5863337E-002, 1.4817076E-002, 1.5153691E-002, 2.0225648E-001, 1.6614629E-002, 5.4264717E-002, 2.3051598E-002, 6.8060140E-002, 1.8314366E-001, 7.4175009E+002, 7.2393553E+002, 1.0043834E+003, 9.5922012E+002, 1.0000000E+000
 4.0008035E+001, 2.3494595E-004, 7.2826868E-002, 1.6127655E-002, 3.3582267E-002, 1.9993918E-001, 1.4729197E-002, 6.2459222E-002, 1.8555983E-002, 4.4574854E-002, 1.8637042E-001, 7.1447136E+002, 7.0871765E+002, 1.0241260E+003, 9.6845013E+002, 1.0000000E+000
 5.0010036E+001, 1.5156681E-004, 6.9514489E-002, 1.8053234E-002, 4.5820496E-002, 1.9893442E-001, 5.4213019E-003, 5.2708282E-002, 2.6962217E-002, 9.1015816E-002, 1.9141994E-001, 7.3853268E+002, 7.3307041E+002, 1.0776216E+003, 1.0123418E+003, 1.0000000E+000
 6.0009195E+001, 9.8052110E-006, 6.7254185E-002, 1.8940900E-002, 5.9719107E-002, 1.9694850E-001, 4.6064576E-003, 5.1079013E-002, 2.7759354E-002, 1.0255259E-001, 1.9044164E-001, 7.4902077E+002, 7.4651677E+002, 1.1042988E+003, 1.0336653E+003, 1.0000000E+000
 7.0004613E+001, 6.5252260E-005, 6.9115993E-002, 1.8723715E-002, 4.2366684E-002, 2.0014616E-001, 9.8877160E-004, 4.4330743E-002, 3.0513452E-002, 1.5810265E-001, 1.8471471E-001, 7.7980729E+002, 7.7578983E+002, 1.0905957E+003, 1.0353945E+003, 1.0000000E+000
 8.0010693E+001, 1.7784527E-003, 7.2070501E-002, 1.5854995E-002, 3.7479111E-002, 1.9759785E-001, 1.7821161E-003, 5.0189667E-002, 2.9539279E-002, 1.0403635E-001, 1.9391489E-001, 8.5553034E+002, 8.3754141E+002, 1.0780992E+003, 1.0335302E+003, 1.0000000E+000
 9.0003502E+001, 3.6524232E-005, 7.9197042E-002, 1.1779239E-002, 1.9546682E-002, 1.9989517E-001, 3.8874905E-003, 5.0785913E-002, 2.8300022E-002, 1.0258037E-001, 1.9145409E-001, 8.4688823E+002, 8.4552959E+002, 1.1481050E+003, 1.0837217E+003, 1.0000000E+000
 1.0001126E+002, 7.3383322E-006, 7.3113031E-002, 1.6080309E-002, 3.2215117E-002, 2.0037974E-001, 4.7731184E-003, 5.0318168E-002, 2.8130105E-002, 1.0533605E-001, 1.8999976E-001, 8.5276921E+002, 8.4977568E+002, 1.1315179E+003, 1.0764089E+003, 1.0000000E+000
 1.1001192E+002, 5.6959747E-005, 6.7142003E-002, 1.9258300E-002, 5.6853042E-002, 1.9768365E-001, 1.4345317E-002, 6.4960049E-002, 1.6924873E-002, 3.9614447E-002, 1.8657351E-001, 8.4807809E+002, 8.4684269E+002, 1.0991855E+003, 1.0455072E+003, 1.0000000E+000
 1.2000000E+002, 1.0815828E-003, 7.3881047E-002, 1.5444796E-002, 2.6601937E-002, 2.0007512E-001, 3.0292090E-003, 6.5549343E-002, 2.0513054E-002, 4.4335949E-002, 1.9830893E-001, 8.9035049E+002, 8.7525099E+002, 1.0771035E+003, 1.0394680E+003, 1.0000000E+000
