s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0017801E+001, 1.5121809E-001, 2.5846066E-002, 1.4047491E-004, 9.6802901E-005, 5.9364770E-002, 1.1684830E-001, 3.6098380E-002, 4.2990293E-003, 6.1404180E-003, 9.2028766E-002, 3.7136128E+002, 2.2388097E+002, 6.2565723E+002, 4.8192765E+002, 7.3094531E-001
 2.0012803E+001, 7.4400285E-003, 7.0736478E-002, 1.6047216E-002, 2.2149934E-002, 1.9562161E-001, 7.4455437E-003, 6.1233122E-002, 2.1526471E-002, 5.6635547E-002, 1.9260976E-001, 7.3516602E+002, 7.0830695E+002, 9.9537909E+002, 9.3187096E+002, 1.0000000E+000
 3.0017682E+001, 1.2891117E-004, 7.3536986E-002, 1.5741223E-002, 3.1234280E-002, 2.0023044E-001, 2.0934460E-003, 5.3805190E-002, 2.7722348E-002, 8.6187076E-002, 1.9588634E-001, 7.2717177E+002, 7.1313003E+002, 1.0355469E+003, 9.6755633E+002, 1.0000000E+000
 4.0022036E+001, 1.8276361E-004, 7.9533444E-002, 1.1435076E-002, 1.9435537E-002, 1.9954993E-001, 1.4441981E-002, 6.0691072E-002, 2.0356670E-002, 4.2951534E-002, 1.8817708E-001, 7.5107392E+002, 7.3796041E+002, 1.0518432E+003, 9.9570519E+002, 1.0000000E+000
 5.0002989E+001, 1.0172413E-005, 7.6311096E-002, 1.3139480E-002, 3.3815476E-002, 1.9805544E-001, 1.8929729E-002, 6.7285563E-002, 1.3635621E-002, 3.2696273E-002, 1.8154514E-001, 7.4931235E+002, 7.4497258E+002, 1.0153903E+003, 9.6299772E+002, 1.0000000E+000
 6.0005285E+001, 1.7006502E-005, 7.0864852E-002, 1.7067542E-002, 4.4059074E-002, 1.9872732E-001, 1.8869188E-002, 6.9158860E-002, 1.2313184E-002, 2.9106065E-002, 1.8139918E-001, 7.7637343E+002, 7.7019115E+002, 1.0524377E+003, 9.9364453E+002, 1.0000000E+000
 7.0019864E+001, 1.8277959E-005, 7.0307235E-002, 1.7728032E-002, 4.1990208E-002, 1.9958218E-001, 3.1439711E-003, 6.7081389E-002, 1.8794265E-002, 4.8297051E-002, 1.9625627E-001, 7.9285358E+002, 7.9106833E+002, 1.0429234E+003, 9.9470382E+002, 1.0000000E+000
 8.0004858E+001, 9.3844349E-005, 7.2162443E-002, 1.7166072E-002, 2.8768785E-002, 2.0171774E-001, 8.2805074E-003, 7.3911742E-002, 1.2897104E-002, 2.2501244E-002, 1.9264315E-001, 8.3802889E+002, 8.1972012E+002, 1.0403500E+003, 9.9274178E+002, 1.0000000E+000
 9.0008790E+001, 8.9400946E-005, 7.0917928E-002, 1.7770868E-002, 3.4669145E-002, 2.0098006E-001, 5.7635729E-003, 6.8531994E-002, 1.7671882E-002, 3.3924813E-002, 1.9593920E-001, 8.3317042E+002, 8.3535394E+002, 1.0506639E+003, 1.0076077E+003, 1.0000000E+000
 1.0000518E+002, 1.4541297E-005, 6.6833322E-002, 2.0379428E-002, 4.6804002E-002, 2.0045431E-001, 7.1631318E-003, 6.4771413E-002, 1.8755919E-002, 5.3948478E-002, 1.9149817E-001, 8.4870254E+002, 8.4755671E+002, 1.0492262E+003, 1.0120626E+003, 1.0000000E+000
 1.1000485E+002, 3.0076215E-005, 6.6402242E-002, 2.0784978E-002, 4.6401752E-002, 2.0079601E-001, 2.4241587E-003, 5.9538716E-002, 2.4114326E-002, 6.7425980E-002, 1.9679547E-001, 8.4961117E+002, 8.4967709E+002, 1.1074229E+003, 1.0557397E+003, 1.0000000E+000
 1.2000000E+002, 4.3933278E-006, 6.5976637E-002, 2.1032302E-002, 4.8047075E-002, 2.0066609E-001, 5.5360019E-003, 6.9885524E-002, 1.7321805E-002, 2.4910861E-002, 1.9766951E-001, 8.7172301E+002, 8.6750403E+002, 1.1124996E+003, 1.0564576E+003, 1.0000000E+000
