s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0014972E+001, 1.3621703E-001, 3.2035704E-002, 6.4761414E-004, 3.5546635E-004, 7.3193651E-002, 1.2385178E-001, 3.2841430E-002, 4.5165736E-003, 4.4279624E-003, 8.6194331E-002, 4.3155264E+002, 2.8450463E+002, 6.1561176E+002, 4.4346664E+002, 6.8367979E-001
 2.0013372E+001, 1.0895304E-002, 7.8044000E-002, 8.4679209E-003, 1.9644917E-002, 1.8781816E-001, 1.5347215E-002, 6.3731748E-002, 1.7952592E-002, 3.5420786E-002, 1.8719230E-001, 7.6048228E+002, 7.2120860E+002, 9.9376377E+002, 9.2483617E+002, 9.8686728E-001
 3.0009144E+001, 6.6075879E-004, 7.5919883E-002, 1.4775328E-002, 1.5112139E-002, 2.0224618E-001, 1.6487737E-002, 5.4272267E-002, 2.3074973E-002, 6.8306424E-002, 1.8322590E-001, 7.4140851E+002, 7.2377292E+002, 1.0059436E+003, 9.6061864E+002, 1.0000000E+000
 4.0011832E+001, 2.5295629E-004, 7.3826471E-002, 1.5395012E-002, 3.1750765E-002, 1.9978099E-001, 2.0391977E-002, 6.1131366E-002, 1.7410393E-002, 4.5306991E-002, 1.8033607E-001, 7.1210651E+002, 7.0629924E+002, 1.0023161E+003, 9.5434319E+002, 1.0000000E+000
 5.0004053E+001, 6.4573530E-005, 7.0448394E-002, 1.7720848E-002, 4.0360928E-002, 1.9985437E-001, 3.2752991E-003, 5.4646426E-002, 2.6169014E-002, 9.0351054E-002, 1.9294431E-001, 7.4183948E+002, 7.3400409E+002, 1.0684456E+003, 9.9923929E+002, 1.0000000E+000
 6.0003799E+001, 4.4759017E-006, 6.9633738E-002, 1.8061574E-002, 4.5162644E-002, 1.9920156E-001, 3.2266851E-003, 4.9375507E-002, 2.8489605E-002, 1.1838885E-001, 1.8908586E-001, 7.7745229E+002, 7.6796634E+002, 1.0976785E+003, 1.0327621E+003, 1.0000000E+000
 7.0013223E+001, 3.3364023E-005, 6.9902431E-002, 1.8403462E-002, 3.8057571E-002, 2.0079953E-001, 8.6775309E-004, 4.3179709E-002, 3.2997863E-002, 1.4090637E-001, 1.8988616E-001, 8.1943555E+002, 8.1020012E+002, 1.1022736E+003, 1.0378410E+003, 1.0000000E+000
 8.0016656E+001, 5.9851570E-006, 7.1983507E-002, 1.7020990E-002, 3.2833217E-002, 2.0090247E-001, 2.5277264E-003, 5.0864906E-002, 2.8886678E-002, 1.0118605E-001, 1.9335435E-001, 8.3257621E+002, 8.2796799E+002, 1.1080254E+003, 1.0626574E+003, 1.0000000E+000
 9.0019201E+001, 2.4120136E-006, 6.6551186E-002, 2.0768369E-002, 4.5158153E-002, 2.0105300E-001, 5.7690027E-004, 4.6389000E-002, 3.1882065E-002, 1.2178762E-001, 1.9312818E-001, 8.3518217E+002, 8.3092253E+002, 1.0830686E+003, 1.0492323E+003, 1.0000000E+000
 1.0000368E+002, 8.6979699E-006, 6.5741009E-002, 2.0793051E-002, 5.3405445E-002, 1.9945012E-001, 1.6975720E-003, 4.2366780E-002, 3.1496956E-002, 1.6363308E-001, 1.8366463E-001, 8.5543169E+002, 8.5304127E+002, 1.1231370E+003, 1.0690054E+003, 1.0000000E+000
 1.1000104E+002, 4.3362772E-005, 6.7301449E-002, 2.0283142E-002, 4.2872245E-002, 2.0113203E-001, 2.9654116E-004, 4.1378459E-002, 3.3875237E-002, 1.5212835E-001, 1.8880447E-001, 8.7949759E+002, 8.7352009E+002, 1.0896722E+003, 1.0586327E+003, 1.0000000E+000
 1.2000000E+002, 1.3773778E-005, 7.2633645E-002, 1.6596614E-002, 3.1032173E-002, 2.0095808E-001, 2.3741503E-003, 4.7192675E-002, 3.0433217E-002, 1.2214016E-001, 1.9044826E-001, 8.9478657E+002, 8.9163719E+002, 1.1274276E+003, 1.0768472E+003, 1.0000000E+000
