s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0007455E+001, 1.1622243E-001, 3.8231323E-002, 1.7635778E-003, 7.7667067E-004, 8.1565576E-002, 1.1288989E-001, 3.3373203E-002, 1.0471466E-002, 6.9923888E-003, 8.7422956E-002, 5.2783723E+002, 3.2559223E+002, 6.3826422E+002, 4.2970710E+002, 7.6647073E-001
 2.0008853E+001, 9.1559459E-003, 7.9932961E-002, 8.8417202E-003, 8.8165021E-003, 1.8006602E-001, 6.1183052E-003, 6.1881133E-002, 2.7668702E-002, 6.4888950E-002, 1.8019441E-001, 8.2833523E+002, 7.7191610E+002, 1.0751921E+003, 9.3048242E+002, 1.0000000E+000
 3.0007266E+001, 3.5486360E-005, 7.2458502E-002, 2.0611795E-002, 3.6017192E-002, 1.8882850E-001, 4.8153820E-003, 5.7803396E-002, 3.4193132E-002, 6.1380470E-002, 1.8426989E-001, 7.6947610E+002, 7.2605522E+002, 1.1840004E+003, 1.0120052E+003, 1.0044798E+000
 4.0009310E+001, 9.9558453E-005, 6.9307296E-002, 2.3168194E-002, 4.9917499E-002, 1.8677019E-001, 1.3845134E-002, 5.8503640E-002, 2.8614141E-002, 6.1536381E-002, 1.7379232E-001, 7.0825077E+002, 6.8933734E+002, 1.0653145E+003, 9.3792471E+002, 1.0000000E+000
 5.0016558E+001, 6.4561044E-004, 7.0437895E-002, 2.3195482E-002, 3.1209530E-002, 1.8950175E-001, 5.9412142E-003, 6.1484865E-002, 2.9712560E-002, 5.3483805E-002, 1.8285482E-001, 7.9427626E+002, 7.4504226E+002, 1.1593145E+003, 1.0049956E+003, 1.0065634E+000
 6.0020582E+001, 5.7008779E-004, 7.5818595E-002, 1.8664532E-002, 1.6429170E-002, 1.8981490E-001, 5.7030228E-003, 4.9687818E-002, 3.4989907E-002, 1.3313373E-001, 1.7089754E-001, 8.4100211E+002, 7.9015893E+002, 1.1676913E+003, 1.0131875E+003, 1.0000000E+000
 7.0008969E+001, 2.5930595E-005, 7.0572992E-002, 2.3133459E-002, 3.9461278E-002, 1.8797228E-001, 1.6749276E-002, 6.7574220E-002, 1.9148420E-002, 2.8912695E-002, 1.7325625E-001, 7.5131161E+002, 7.4494560E+002, 1.1349919E+003, 1.0116466E+003, 1.0350259E+000
 8.0013459E+001, 7.8229033E-005, 6.7760385E-002, 2.6883023E-002, 3.8197524E-002, 1.9001868E-001, 9.4697402E-003, 6.1213021E-002, 2.7115368E-002, 6.4287828E-002, 1.7657373E-001, 8.2326858E+002, 7.8165064E+002, 1.1657225E+003, 1.0212472E+003, 1.0123848E+000
 9.0010881E+001, 1.5752665E-004, 6.9782003E-002, 2.5086868E-002, 2.8736223E-002, 1.9084533E-001, 1.2625124E-002, 6.7384759E-002, 2.1494518E-002, 3.1347287E-002, 1.7757585E-001, 8.4669996E+002, 8.1594381E+002, 1.1619844E+003, 1.0264638E+003, 1.0019494E+000
 1.0001640E+002, 1.2601768E-004, 6.9781103E-002, 2.4942059E-002, 3.1217923E-002, 1.9124132E-001, 1.1672773E-002, 6.1882979E-002, 2.6326118E-002, 5.2389855E-002, 1.7706024E-001, 8.3849091E+002, 8.0948638E+002, 1.1412405E+003, 1.0198181E+003, 1.0000000E+000
 1.1001489E+002, 5.5921674E-004, 7.6182637E-002, 1.8530560E-002, 1.8234344E-002, 1.8997679E-001, 1.8476051E-002, 7.3903529E-002, 1.2240263E-002, 1.5823446E-002, 1.7231973E-001, 9.4704921E+002, 8.7495778E+002, 1.1105216E+003, 1.0015617E+003, 1.0000000E+000
 1.2000000E+002, 2.1309076E-005, 6.9862055E-002, 2.4121418E-002, 3.7649626E-002, 1.8897034E-001, 1.5176418E-002, 6.8816602E-002, 1.8741361E-002, 2.4806467E-002, 1.7559615E-001, 8.3942406E+002, 8.2563786E+002, 1.1017119E+003, 1.0032929E+003, 1.0152431E+000
