s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0017801E+001, 1.5121809E-001, 2.5846066E-002, 1.4047491E-004, 9.6802901E-005, 5.9364770E-002, 1.1684830E-001, 3.6098380E-002, 4.2990293E-003, 6.1404180E-003, 9.2028766E-002, 3.7136128E+002, 2.2388097E+002, 6.2565723E+002, 4.8192765E+002, 7.3094531E-001
 2.0013001E+001, 7.4398860E-003, 7.0736611E-002, 1.6047169E-002, 2.2149773E-002, 1.9562174E-001, 7.4454163E-003, 6.1233051E-002, 2.1526585E-002, 5.6635537E-002, 1.9260996E-001, 7.3516530E+002, 7.0830655E+002, 9.9537867E+002, 9.3187027E+002, 1.0000000E+000
 3.0015921E+001, 1.2996544E-004, 7.3576000E-002, 1.5721701E-002, 3.1051702E-002, 2.0025188E-001, 2.1135166E-003, 5.3860415E-002, 2.7693121E-002, 8.5858835E-002, 1.9591251E-001, 7.2719235E+002, 7.1310530E+002, 1.0363073E+003, 9.6776252E+002, 1.0000000E+000
 4.0013583E+001, 9.9965532E-005, 7.8602065E-002, 1.2068411E-002, 2.2052942E-002, 1.9954494E-001, 1.6035803E-002, 6.1925934E-002, 1.8941851E-002, 3.9304804E-002, 1.8648661E-001, 7.5312805E+002, 7.4070067E+002, 1.0350893E+003, 9.8655697E+002, 1.0000000E+000
 5.0014288E+001, 4.9783463E-006, 7.5715261E-002, 1.3912917E-002, 3.0820073E-002, 1.9917460E-001, 1.3356288E-002, 6.1464829E-002, 1.9126496E-002, 5.4799091E-002, 1.8599767E-001, 7.4266112E+002, 7.3843586E+002, 1.0401458E+003, 9.8580168E+002, 1.0000000E+000
 6.0012756E+001, 3.9204676E-005, 7.0888520E-002, 1.8087593E-002, 3.1401638E-002, 2.0188115E-001, 1.6829401E-002, 5.8534925E-002, 2.0191414E-002, 5.6324629E-002, 1.8329318E-001, 7.9525958E+002, 7.8379053E+002, 1.0682794E+003, 1.0212293E+003, 1.0000000E+000
 7.0004694E+001, 3.0568700E-006, 7.1315732E-002, 1.6850605E-002, 4.1969729E-002, 1.9900065E-001, 1.0835712E-002, 6.2246430E-002, 2.0110157E-002, 4.6743554E-002, 1.9051996E-001, 7.9435424E+002, 7.9258803E+002, 1.0836025E+003, 1.0219560E+003, 1.0000000E+000
 8.0014359E+001, 8.2619470E-005, 6.9963068E-002, 1.8035415E-002, 4.1617936E-002, 1.9980693E-001, 1.3574506E-002, 6.5844307E-002, 1.7159391E-002, 3.1121104E-002, 1.8909129E-001, 8.1272521E+002, 8.0840604E+002, 1.1028624E+003, 1.0400543E+003, 1.0000000E+000
 9.0004263E+001, 1.4428845E-004, 6.8793537E-002, 1.8882968E-002, 4.3480484E-002, 1.9996564E-001, 6.6753244E-003, 6.6348928E-002, 1.8491955E-002, 4.2772483E-002, 1.9394520E-001, 8.3923457E+002, 8.3660705E+002, 1.0797865E+003, 1.0184314E+003, 1.0000000E+000
 1.0001683E+002, 1.1913005E-003, 7.2910766E-002, 1.6966852E-002, 1.7991658E-002, 2.0270079E-001, 1.2361684E-002, 6.9366200E-002, 1.5044888E-002, 2.5155045E-002, 1.8990886E-001, 8.7727384E+002, 8.5706514E+002, 1.0858468E+003, 1.0342260E+003, 1.0000000E+000
 1.1000841E+002, 1.6082311E-003, 7.9768198E-002, 1.1366799E-002, 1.0943230E-002, 1.9987934E-001, 3.2818241E-003, 6.5056512E-002, 2.1328252E-002, 3.8511318E-002, 1.9977773E-001, 9.5882667E+002, 9.1699491E+002, 1.0956439E+003, 1.0463442E+003, 1.0000000E+000
 1.2000000E+002, 4.7205977E-005, 7.9199743E-002, 1.2354171E-002, 1.2533933E-002, 2.0165066E-001, 1.0621640E-003, 5.4978704E-002, 2.8873423E-002, 6.4827841E-002, 2.0178306E-001, 8.6094647E+002, 8.6286829E+002, 1.1354054E+003, 1.0802043E+003, 1.0000000E+000
