s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0017153E+001, 2.0319097E-001, 1.8177091E-003, 7.8365596E-006, 7.6757918E-009, 3.6790278E-003, 1.9965152E-001, 3.2681279E-003, 2.8895694E-005, 5.8285381E-008, 6.6638365E-003, 5.5656670E+001, 3.2778915E+001, 6.9143329E+001, 4.4395127E+001, 5.3760933E-001
 2.0021768E+001, 1.8892870E-001, 7.7212093E-003, 1.3897072E-005, 3.4320055E-009, 1.5554791E-002, 1.8872609E-001, 7.8477764E-003, 2.9097274E-005, 4.7728766E-008, 1.5741527E-002, 1.8080305E+002, 1.3873209E+002, 1.5674362E+002, 1.2954060E+002, 1.0000000E+000
 3.0024082E+001, 1.7701408E-001, 1.3027782E-002, 2.3034256E-007, 1.2938453E-008, 2.6180991E-002, 1.7782556E-001, 1.2686677E-002, 3.3826189E-006, 8.3406402E-008, 2.5333893E-002, 2.6151941E+002, 2.2256047E+002, 2.3118418E+002, 2.0329666E+002, 1.0000000E+000
 4.0014916E+001, 1.7446681E-001, 1.4738162E-002, 5.5230762E-008, 4.1091760E-009, 2.9591417E-002, 1.7428604E-001, 1.4460911E-002, 1.7373389E-007, 4.3566670E-008, 2.8955158E-002, 2.6539715E+002, 2.5484239E+002, 2.6751381E+002, 2.4533754E+002, 1.0000000E+000
 5.0015412E+001, 1.7525896E-001, 1.4418468E-002, 2.5243368E-006, 4.9935372E-008, 2.8875050E-002, 1.7632636E-001, 1.3850656E-002, 2.2745412E-007, 4.7660964E-008, 2.7686507E-002, 2.6585175E+002, 2.5402282E+002, 2.6900100E+002, 2.5723871E+002, 1.0000000E+000
 6.0015525E+001, 1.7448195E-001, 1.4802230E-002, 7.6858887E-008, 1.2692931E-008, 2.9648594E-002, 1.7771341E-001, 1.3061043E-002, 5.3249438E-007, 5.3528525E-008, 2.6141284E-002, 2.8694594E+002, 2.6843309E+002, 2.5715499E+002, 2.5010424E+002, 1.0000000E+000
 7.0020957E+001, 1.7362253E-001, 1.5202272E-002, 1.9247056E-007, 2.5179776E-008, 3.0462842E-002, 1.7500957E-001, 1.4246310E-002, 1.6982957E-007, 6.6933482E-008, 2.8526990E-002, 2.7945523E+002, 2.6695442E+002, 2.6205302E+002, 2.5646735E+002, 1.0000000E+000
 8.0029074E+001, 1.7177278E-001, 1.6093095E-002, 5.5006388E-009, 2.2140020E-009, 3.2286496E-002, 1.7294091E-001, 1.5174148E-002, 1.7564008E-007, 9.9114377E-008, 3.0420661E-002, 2.9285392E+002, 2.7905883E+002, 2.7951123E+002, 2.6315750E+002, 1.0000000E+000
 9.0014461E+001, 1.7076520E-001, 1.6514607E-002, 1.5042662E-008, 8.5471863E-009, 3.3148666E-002, 1.7255936E-001, 1.5320217E-002, 6.8885024E-007, 2.9348855E-007, 3.0697923E-002, 2.8859891E+002, 2.7353060E+002, 2.8306960E+002, 2.7464043E+002, 1.0000000E+000
 1.0001061E+002, 1.6799262E-001, 1.7648252E-002, 1.9504092E-008, 1.0812746E-008, 3.5442612E-002, 1.7446632E-001, 1.4489272E-002, 1.2747118E-006, 1.3742839E-007, 2.9003095E-002, 3.0267305E+002, 2.8982413E+002, 2.8760729E+002, 2.7397425E+002, 1.0000000E+000
 1.1002642E+002, 1.6705700E-001, 1.7871424E-002, 1.0366052E-008, 5.1645409E-009, 3.5921667E-002, 1.7339703E-001, 1.4958380E-002, 5.4615109E-007, 1.4199344E-007, 2.9941363E-002, 3.1533750E+002, 2.9593138E+002, 2.8944661E+002, 2.7944726E+002, 1.0000000E+000
 1.2000000E+002, 1.6553906E-001, 1.8494267E-002, 1.9463342E-008, 1.1484414E-008, 3.7166361E-002, 1.7316204E-001, 1.5032880E-002, 8.9213977E-007, 3.1399388E-007, 3.0015236E-002, 3.1764535E+002, 3.0481728E+002, 2.7815698E+002, 2.7715893E+002, 1.0000000E+000
