s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0026295E+001, 2.0424022E-001, 1.9886024E-003, 1.6100799E-005, 2.1479271E-005, 1.1460874E-002, 2.0033028E-001, 3.7418181E-003, 2.8907876E-005, 4.7478014E-005, 1.4991869E-002, 5.6370141E+001, 3.3208019E+001, 8.6735966E+001, 5.1746496E+001, 0.0000000E+000
 2.0014276E+001, 1.9221757E-001, 7.3542780E-003, 7.7606199E-005, 1.0211098E-004, 2.2333278E-002, 1.9057797E-001, 8.0703055E-003, 9.7230147E-005, 1.4401985E-004, 2.3817638E-002, 1.8533147E+002, 1.3429937E+002, 1.6407867E+002, 1.3349373E+002, 0.0000000E+000
 3.0006316E+001, 1.8397488E-001, 1.1034326E-002, 1.1883187E-004, 1.5440325E-004, 2.9787309E-002, 1.8145025E-001, 1.2136063E-002, 1.5063899E-004, 2.0815227E-004, 3.2076105E-002, 2.5171461E+002, 2.1924836E+002, 2.4441459E+002, 2.1109139E+002, 0.0000000E+000
 4.0026457E+001, 1.7966950E-001, 1.2957984E-002, 1.3714061E-004, 2.0504646E-004, 3.3673983E-002, 1.7948900E-001, 1.3016608E-002, 1.5491881E-004, 2.3517632E-004, 3.3843071E-002, 2.6983481E+002, 2.5252461E+002, 2.5980429E+002, 2.4331752E+002, 0.0000000E+000
 5.0002751E+001, 1.7893256E-001, 1.3280805E-002, 1.4308143E-004, 2.4808809E-004, 3.4334443E-002, 1.7663257E-001, 1.4280346E-002, 1.7712423E-004, 2.8004329E-004, 3.6426373E-002, 2.6783684E+002, 2.5572617E+002, 2.9614595E+002, 2.7630361E+002, 0.0000000E+000
 6.0016293E+001, 1.7689022E-001, 1.4195572E-002, 1.4936663E-004, 2.7733703E-004, 3.6175503E-002, 1.7685273E-001, 1.4199740E-002, 1.6051049E-004, 2.7849103E-004, 3.6216710E-002, 2.8646686E+002, 2.6291314E+002, 2.7381234E+002, 2.6448954E+002, 0.0000000E+000
 7.0010127E+001, 1.7564838E-001, 1.4761233E-002, 1.4663463E-004, 2.7422117E-004, 3.7294568E-002, 1.7763535E-001, 1.3839878E-002, 1.6356304E-004, 3.0011580E-004, 3.5508522E-002, 2.8422073E+002, 2.7133611E+002, 2.8392800E+002, 2.6525149E+002, 0.0000000E+000
 8.0009669E+001, 1.7631051E-001, 1.4456065E-002, 1.5028165E-004, 2.8723406E-004, 3.6697177E-002, 1.7663159E-001, 1.4293670E-002, 1.6541594E-004, 2.8491298E-004, 3.6418308E-002, 3.0813808E+002, 2.8178014E+002, 2.8889083E+002, 2.7329434E+002, 0.0000000E+000
 9.0015310E+001, 1.7405108E-001, 1.5457832E-002, 1.6869927E-004, 2.8960710E-004, 3.8747620E-002, 1.7675707E-001, 1.4232183E-002, 1.6985953E-004, 2.8080003E-004, 3.6308945E-002, 3.0971965E+002, 2.9331964E+002, 2.9853473E+002, 2.8802620E+002, 0.0000000E+000
 1.0002408E+002, 1.7238016E-001, 1.6212780E-002, 1.7114199E-004, 2.7685295E-004, 4.0259199E-002, 1.7659313E-001, 1.4300975E-002, 1.7337903E-004, 2.9583590E-004, 3.6456299E-002, 3.1351141E+002, 2.9574943E+002, 2.9387988E+002, 2.8103044E+002, 0.0000000E+000
 1.1001323E+002, 1.7243742E-001, 1.6190110E-002, 1.6891587E-004, 2.6926935E-004, 4.0207511E-002, 1.7542436E-001, 1.4826663E-002, 1.7575033E-004, 3.0411380E-004, 3.7510698E-002, 3.1445938E+002, 2.9772775E+002, 2.8698350E+002, 2.8078908E+002, 0.0000000E+000
 1.2000000E+002, 1.7200128E-001, 1.6390959E-002, 1.6612321E-004, 2.6712965E-004, 4.0599480E-002, 1.7503819E-001, 1.5001488E-002, 1.7716380E-004, 2.8728575E-004, 3.7863345E-002, 3.0943857E+002, 2.9419842E+002, 2.9432035E+002, 2.7815387E+002, 0.0000000E+000
