s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0026295E+001, 2.0424022E-001, 1.9886024E-003, 1.6100799E-005, 2.1479271E-005, 1.1460874E-002, 2.0033028E-001, 3.7418181E-003, 2.8907876E-005, 4.7478014E-005, 1.4991869E-002, 5.6370141E+001, 3.3208019E+001, 8.6735966E+001, 5.1746496E+001, 0.0000000E+000
 2.0014276E+001, 1.9221757E-001, 7.3542780E-003, 7.7606200E-005, 1.0211099E-004, 2.2333278E-002, 1.9057797E-001, 8.0703056E-003, 9.7230149E-005, 1.4401985E-004, 2.3817638E-002, 1.8533147E+002, 1.3429938E+002, 1.6407868E+002, 1.3349373E+002, 0.0000000E+000
 3.0018666E+001, 1.8396827E-001, 1.1037274E-002, 1.1886753E-004, 1.5445050E-004, 2.9793288E-002, 1.8144657E-001, 1.2137691E-002, 1.5066669E-004, 2.0820754E-004, 3.2079430E-002, 2.5178148E+002, 2.1929257E+002, 2.4445075E+002, 2.1112346E+002, 0.0000000E+000
 4.0015514E+001, 1.7919983E-001, 1.3169548E-002, 1.3866797E-004, 1.9810748E-004, 3.4100096E-002, 1.7856765E-001, 1.3430705E-002, 1.5751325E-004, 2.3617154E-004, 3.4675835E-002, 2.6206301E+002, 2.4977081E+002, 2.7241590E+002, 2.4657320E+002, 0.0000000E+000
 5.0022023E+001, 1.7780567E-001, 1.3784992E-002, 1.4873081E-004, 2.4373268E-004, 3.5355776E-002, 1.7775432E-001, 1.3789342E-002, 1.6374075E-004, 2.6276200E-004, 3.5408629E-002, 2.7743771E+002, 2.5521557E+002, 2.8469594E+002, 2.7300750E+002, 0.0000000E+000
 6.0014740E+001, 1.7792379E-001, 1.3727414E-002, 1.4913657E-004, 2.8221792E-004, 3.5241960E-002, 1.7883064E-001, 1.3306926E-002, 1.5862689E-004, 2.7257102E-004, 3.4432216E-002, 2.9941199E+002, 2.7655394E+002, 2.8101232E+002, 2.7255695E+002, 0.0000000E+000
 7.0026118E+001, 1.7679206E-001, 1.4234157E-002, 1.5393590E-004, 2.8424157E-004, 3.6265828E-002, 1.7846605E-001, 1.3459040E-002, 1.6866814E-004, 2.8867362E-004, 3.4764844E-002, 2.9654318E+002, 2.8011828E+002, 2.7191164E+002, 2.5796574E+002, 0.0000000E+000
 8.0032333E+001, 1.7388317E-001, 1.5545425E-002, 1.5977813E-004, 2.7473294E-004, 3.8895919E-002, 1.7713293E-001, 1.4061740E-002, 1.6929300E-004, 2.9047268E-004, 3.5967585E-002, 3.1166047E+002, 2.9131930E+002, 2.8546202E+002, 2.7103258E+002, 0.0000000E+000
 9.0029234E+001, 1.7388926E-001, 1.5549570E-002, 1.5368005E-004, 2.7524705E-004, 3.8886165E-002, 1.7666773E-001, 1.4274777E-002, 1.6687034E-004, 2.9412851E-004, 3.6384889E-002, 3.0561784E+002, 2.8641716E+002, 2.8076422E+002, 2.6771305E+002, 0.0000000E+000
 1.0002489E+002, 1.7176542E-001, 1.6508623E-002, 1.5653016E-004, 2.6771044E-004, 4.0805597E-002, 1.7602078E-001, 1.4569254E-002, 1.6533571E-004, 2.9608730E-004, 3.6967103E-002, 3.2102245E+002, 3.0479867E+002, 2.9197105E+002, 2.7967033E+002, 0.0000000E+000
 1.1003721E+002, 1.7174849E-001, 1.6511444E-002, 1.6029379E-004, 2.7359299E-004, 4.0822289E-002, 1.7710583E-001, 1.4085266E-002, 1.5956400E-004, 2.8864579E-004, 3.5985744E-002, 3.0893128E+002, 2.9432632E+002, 2.8165170E+002, 2.6909488E+002, 0.0000000E+000
 1.2000000E+002, 1.6918143E-001, 1.7654652E-002, 1.7779418E-004, 2.6419581E-004, 4.3151939E-002, 1.7544854E-001, 1.4812515E-002, 1.7906978E-004, 2.9796893E-004, 3.7492356E-002, 3.3288338E+002, 3.0685431E+002, 2.8545183E+002, 2.7633871E+002, 0.0000000E+000
