s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0004698E+001, 2.0288443E-001, 1.9780153E-003, 6.9839459E-009, 4.7226731E-009, 4.0013038E-003, 1.9838684E-001, 3.9693376E-003, 6.0262271E-008, 6.8053807E-008, 7.9364468E-003, 5.8913918E+001, 3.3991126E+001, 8.6564937E+001, 5.1287281E+001, 5.6448972E-001
 2.0000907E+001, 1.9079487E-001, 7.0094417E-003, 7.4882379E-009, 6.2893248E-009, 1.4098809E-002, 1.8743036E-001, 8.4736243E-003, 1.9120349E-007, 1.7674138E-007, 1.6932189E-002, 1.8312246E+002, 1.3480642E+002, 1.7379584E+002, 1.4004592E+002, 1.0000000E+000
 3.0004599E+001, 1.7999604E-001, 1.1744399E-002, 3.9255739E-009, 3.1211828E-009, 2.3552434E-002, 1.7879878E-001, 1.2228428E-002, 1.0812210E-007, 7.5518486E-008, 2.4467689E-002, 2.6815216E+002, 2.2588006E+002, 2.4358282E+002, 2.1051887E+002, 1.0000000E+000
 4.0023012E+001, 1.7463817E-001, 1.4374419E-002, 1.3247369E-007, 1.3049056E-007, 2.8812897E-002, 1.7687127E-001, 1.3391507E-002, 2.7208405E-009, 2.3557485E-009, 2.6757500E-002, 2.9712901E+002, 2.7788388E+002, 2.6485832E+002, 2.4942719E+002, 1.0000000E+000
 5.0015352E+001, 1.7394472E-001, 1.4809966E-002, 1.7366151E-008, 1.6322367E-008, 2.9715320E-002, 1.7704495E-001, 1.3407815E-002, 2.0233090E-008, 1.6820346E-008, 2.6825093E-002, 2.9014161E+002, 2.7597145E+002, 2.7559565E+002, 2.5959891E+002, 1.0000000E+000
 6.0003672E+001, 1.7155547E-001, 1.6228664E-002, 5.8170779E-009, 4.6537874E-009, 3.2585920E-002, 1.7514293E-001, 1.4284819E-002, 3.9786538E-008, 3.4899243E-008, 2.8586401E-002, 3.0218892E+002, 2.8143777E+002, 2.8857586E+002, 2.7203773E+002, 1.0000000E+000
 7.0004638E+001, 1.7254855E-001, 1.5710713E-002, 1.2867675E-008, 1.2887518E-008, 3.1534166E-002, 1.7219675E-001, 1.5512557E-002, 1.1228466E-007, 9.4655892E-008, 3.1091283E-002, 2.9729621E+002, 2.8070110E+002, 3.0454857E+002, 2.8518899E+002, 1.0000000E+000
 8.0029140E+001, 1.7079749E-001, 1.6537456E-002, 2.1815752E-008, 1.8719285E-008, 3.3203135E-002, 1.7448185E-001, 1.4439328E-002, 9.6600737E-008, 8.8641947E-008, 2.8873638E-002, 3.0494671E+002, 2.8649454E+002, 2.9431857E+002, 2.8465689E+002, 1.0000000E+000
 9.0013686E+001, 1.7005417E-001, 1.6761849E-002, 2.3060931E-008, 2.1188009E-008, 3.3592883E-002, 1.7591508E-001, 1.3953460E-002, 1.3070545E-007, 1.2233324E-007, 2.7893966E-002, 3.1970430E+002, 3.0107470E+002, 2.7205589E+002, 2.6556409E+002, 1.0000000E+000
 1.0000780E+002, 1.6905685E-001, 1.7201551E-002, 9.2956165E-009, 7.8891524E-009, 3.4517410E-002, 1.7406896E-001, 1.4722244E-002, 9.8370394E-008, 7.7847540E-008, 2.9422104E-002, 3.1765542E+002, 2.9907737E+002, 2.8270056E+002, 2.6648318E+002, 1.0000000E+000
 1.1000227E+002, 1.7090584E-001, 1.6438212E-002, 1.3876178E-008, 1.0678716E-008, 3.2934560E-002, 1.7489677E-001, 1.4357750E-002, 1.1861092E-007, 8.8899879E-008, 2.8727222E-002, 3.1543453E+002, 3.0051108E+002, 2.9152856E+002, 2.7624559E+002, 1.0000000E+000
 1.2000000E+002, 1.6947719E-001, 1.6934342E-002, 7.6073194E-009, 6.4996091E-009, 3.3948181E-002, 1.7403477E-001, 1.4777347E-002, 1.1914735E-007, 1.0365914E-007, 2.9541490E-002, 3.2045466E+002, 3.0316551E+002, 2.8681542E+002, 2.8268174E+002, 1.0000000E+000
