s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0000295E+001, 2.0249813E-001, 2.0984804E-003, 7.7980166E-006, 7.5741103E-009, 4.2500240E-003, 2.0028265E-001, 3.0436081E-003, 3.3379836E-005, 3.5495776E-008, 6.2131204E-003, 5.8132412E+001, 3.3992061E+001, 6.9204647E+001, 4.4062798E+001, 0.0000000E+000
 2.0022833E+001, 1.8960269E-001, 7.5769737E-003, 1.9532536E-005, 3.6095994E-009, 1.5283430E-002, 1.9057995E-001, 7.1619367E-003, 6.2487636E-005, 1.5796604E-007, 1.4453555E-002, 1.7684273E+002, 1.2936795E+002, 1.4684764E+002, 1.2074034E+002, 0.0000000E+000
 3.0007136E+001, 1.8057267E-001, 1.1521246E-002, 5.1728389E-007, 4.0495448E-009, 2.3157461E-002, 1.7934292E-001, 1.2152382E-002, 3.4342056E-006, 7.5638628E-008, 2.4296099E-002, 2.3980917E+002, 2.1546282E+002, 2.2759997E+002, 2.0576406E+002, 0.0000000E+000
 4.0024657E+001, 1.7454225E-001, 1.4423529E-002, 3.5172630E-008, 1.8619540E-008, 2.8927001E-002, 1.7998227E-001, 1.2098587E-002, 1.0698231E-006, 1.9701926E-008, 2.4190654E-002, 2.7161371E+002, 2.5222651E+002, 2.3502003E+002, 2.2621248E+002, 0.0000000E+000
 5.0018260E+001, 1.7739471E-001, 1.3425080E-002, 5.4055773E-006, 1.5631638E-007, 2.6897815E-002, 1.7746761E-001, 1.3291019E-002, 2.4499787E-007, 3.2578319E-008, 2.6642280E-002, 2.5127759E+002, 2.4784323E+002, 2.4602349E+002, 2.3486552E+002, 0.0000000E+000
 6.0003625E+001, 1.7583047E-001, 1.4200649E-002, 1.8308779E-006, 7.9267323E-008, 2.8460047E-002, 1.7510329E-001, 1.4200158E-002, 2.9158974E-007, 7.2640511E-008, 2.8459968E-002, 2.6200635E+002, 2.5351843E+002, 2.6903782E+002, 2.5136231E+002, 0.0000000E+000
 7.0003800E+001, 1.7477492E-001, 1.4655399E-002, 8.7769125E-008, 2.2208720E-008, 2.9342521E-002, 1.7560206E-001, 1.4150710E-002, 3.8295424E-007, 1.5811933E-007, 2.8359492E-002, 2.7565696E+002, 2.6008675E+002, 2.6527823E+002, 2.5926646E+002, 0.0000000E+000
 8.0018602E+001, 1.7385412E-001, 1.5038011E-002, 5.8513182E-007, 7.0539158E-008, 3.0070555E-002, 1.7570511E-001, 1.3981670E-002, 5.1579129E-007, 6.1799772E-008, 2.8017932E-002, 2.9009091E+002, 2.7542699E+002, 2.6680630E+002, 2.6211566E+002, 0.0000000E+000
 9.0008933E+001, 1.7199550E-001, 1.5840878E-002, 8.0918141E-008, 1.0490057E-008, 3.1682961E-002, 1.7740599E-001, 1.3250528E-002, 1.2284468E-006, 4.2040061E-008, 2.6476848E-002, 2.9424930E+002, 2.8238682E+002, 2.5408715E+002, 2.5206908E+002, 0.0000000E+000
 1.0002889E+002, 1.7159862E-001, 1.6114835E-002, 5.6290163E-007, 5.3113344E-007, 3.2247217E-002, 1.7524074E-001, 1.4224351E-002, 3.1430472E-007, 7.1200830E-008, 2.8453231E-002, 2.9947187E+002, 2.8761081E+002, 2.6378438E+002, 2.6050426E+002, 0.0000000E+000
 1.1002489E+002, 1.6906677E-001, 1.7183112E-002, 1.3841533E-007, 1.1473384E-007, 3.4418482E-002, 1.7197217E-001, 1.5732440E-002, 1.8632685E-007, 7.3906370E-008, 3.1495655E-002, 3.0939202E+002, 2.9584305E+002, 2.8961131E+002, 2.7814692E+002, 0.0000000E+000
 1.2000000E+002, 1.7063435E-001, 1.6556349E-002, 5.2994630E-009, 3.4676129E-009, 3.3161812E-002, 1.7673621E-001, 1.3540278E-002, 3.4067749E-006, 1.8597963E-007, 2.7054790E-002, 2.9976847E+002, 2.9208543E+002, 2.4689523E+002, 2.5932484E+002, 0.0000000E+000
