s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0024117E+001, 2.0424258E-001, 2.0079005E-003, 4.7800349E-009, 4.1081900E-009, 1.1451953E-002, 2.0002142E-001, 3.9190499E-003, 2.0060016E-008, 2.9634621E-008, 1.5260056E-002, 5.7327376E+001, 3.3404639E+001, 8.9838173E+001, 5.3635064E+001, 5.9406262E-001
 2.0012939E+001, 1.9334058E-001, 6.9438905E-003, 3.0479954E-009, 2.8821325E-009, 2.1287149E-002, 1.9054486E-001, 8.2095011E-003, 1.4840052E-007, 1.2688044E-007, 2.3809368E-002, 1.8059936E+002, 1.3135247E+002, 1.6250224E+002, 1.3556772E+002, 1.0000000E+000
 3.0001591E+001, 1.8127917E-001, 1.2404805E-002, 4.5093353E-009, 4.6534278E-009, 3.2168293E-002, 1.8073537E-001, 1.2650945E-002, 6.1627593E-008, 6.7983017E-008, 3.2658907E-002, 2.7040759E+002, 2.2952026E+002, 2.3704702E+002, 2.0497717E+002, 1.0000000E+000
 4.0027235E+001, 1.7479283E-001, 1.5341550E-002, 1.1649542E-008, 1.4494443E-008, 3.8019921E-002, 1.7661605E-001, 1.4516055E-002, 2.2901171E-008, 2.3503963E-008, 3.6375115E-002, 2.8970168E+002, 2.6993294E+002, 2.7620984E+002, 2.5378457E+002, 1.0000000E+000
 5.0012036E+001, 1.7476204E-001, 1.5355485E-002, 1.5730545E-008, 2.1832796E-008, 3.8047700E-002, 1.7752936E-001, 1.4102561E-002, 8.9463660E-009, 1.1112219E-008, 3.5551168E-002, 2.9606663E+002, 2.7725469E+002, 2.6755404E+002, 2.5848849E+002, 1.0000000E+000
 6.0019516E+001, 1.7277241E-001, 1.6256304E-002, 2.1948055E-008, 2.5372579E-008, 3.9842643E-002, 1.7727592E-001, 1.4217251E-002, 5.8079307E-008, 6.0934011E-008, 3.5779838E-002, 3.1599448E+002, 2.9065116E+002, 2.7539950E+002, 2.6253692E+002, 1.0000000E+000
 7.0030302E+001, 1.7473305E-001, 1.5368536E-002, 7.7686600E-008, 7.6121713E-008, 3.8073888E-002, 1.7858723E-001, 1.3623598E-002, 1.3577803E-008, 1.7250566E-008, 3.4596824E-002, 3.0441055E+002, 2.9429862E+002, 2.8578135E+002, 2.6909772E+002, 1.0000000E+000
 8.0014815E+001, 1.7370382E-001, 1.5833747E-002, 7.0480754E-007, 8.0171869E-007, 3.9002690E-002, 1.7615785E-001, 1.4723498E-002, 3.2163513E-008, 3.1131982E-008, 3.6788484E-002, 3.2193570E+002, 2.9727421E+002, 2.9657063E+002, 2.7731625E+002, 1.0000000E+000
 9.0024684E+001, 1.7319162E-001, 1.6066288E-002, 1.8962941E-007, 2.4743751E-007, 3.9464521E-002, 1.7420056E-001, 1.5609665E-002, 4.5658392E-008, 4.1605042E-008, 3.8554253E-002, 3.1162460E+002, 3.0197520E+002, 3.1800155E+002, 3.0030536E+002, 1.0000000E+000
 1.0000141E+002, 1.7503752E-001, 1.5230764E-002, 1.3102104E-008, 1.6427968E-008, 3.7799180E-002, 1.7547919E-001, 1.5030775E-002, 2.6523811E-008, 2.6352824E-008, 3.7400732E-002, 3.1597766E+002, 2.9619014E+002, 3.0914210E+002, 2.9651426E+002, 1.0000000E+000
 1.1002373E+002, 1.7282049E-001, 1.6234557E-002, 3.1606546E-009, 3.5562937E-009, 3.9799257E-002, 1.7553754E-001, 1.5004355E-002, 2.8187668E-008, 2.3727957E-008, 3.7348093E-002, 3.1312094E+002, 2.9790560E+002, 3.0524260E+002, 2.8874589E+002, 1.0000000E+000
 1.2000000E+002, 1.7250756E-001, 1.6376224E-002, 1.4510059E-008, 1.4967255E-008, 4.0081568E-002, 1.7399247E-001, 1.5703881E-002, 4.3028128E-008, 4.5003762E-008, 3.8741977E-002, 3.0522519E+002, 2.9344950E+002, 3.2918123E+002, 3.0318357E+002, 1.0000000E+000
